Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,checkpoint-itsc,branch-le1y,branch-369y,branch-xcm8,randomiser-jf65,branch-asih,quota-t18w,branch-fqz7,branch-ho4r,quota-qptq,branch-rpm3,quota-xbdv,quota-qd5n,quota-bgsj,quota-xwhm,quota-3pu1,quota-rltk,quota-h2u6,quota-a1h7,quota-8mkn,quota-63lu,branch-crxk,branch-elfm,branch-mikh,branch-nctw,branch-zc37,branch-4mwx,branch-j73a,branch-fkxh,branch-lji3,quota-hzw3,branch-mmja,counterbalance-m678,checkpoint-gr3y,checkpoint-3jg6,randomiser-2tba,counterbalance-93ib,counterbalance-9xcr,counterbalance-wbyz,counterbalance-vply,counterbalance-hleo,checkpoint-abe5,branch-e22y,counterbalance-ulkf,branch-t3qc,counterbalance-mcio,counterbalance-3v2j,counterbalance-t9rn,counterbalance-bi4u,counterbalance-8ump,randomiser-kh5p,counterbalance-dozd,counterbalance-wch9,counterbalance-sg3w,counterbalance-o3nf,counterbalance-eu1d,counterbalance-8zsd,counterbalance-u2fx,counterbalance-e4l7,counterbalance-7mrq,counterbalance-s1b5,counterbalance-2v12,counterbalance-g69h,branch-2s1m,order-j7mk,branch-qjxq,checkpoint-27dz,branch-8rrr,branch-5rfv,branch-59ox,branch-njci,branch-di17,branch-gjr2,branch-1dat,branch-drsz,branch-21pl,branch-y4xh,branch-qzep,Spreadsheet Name,Spreadsheet Row,Trial Number,Screen Number,Screen Name,Zone Name,Zone Type,Reaction Time,Response,Attempt,Correct,Incorrect,Dishonest,X Coordinate,Y Coordinate,Timed Out,randomise_blocks,randomise_trials,display,ShowProgressBar,ANSWER,clearval,Metadata,order1,order2,order3,order4,order5,order6,order7,order8,order9,order10,order11,order12,# stim
75,1580758486138,03/02/2020 19:34:46,1580758487338,-5,03/02/2020 14:34:47,10365,5,task-y89e,,3851447,i9rn0eqt,1086836,,complete,jqxvea,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,ACCEPT,,,,,,,≥38,≥43,≤47,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order9,,,order7,,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,orders7 and 9,41,34,1,stim,Zone3,timelimit_screen,2000.2610000000132,,,0,1,0,,,1,,2,trial,,,positive,block2,,,,,,,Slide63.jpeg,,Slide63.jpeg,,,,
76,1580758487037,03/02/2020 19:34:47,1580758488240,-5,03/02/2020 14:34:48,10365,5,task-y89e,,3851447,i9rn0eqt,1086836,,complete,jqxvea,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,ACCEPT,,,,,,,≥38,≥43,≤47,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order9,,,order7,,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,orders7 and 9,57,35,1,stim,advancementZone,response_keyboard,876.0550001170486,positive,1,0,1,0,,,,,2,trial,,,ambiguous,block2,,,,,,,Slide47.jpeg,,Slide47.jpeg,,,,
77,1580758488115,03/02/2020 19:34:48,1580758489320,-5,03/02/2020 14:34:49,10365,5,task-y89e,,3851447,i9rn0eqt,1086836,,complete,jqxvea,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,ACCEPT,,,,,,,≥38,≥43,≤47,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order9,,,order7,,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,orders7 and 9,57,35,1,stim,Zone1,fixation,1983.1159999999945,,,0,1,0,,,,,2,trial,,,ambiguous,block2,,,,,,,Slide47.jpeg,,Slide47.jpeg,,,,
78,1580758489084,03/02/2020 19:34:49,1580758490294,-5,03/02/2020 14:34:50,10365,5,task-y89e,,3851447,i9rn0eqt,1086836,,complete,jqxvea,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,ACCEPT,,,,,,,≥38,≥43,≤47,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order9,,,order7,,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,orders7 and 9,48,36,1,stim,advancementZone,response_keyboard,949.5900000911206,negative,1,0,1,0,,,,,2,trial,,,ambiguous,block2,,,,,,,Slide38.jpeg,,Slide38.jpeg,,,,
79,1580758490115,03/02/2020 19:34:50,1580758491321,-5,03/02/2020 14:34:51,10365,5,task-y89e,,3851447,i9rn0eqt,1086836,,complete,jqxvea,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,ACCEPT,,,,,,,≥38,≥43,≤47,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order9,,,order7,,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,orders7 and 9,48,36,1,stim,Zone3,timelimit_screen,2000.0589999999938,,,0,1,0,,,1,,2,trial,,,ambiguous,block2,,,,,,,Slide38.jpeg,,Slide38.jpeg,,,,
80,1580758490881,03/02/2020 19:34:50,1580758492080,-5,03/02/2020 14:34:52,10365,5,task-y89e,,3851447,i9rn0eqt,1086836,,complete,jqxvea,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,ACCEPT,,,,,,,≥38,≥43,≤47,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order9,,,order7,,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,orders7 and 9,33,37,1,stim,advancementZone,response_keyboard,733.5049998946488,negative,1,1,0,0,,,,,2,trial,,,negative,block2,,,,,,,Slide55.jpeg,,Slide55.jpeg,,,,
81,1580758492116,03/02/2020 19:34:52,1580758493303,-5,03/02/2020 14:34:53,10365,5,task-y89e,,3851447,i9rn0eqt,1086836,,complete,jqxvea,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,ACCEPT,,,,,,,≥38,≥43,≤47,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order9,,,order7,,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,orders7 and 9,33,37,1,stim,Zone1,fixation,1983.3770000000077,,,0,1,0,,,,,2,trial,,,negative,block2,,,,,,,Slide55.jpeg,,Slide55.jpeg,,,,
82,1580758493178,03/02/2020 19:34:53,1580758494065,-5,03/02/2020 14:34:54,10365,5,task-y89e,,3851447,i9rn0eqt,1086836,,complete,jqxvea,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,ACCEPT,,,,,,,≥38,≥43,≤47,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order9,,,order7,,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,orders7 and 9,38,38,1,stim,advancementZone,response_keyboard,733.4299997892231,negative,1,1,0,0,,,,,2,trial,,,negative,block2,,,,,,,Slide60.jpeg,,Slide60.jpeg,,,,
83,1580758494100,03/02/2020 19:34:54,1580758495305,-5,03/02/2020 14:34:55,10365,5,task-y89e,,3851447,i9rn0eqt,1086836,,complete,jqxvea,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,ACCEPT,,,,,,,≥38,≥43,≤47,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order9,,,order7,,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,orders7 and 9,38,38,1,stim,Zone3,timelimit_screen,1999.9199999999983,,,0,1,0,,,1,,2,trial,,,negative,block2,,,,,,,Slide60.jpeg,,Slide60.jpeg,,,,
84,1580758494850,03/02/2020 19:34:54,1580758496057,-5,03/02/2020 14:34:56,10365,5,task-y89e,,3851447,i9rn0eqt,1086836,,complete,jqxvea,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,ACCEPT,,,,,,,≥38,≥43,≤47,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order9,,,order7,,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,orders7 and 9,39,39,1,stim,advancementZone,response_keyboard,720.3999999910593,positive,1,1,0,0,,,,,2,trial,,,positive,block2,,,,,,,Slide61.jpeg,,Slide61.jpeg,,,,
85,1580758496099,03/02/2020 19:34:56,1580758497288,-5,03/02/2020 14:34:57,10365,5,task-y89e,,3851447,i9rn0eqt,1086836,,complete,jqxvea,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,ACCEPT,,,,,,,≥38,≥43,≤47,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order9,,,order7,,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,orders7 and 9,39,39,1,stim,Zone1,fixation,1983.3849999999948,,,0,1,0,,,,,2,trial,,,positive,block2,,,,,,,Slide61.jpeg,,Slide61.jpeg,,,,
86,1580758496915,03/02/2020 19:34:56,1580758498082,-5,03/02/2020 14:34:58,10365,5,task-y89e,,3851447,i9rn0eqt,1086836,,complete,jqxvea,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,ACCEPT,,,,,,,≥38,≥43,≤47,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order9,,,order7,,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,orders7 and 9,42,40,1,stim,advancementZone,response_keyboard,768.8299999572337,positive,1,1,0,0,,,,,2,trial,,,positive,block2,,,,,,,Slide64.jpeg,,Slide64.jpeg,,,,
87,1580758498087,03/02/2020 19:34:58,1580758499288,-5,03/02/2020 14:34:59,10365,5,task-y89e,,3851447,i9rn0eqt,1086836,,complete,jqxvea,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,ACCEPT,,,,,,,≥38,≥43,≤47,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order9,,,order7,,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,orders7 and 9,42,40,1,stim,Zone3,timelimit_screen,1999.9890000000014,,,0,1,0,,,1,,2,trial,,,positive,block2,,,,,,,Slide64.jpeg,,Slide64.jpeg,,,,
88,1580758498821,03/02/2020 19:34:58,1580758500034,-5,03/02/2020 14:35:00,10365,5,task-y89e,,3851447,i9rn0eqt,1086836,,complete,jqxvea,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,ACCEPT,,,,,,,≥38,≥43,≤47,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order9,,,order7,,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,orders7 and 9,34,41,1,stim,advancementZone,response_keyboard,718.5899999458343,negative,1,1,0,0,,,,,2,trial,,,negative,block2,,,,,,,Slide56.jpeg,,Slide56.jpeg,,,,
89,1580758500061,03/02/2020 19:35:00,1580758501270,-5,03/02/2020 14:35:01,10365,5,task-y89e,,3851447,i9rn0eqt,1086836,,complete,jqxvea,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,ACCEPT,,,,,,,≥38,≥43,≤47,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order9,,,order7,,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,orders7 and 9,34,41,1,stim,Zone1,fixation,1983.273000000001,,,0,1,0,,,,,2,trial,,,negative,block2,,,,,,,Slide56.jpeg,,Slide56.jpeg,,,,
90,1580758501110,03/02/2020 19:35:01,1580758502298,-5,03/02/2020 14:35:02,10365,5,task-y89e,,3851447,i9rn0eqt,1086836,,complete,jqxvea,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,ACCEPT,,,,,,,≥38,≥43,≤47,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order9,,,order7,,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,orders7 and 9,52,42,1,stim,advancementZone,response_keyboard,998.0649999342859,negative,1,0,1,0,,,,,2,trial,,,ambiguous,block2,,,,,,,Slide42.jpeg,,Slide42.jpeg,,,,
91,1580758502063,03/02/2020 19:35:02,1580758503272,-5,03/02/2020 14:35:03,10365,5,task-y89e,,3851447,i9rn0eqt,1086836,,complete,jqxvea,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,ACCEPT,,,,,,,≥38,≥43,≤47,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order9,,,order7,,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,orders7 and 9,52,42,1,stim,Zone3,timelimit_screen,2000.195000000007,,,0,1,0,,,1,,2,trial,,,ambiguous,block2,,,,,,,Slide42.jpeg,,Slide42.jpeg,,,,
92,1580758503173,03/02/2020 19:35:03,1580758504075,-5,03/02/2020 14:35:04,10365,5,task-y89e,,3851447,i9rn0eqt,1086836,,complete,jqxvea,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,ACCEPT,,,,,,,≥38,≥43,≤47,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order9,,,order7,,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,orders7 and 9,43,43,1,stim,advancementZone,response_keyboard,778.9650000631809,positive,1,1,0,0,,,,,2,trial,,,positive,block2,,,,,,,Slide65.jpeg,,Slide65.jpeg,,,,
93,1580758504056,03/02/2020 19:35:04,1580758505254,-5,03/02/2020 14:35:05,10365,5,task-y89e,,3851447,i9rn0eqt,1086836,,complete,jqxvea,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,ACCEPT,,,,,,,≥38,≥43,≤47,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order9,,,order7,,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,orders7 and 9,43,43,1,stim,Zone1,fixation,1983.4059999999881,,,0,1,0,,,,,2,trial,,,positive,block2,,,,,,,Slide65.jpeg,,Slide65.jpeg,,,,
94,1580758504807,03/02/2020 19:35:04,1580758506013,-5,03/02/2020 14:35:06,10365,5,task-y89e,,3851447,i9rn0eqt,1086836,,complete,jqxvea,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,ACCEPT,,,,,,,≥38,≥43,≤47,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order9,,,order7,,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,orders7 and 9,53,44,1,stim,advancementZone,response_keyboard,734.4100000336766,positive,1,0,1,0,,,,,2,trial,,,ambiguous,block2,,,,,,,Slide43.jpeg,,Slide43.jpeg,,,,
95,1580758506057,03/02/2020 19:35:06,1580758507255,-5,03/02/2020 14:35:07,10365,5,task-y89e,,3851447,i9rn0eqt,1086836,,complete,jqxvea,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,ACCEPT,,,,,,,≥38,≥43,≤47,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order9,,,order7,,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,orders7 and 9,53,44,1,stim,Zone3,timelimit_screen,2000.0190000000002,,,0,1,0,,,1,,2,trial,,,ambiguous,block2,,,,,,,Slide43.jpeg,,Slide43.jpeg,,,,
96,1580758506838,03/02/2020 19:35:06,1580758508040,-5,03/02/2020 14:35:08,10365,5,task-y89e,,3851447,i9rn0eqt,1086836,,complete,jqxvea,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,ACCEPT,,,,,,,≥38,≥43,≤47,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order9,,,order7,,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,orders7 and 9,58,45,1,stim,advancementZone,response_keyboard,762.0349999051541,negative,1,0,1,0,,,,,2,trial,,,ambiguous,block2,,,,,,,Slide48.jpeg,,Slide48.jpeg,,,,
97,1580758508041,03/02/2020 19:35:08,1580758509236,-5,03/02/2020 14:35:09,10365,5,task-y89e,,3851447,i9rn0eqt,1086836,,complete,jqxvea,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,ACCEPT,,,,,,,≥38,≥43,≤47,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order9,,,order7,,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,orders7 and 9,58,45,1,stim,Zone1,fixation,1983.0720000000001,,,0,1,0,,,,,2,trial,,,ambiguous,block2,,,,,,,Slide48.jpeg,,Slide48.jpeg,,,,
98,1580758509181,03/02/2020 19:35:09,1580758510380,-5,03/02/2020 14:35:10,10365,5,task-y89e,,3851447,i9rn0eqt,1086836,,complete,jqxvea,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,ACCEPT,,,,,,,≥38,≥43,≤47,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order9,,,order7,,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,orders7 and 9,50,46,1,stim,advancementZone,response_keyboard,1119.5600000210106,negative,1,0,1,0,,,,,2,trial,,,ambiguous,block2,,,,,,,Slide40.jpeg,,Slide40.jpeg,,,,
99,1580758510029,03/02/2020 19:35:10,1580758511238,-5,03/02/2020 14:35:11,10365,5,task-y89e,,3851447,i9rn0eqt,1086836,,complete,jqxvea,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,ACCEPT,,,,,,,≥38,≥43,≤47,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order9,,,order7,,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,orders7 and 9,50,46,1,stim,Zone3,timelimit_screen,2000.2280000000028,,,0,1,0,,,1,,2,trial,,,ambiguous,block2,,,,,,,Slide40.jpeg,,Slide40.jpeg,,,,
100,1580758511281,03/02/2020 19:35:11,1580758512483,-5,03/02/2020 14:35:12,10365,5,task-y89e,,3851447,i9rn0eqt,1086836,,complete,jqxvea,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,ACCEPT,,,,,,,≥38,≥43,≤47,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order9,,,order7,,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,orders7 and 9,51,47,1,stim,advancementZone,response_keyboard,1221.0900001227856,negative,1,0,1,0,,,,,2,trial,,,ambiguous,block2,,,,,,,Slide41.jpeg,,Slide41.jpeg,,,,
101,1580758512015,03/02/2020 19:35:12,1580758513220,-5,03/02/2020 14:35:13,10365,5,task-y89e,,3851447,i9rn0eqt,1086836,,complete,jqxvea,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,ACCEPT,,,,,,,≥38,≥43,≤47,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order9,,,order7,,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,orders7 and 9,51,47,1,stim,Zone1,fixation,1983.3099999999977,,,0,1,0,,,,,2,trial,,,ambiguous,block2,,,,,,,Slide41.jpeg,,Slide41.jpeg,,,,
102,1580758513643,03/02/2020 19:35:13,1580758514207,-5,03/02/2020 14:35:14,10365,5,task-y89e,,3851447,i9rn0eqt,1086836,,complete,jqxvea,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,ACCEPT,,,,,,,≥38,≥43,≤47,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order9,,,order7,,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,orders7 and 9,61,48,1,stim,advancementZone,response_keyboard,956.6999999806285,positive,1,0,1,0,,,,,2,trial,,,ambiguous,block2,,,,,,,Slide51.jpeg,,Slide51.jpeg,,,,
103,1580758514018,03/02/2020 19:35:14,1580758515220,-5,03/02/2020 14:35:15,10365,5,task-y89e,,3851447,i9rn0eqt,1086836,,complete,jqxvea,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,ACCEPT,,,,,,,≥38,≥43,≤47,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order9,,,order7,,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,orders7 and 9,61,48,1,stim,Zone3,timelimit_screen,1999.767000000007,,,0,1,0,,,1,,2,trial,,,ambiguous,block2,,,,,,,Slide51.jpeg,,Slide51.jpeg,,,,
104,1580758514814,03/02/2020 19:35:14,1580758516015,-5,03/02/2020 14:35:16,10365,5,task-y89e,,3851447,i9rn0eqt,1086836,,complete,jqxvea,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,ACCEPT,,,,,,,≥38,≥43,≤47,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order9,,,order7,,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,orders7 and 9,31,49,1,stim,advancementZone,response_keyboard,771.0949999745935,negative,1,1,0,0,,,,,2,trial,,,negative,block2,,,,,,,Slide53.jpeg,,Slide53.jpeg,,,,
