Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,checkpoint-itsc,branch-le1y,branch-369y,branch-xcm8,randomiser-jf65,branch-asih,quota-t18w,branch-fqz7,branch-ho4r,quota-qptq,branch-rpm3,quota-xbdv,quota-qd5n,quota-bgsj,quota-xwhm,quota-3pu1,quota-rltk,quota-h2u6,quota-a1h7,quota-8mkn,quota-63lu,branch-crxk,branch-elfm,branch-mikh,branch-nctw,branch-zc37,branch-4mwx,branch-j73a,branch-fkxh,branch-lji3,quota-hzw3,branch-mmja,counterbalance-m678,checkpoint-gr3y,checkpoint-3jg6,randomiser-2tba,counterbalance-93ib,counterbalance-9xcr,counterbalance-wbyz,counterbalance-vply,counterbalance-hleo,checkpoint-abe5,branch-e22y,counterbalance-ulkf,branch-t3qc,counterbalance-mcio,counterbalance-3v2j,counterbalance-t9rn,counterbalance-bi4u,counterbalance-8ump,randomiser-kh5p,counterbalance-dozd,counterbalance-wch9,counterbalance-sg3w,counterbalance-o3nf,counterbalance-eu1d,counterbalance-8zsd,counterbalance-u2fx,counterbalance-e4l7,counterbalance-7mrq,counterbalance-s1b5,counterbalance-2v12,counterbalance-g69h,branch-2s1m,order-j7mk,branch-qjxq,checkpoint-27dz,branch-8rrr,branch-5rfv,branch-59ox,branch-njci,branch-di17,branch-gjr2,branch-1dat,branch-drsz,branch-21pl,branch-y4xh,branch-qzep,Spreadsheet Name,Spreadsheet Row,Trial Number,Screen Number,Screen Name,Zone Name,Zone Type,Reaction Time,Response,Attempt,Correct,Incorrect,Dishonest,X Coordinate,Y Coordinate,Timed Out,randomise_blocks,randomise_trials,display,ShowProgressBar,ANSWER,clearval,Metadata,order1,order2,order3,order4,order5,order6,order7,order8,order9,order10,order11,order12,# stim
155,1574787603482,26/11/2019 17:00:03,1574787604934,-5,26/11/2019 12:00:04,10365,5,task-tahj,,3423003,A2UFHATEG76AO5,969943,,complete,bzbhbt,,computer,Desktop or Laptop,Windows 10,Edge 17.17134,1366x768,1366x651,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,,,,,Orders 2 and 4,order4,,,,,,,,Continue,,order4,,,,,,,,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,Continue,,,,,,,,,,,orders 2 and 4 -2,81,73,1,stim,advancementZone,response_keyboard,924.900187227875,negative,1,0,1,0,,,,,3,trial,,,ambiguous,block3,,2339.jpg,,24M_SP_O.jpg,,,,,,,,,
156,1574787604497,26/11/2019 17:00:04,1574787605949,-5,26/11/2019 12:00:05,10365,5,task-tahj,,3423003,A2UFHATEG76AO5,969943,,complete,bzbhbt,,computer,Desktop or Laptop,Windows 10,Edge 17.17134,1366x768,1366x651,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,,,,,Orders 2 and 4,order4,,,,,,,,Continue,,order4,,,,,,,,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,Continue,,,,,,,,,,,orders 2 and 4 -2,81,73,1,stim,Zone1,fixation,1978.1165117038472,,,0,1,0,,,,,3,trial,,,ambiguous,block3,,2339.jpg,,24M_SP_O.jpg,,,,,,,,,
157,1574787605403,26/11/2019 17:00:05,1574787606855,-5,26/11/2019 12:00:06,10365,5,task-tahj,,3423003,A2UFHATEG76AO5,969943,,complete,bzbhbt,,computer,Desktop or Laptop,Windows 10,Edge 17.17134,1366x768,1366x651,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,,,,,Orders 2 and 4,order4,,,,,,,,Continue,,order4,,,,,,,,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,Continue,,,,,,,,,,,orders 2 and 4 -2,79,74,1,stim,advancementZone,response_keyboard,863.2001279998804,negative,1,0,1,0,,,,,3,trial,,,ambiguous,block3,,1303.jpg,,09F_SP_O.jpg,,,,,,,,,
158,1574787606481,26/11/2019 17:00:06,1574787607945,-5,26/11/2019 12:00:07,10365,5,task-tahj,,3423003,A2UFHATEG76AO5,969943,,complete,bzbhbt,,computer,Desktop or Laptop,Windows 10,Edge 17.17134,1366x768,1366x651,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,,,,,Orders 2 and 4,order4,,,,,,,,Continue,,order4,,,,,,,,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,Continue,,,,,,,,,,,orders 2 and 4 -2,79,74,1,stim,Zone3,timelimit_screen,1996.8973128446087,,,0,1,0,,,1,,3,trial,,,ambiguous,block3,,1303.jpg,,09F_SP_O.jpg,,,,,,,,,
159,1574787607060,26/11/2019 17:00:07,1574787608515,-5,26/11/2019 12:00:08,10365,5,task-tahj,,3423003,A2UFHATEG76AO5,969943,,complete,bzbhbt,,computer,Desktop or Laptop,Windows 10,Edge 17.17134,1366x768,1366x651,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,,,,,Orders 2 and 4,order4,,,,,,,,Continue,,order4,,,,,,,,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,Continue,,,,,,,,,,,orders 2 and 4 -2,72,75,1,stim,advancementZone,response_keyboard,545.4001914384135,positive,1,1,0,0,,,,,3,trial,,,positive,block3,,1440.jpg,,01F_HA_O.jpg,,,,,,,,,
160,1574787608466,26/11/2019 17:00:08,1574787609927,-5,26/11/2019 12:00:09,10365,5,task-tahj,,3423003,A2UFHATEG76AO5,969943,,complete,bzbhbt,,computer,Desktop or Laptop,Windows 10,Edge 17.17134,1366x768,1366x651,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,,,,,Orders 2 and 4,order4,,,,,,,,Continue,,order4,,,,,,,,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,Continue,,,,,,,,,,,orders 2 and 4 -2,72,75,1,stim,Zone1,fixation,1981.978028558573,,,0,1,0,,,,,3,trial,,,positive,block3,,1440.jpg,,01F_HA_O.jpg,,,,,,,,,
161,1574787609404,26/11/2019 17:00:09,1574787610858,-5,26/11/2019 12:00:10,10365,5,task-tahj,,3423003,A2UFHATEG76AO5,969943,,complete,bzbhbt,,computer,Desktop or Laptop,Windows 10,Edge 17.17134,1366x768,1366x651,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,,,,,Orders 2 and 4,order4,,,,,,,,Continue,,order4,,,,,,,,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,Continue,,,,,,,,,,,orders 2 and 4 -2,86,76,1,stim,advancementZone,response_keyboard,884.8001077893714,negative,1,0,1,0,,,,,3,trial,,,ambiguous,block3,,7430.jpg,,AF30SUS.JPG,,,,,,,,,
162,1574787611077,26/11/2019 17:00:11,1574787611926,-5,26/11/2019 12:00:11,10365,5,task-tahj,,3423003,A2UFHATEG76AO5,969943,,complete,bzbhbt,,computer,Desktop or Laptop,Windows 10,Edge 17.17134,1366x768,1366x651,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,,,,,Orders 2 and 4,order4,,,,,,,,Continue,,order4,,,,,,,,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,Continue,,,,,,,,,,,orders 2 and 4 -2,86,76,1,stim,Zone3,timelimit_screen,1996.9534531429817,,,0,1,0,,,1,,3,trial,,,ambiguous,block3,,7430.jpg,,AF30SUS.JPG,,,,,,,,,
163,1574787611202,26/11/2019 17:00:11,1574787612570,-5,26/11/2019 12:00:12,10365,5,task-tahj,,3423003,A2UFHATEG76AO5,969943,,complete,bzbhbt,,computer,Desktop or Laptop,Windows 10,Edge 17.17134,1366x768,1366x651,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,,,,,Orders 2 and 4,order4,,,,,,,,Continue,,order4,,,,,,,,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,Continue,,,,,,,,,,,orders 2 and 4 -2,75,77,1,stim,advancementZone,response_keyboard,613.7996596026642,positive,1,1,0,0,,,,,3,trial,,,positive,block3,,2091.jpg,,28M_HA_O.jpg,,,,,,,,,
164,1574787612452,26/11/2019 17:00:12,1574787613913,-5,26/11/2019 12:00:13,10365,5,task-tahj,,3423003,A2UFHATEG76AO5,969943,,complete,bzbhbt,,computer,Desktop or Laptop,Windows 10,Edge 17.17134,1366x768,1366x651,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,,,,,Orders 2 and 4,order4,,,,,,,,Continue,,order4,,,,,,,,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,Continue,,,,,,,,,,,orders 2 and 4 -2,75,77,1,stim,Zone1,fixation,1988.105742123269,,,0,1,0,,,,,3,trial,,,positive,block3,,2091.jpg,,28M_HA_O.jpg,,,,,,,,,
165,1574787613613,26/11/2019 17:00:13,1574787615081,-5,26/11/2019 12:00:15,10365,5,task-tahj,,3423003,A2UFHATEG76AO5,969943,,complete,bzbhbt,,computer,Desktop or Laptop,Windows 10,Edge 17.17134,1366x768,1366x651,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,,,,,Orders 2 and 4,order4,,,,,,,,Continue,,order4,,,,,,,,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,Continue,,,,,,,,,,,orders 2 and 4 -2,80,78,1,stim,advancementZone,response_keyboard,1123.300001590629,negative,1,0,1,0,,,,,3,trial,,,ambiguous,block3,,1560.jpg,,23M_SP_O.jpg,,,,,,,,,
166,1574787614450,26/11/2019 17:00:14,1574787615910,-5,26/11/2019 12:00:15,10365,5,task-tahj,,3423003,A2UFHATEG76AO5,969943,,complete,bzbhbt,,computer,Desktop or Laptop,Windows 10,Edge 17.17134,1366x768,1366x651,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,,,,,Orders 2 and 4,order4,,,,,,,,Continue,,order4,,,,,,,,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,Continue,,,,,,,,,,,orders 2 and 4 -2,80,78,1,stim,Zone3,timelimit_screen,1995.939185086143,,,0,1,0,,,1,,3,trial,,,ambiguous,block3,,1560.jpg,,23M_SP_O.jpg,,,,,,,,,
167,1574787615059,26/11/2019 17:00:15,1574787616507,-5,26/11/2019 12:00:16,10365,5,task-tahj,,3423003,A2UFHATEG76AO5,969943,,complete,bzbhbt,,computer,Desktop or Laptop,Windows 10,Edge 17.17134,1366x768,1366x651,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,,,,,Orders 2 and 4,order4,,,,,,,,Continue,,order4,,,,,,,,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,Continue,,,,,,,,,,,orders 2 and 4 -2,88,79,1,stim,advancementZone,response_keyboard,564.1997060119756,negative,1,0,1,0,,,,,3,trial,,,ambiguous,block3,,8010.jpg,,AM18SUS.JPG,,,,,,,,,
168,1574787616418,26/11/2019 17:00:16,1574787617876,-5,26/11/2019 12:00:17,10365,5,task-tahj,,3423003,A2UFHATEG76AO5,969943,,complete,bzbhbt,,computer,Desktop or Laptop,Windows 10,Edge 17.17134,1366x768,1366x651,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,,,,,Orders 2 and 4,order4,,,,,,,,Continue,,order4,,,,,,,,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,Continue,,,,,,,,,,,orders 2 and 4 -2,88,79,1,stim,Zone1,fixation,1969.541081131174,,,0,1,0,,,,,3,trial,,,ambiguous,block3,,8010.jpg,,AM18SUS.JPG,,,,,,,,,
169,1574787617048,26/11/2019 17:00:17,1574787618516,-5,26/11/2019 12:00:18,10365,5,task-tahj,,3423003,A2UFHATEG76AO5,969943,,complete,bzbhbt,,computer,Desktop or Laptop,Windows 10,Edge 17.17134,1366x768,1366x651,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,,,,,Orders 2 and 4,order4,,,,,,,,Continue,,order4,,,,,,,,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,Continue,,,,,,,,,,,orders 2 and 4 -2,82,80,1,stim,advancementZone,response_keyboard,622.9000019649102,negative,1,0,1,0,,,,,3,trial,,,ambiguous,block3,,2485.jpg,,28M_SP_O.jpg,,,,,,,,,
170,1574787618425,26/11/2019 17:00:18,1574787619872,-5,26/11/2019 12:00:19,10365,5,task-tahj,,3423003,A2UFHATEG76AO5,969943,,complete,bzbhbt,,computer,Desktop or Laptop,Windows 10,Edge 17.17134,1366x768,1366x651,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,,,,,Orders 2 and 4,order4,,,,,,,,Continue,,order4,,,,,,,,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,Continue,,,,,,,,,,,orders 2 and 4 -2,82,80,1,stim,Zone3,timelimit_screen,1993.3146261383372,,,0,1,0,,,1,,3,trial,,,ambiguous,block3,,2485.jpg,,28M_SP_O.jpg,,,,,,,,,
171,1574787618551,26/11/2019 17:00:18,1574787619878,-5,26/11/2019 12:00:19,10365,5,task-tahj,,3423003,A2UFHATEG76AO5,969943,,complete,bzbhbt,,computer,Desktop or Laptop,Windows 10,Edge 17.17134,1366x768,1366x651,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,,,,,Orders 2 and 4,order4,,,,,,,,Continue,,order4,,,,,,,,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,Continue,,,,,,,,,,,,,END TASK,,,,,211599,,,0,1,0,,,,,,,,,,,,,,,,,,,,,,,
1,1574439413652,22/11/2019 16:16:53,1574439413557,-5,22/11/2019 11:16:53,10365,5,task-tahj,,3397472,A2P8TVGFD9BBC8,959040,,complete,oeozlu,,computer,Desktop or Laptop,Windows 10,Firefox 70.0,1366x768,1332x652,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,ACCEPT,,,,,,,≥38,≥43,≤47,,,,,,,,,,,,Orders 2 and 4,order4,,,,,,,,Continue,,order2,,,,,,,,,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,Continue,,,,,,,,,,,,,BEGIN TASK,,,,,,,,0,1,0,,,,,,,,,,,,,,,,,,,,,,,
2,1574439427646,22/11/2019 16:17:07,1574439427622,-5,22/11/2019 11:17:07,10365,5,task-tahj,,3397472,A2P8TVGFD9BBC8,959040,,complete,oeozlu,,computer,Desktop or Laptop,Windows 10,Firefox 70.0,1366x768,1332x652,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,ACCEPT,,,,,,,≥38,≥43,≤47,,,,,,,,,,,,Orders 2 and 4,order4,,,,,,,,Continue,,order2,,,,,,,,,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,Continue,,,,,,,,,,,orders 2 and 4 -2,1,1,1,Screen 1,advancementZone,continue_button,13938,,,0,1,0,,,,,,progress2,1,,,,,,,,,,,,,,,,
3,1574439430632,22/11/2019 16:17:10,1574439430613,-5,22/11/2019 11:17:10,10365,5,task-tahj,,3397472,A2P8TVGFD9BBC8,959040,,complete,oeozlu,,computer,Desktop or Laptop,Windows 10,Firefox 70.0,1366x768,1332x652,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,ACCEPT,,,,,,,≥38,≥43,≤47,,,,,,,,,,,,Orders 2 and 4,order4,,,,,,,,Continue,,order2,,,,,,,,,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,Continue,,,,,,,,,,,orders 2 and 4 -2,2,1,1,Screen 1,Zone1,timelimit_screen,3000,,,0,1,0,,,1,,,reminder,,,,,,,,,,,,,,,,,
4,1574439432122,22/11/2019 16:17:12,1574439432108,-5,22/11/2019 11:17:12,10365,5,task-tahj,,3397472,A2P8TVGFD9BBC8,959040,,complete,oeozlu,,computer,Desktop or Laptop,Windows 10,Firefox 70.0,1366x768,1332x652,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,ACCEPT,,,,,,,≥38,≥43,≤47,,,,,,,,,,,,Orders 2 and 4,order4,,,,,,,,Continue,,order2,,,,,,,,,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,Continue,,,,,,,,,,,orders 2 and 4 -2,3,1,1,Screen 1,Zone3,timelimit_screen,1500,,,0,1,0,,,1,,,fixation,,,,,,,,,,,,,,,,,
5,1574439432716,22/11/2019 16:17:12,1574439432685,-5,22/11/2019 11:17:12,10365,5,task-tahj,,3397472,A2P8TVGFD9BBC8,959040,,complete,oeozlu,,computer,Desktop or Laptop,Windows 10,Firefox 70.0,1366x768,1332x652,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,ACCEPT,,,,,,,≥38,≥43,≤47,,,,,,,,,,,,Orders 2 and 4,order4,,,,,,,,Continue,,order2,,,,,,,,,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,Continue,,,,,,,,,,,orders 2 and 4 -2,14,1,1,stim,advancementZone,response_keyboard,547,positive,1,1,0,0,,,,,1,trial,,,positive,block1,,37M_HA_O.jpg,,2347.jpg,,,,,,,,,
6,1574439434123,22/11/2019 16:17:14,1574439434089,-5,22/11/2019 11:17:14,10365,5,task-tahj,,3397472,A2P8TVGFD9BBC8,959040,,complete,oeozlu,,computer,Desktop or Laptop,Windows 10,Firefox 70.0,1366x768,1332x652,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,ACCEPT,,,,,,,≥38,≥43,≤47,,,,,,,,,,,,Orders 2 and 4,order4,,,,,,,,Continue,,order2,,,,,,,,,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,Continue,,,,,,,,,,,orders 2 and 4 -2,14,1,1,stim,Zone1,fixation,1980,,,0,1,0,,,,,1,trial,,,positive,block1,,37M_HA_O.jpg,,2347.jpg,,,,,,,,,
7,1574439434731,22/11/2019 16:17:14,1574439434718,-5,22/11/2019 11:17:14,10365,5,task-tahj,,3397472,A2P8TVGFD9BBC8,959040,,complete,oeozlu,,computer,Desktop or Laptop,Windows 10,Firefox 70.0,1366x768,1332x652,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,ACCEPT,,,,,,,≥38,≥43,≤47,,,,,,,,,,,,Orders 2 and 4,order4,,,,,,,,Continue,,order2,,,,,,,,,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,Continue,,,,,,,,,,,orders 2 and 4 -2,6,2,1,stim,advancementZone,response_keyboard,589,negative,1,1,0,0,,,,,1,trial,,,negative,block1,,36M_AN_C.jpg,,9220.jpg,,,,,,,,,
8,1574439436123,22/11/2019 16:17:16,1574439436092,-5,22/11/2019 11:17:16,10365,5,task-tahj,,3397472,A2P8TVGFD9BBC8,959040,,complete,oeozlu,,computer,Desktop or Laptop,Windows 10,Firefox 70.0,1366x768,1332x652,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,ACCEPT,,,,,,,≥38,≥43,≤47,,,,,,,,,,,,Orders 2 and 4,order4,,,,,,,,Continue,,order2,,,,,,,,,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,Continue,,,,,,,,,,,orders 2 and 4 -2,6,2,1,stim,Zone3,timelimit_screen,2000,,,0,1,0,,,1,,1,trial,,,negative,block1,,36M_AN_C.jpg,,9220.jpg,,,,,,,,,
9,1574439437122,22/11/2019 16:17:17,1574439437102,-5,22/11/2019 11:17:17,10365,5,task-tahj,,3397472,A2P8TVGFD9BBC8,959040,,complete,oeozlu,,computer,Desktop or Laptop,Windows 10,Firefox 70.0,1366x768,1332x652,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,ACCEPT,,,,,,,≥38,≥43,≤47,,,,,,,,,,,,Orders 2 and 4,order4,,,,,,,,Continue,,order2,,,,,,,,,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,Continue,,,,,,,,,,,orders 2 and 4 -2,22,3,1,stim,advancementZone,response_keyboard,956,negative,1,0,1,0,,,,,1,trial,,,ambiguous,block1,,AF01SUS.JPG,,4233.jpg,,,,,,,,,
10,1574439438107,22/11/2019 16:17:18,1574439438068,-5,22/11/2019 11:17:18,10365,5,task-tahj,,3397472,A2P8TVGFD9BBC8,959040,,complete,oeozlu,,computer,Desktop or Laptop,Windows 10,Firefox 70.0,1366x768,1332x652,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,ACCEPT,,,,,,,≥38,≥43,≤47,,,,,,,,,,,,Orders 2 and 4,order4,,,,,,,,Continue,,order2,,,,,,,,,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,Continue,,,,,,,,,,,orders 2 and 4 -2,22,3,1,stim,Zone1,fixation,1979.920000000002,,,0,1,0,,,,,1,trial,,,ambiguous,block1,,AF01SUS.JPG,,4233.jpg,,,,,,,,,
11,1574439439185,22/11/2019 16:17:19,1574439438903,-5,22/11/2019 11:17:18,10365,5,task-tahj,,3397472,A2P8TVGFD9BBC8,959040,,complete,oeozlu,,computer,Desktop or Laptop,Windows 10,Firefox 70.0,1366x768,1332x652,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,ACCEPT,,,,,,,≥38,≥43,≤47,,,,,,,,,,,,Orders 2 and 4,order4,,,,,,,,Continue,,order2,,,,,,,,,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,Continue,,,,,,,,,,,orders 2 and 4 -2,27,4,1,stim,advancementZone,response_keyboard,780,negative,1,0,1,0,,,,,1,trial,,,ambiguous,block1,,AM35SUS.JPG,,8501.jpg,,,,,,,,,
12,1574439440107,22/11/2019 16:17:20,1574439440070,-5,22/11/2019 11:17:20,10365,5,task-tahj,,3397472,A2P8TVGFD9BBC8,959040,,complete,oeozlu,,computer,Desktop or Laptop,Windows 10,Firefox 70.0,1366x768,1332x652,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,ACCEPT,,,,,,,≥38,≥43,≤47,,,,,,,,,,,,Orders 2 and 4,order4,,,,,,,,Continue,,order2,,,,,,,,,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,Continue,,,,,,,,,,,orders 2 and 4 -2,27,4,1,stim,Zone3,timelimit_screen,2000,,,0,1,0,,,1,,1,trial,,,ambiguous,block1,,AM35SUS.JPG,,8501.jpg,,,,,,,,,
