Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,checkpoint-itsc,branch-le1y,branch-369y,branch-xcm8,randomiser-jf65,branch-asih,quota-t18w,branch-fqz7,branch-ho4r,quota-qptq,branch-rpm3,quota-xbdv,quota-qd5n,quota-bgsj,quota-xwhm,quota-3pu1,quota-rltk,quota-h2u6,quota-a1h7,quota-8mkn,quota-63lu,branch-crxk,branch-elfm,branch-mikh,branch-nctw,branch-zc37,branch-4mwx,branch-j73a,branch-fkxh,branch-lji3,quota-hzw3,branch-mmja,counterbalance-m678,checkpoint-gr3y,checkpoint-3jg6,randomiser-2tba,counterbalance-93ib,counterbalance-9xcr,counterbalance-wbyz,counterbalance-vply,counterbalance-hleo,checkpoint-abe5,branch-e22y,counterbalance-ulkf,branch-t3qc,counterbalance-mcio,counterbalance-3v2j,counterbalance-t9rn,counterbalance-bi4u,counterbalance-8ump,randomiser-kh5p,counterbalance-dozd,counterbalance-wch9,counterbalance-sg3w,counterbalance-o3nf,counterbalance-eu1d,counterbalance-8zsd,counterbalance-u2fx,counterbalance-e4l7,counterbalance-7mrq,counterbalance-s1b5,counterbalance-2v12,counterbalance-g69h,branch-2s1m,order-j7mk,branch-qjxq,checkpoint-27dz,branch-8rrr,branch-5rfv,branch-59ox,branch-njci,branch-di17,branch-gjr2,branch-1dat,branch-drsz,branch-21pl,branch-y4xh,branch-qzep,Spreadsheet Name,Spreadsheet Row,Trial Number,Screen Number,Screen Name,Zone Name,Zone Type,Reaction Time,Response,Attempt,Correct,Incorrect,Dishonest,X Coordinate,Y Coordinate,Timed Out,randomise_blocks,randomise_trials,display,ShowProgressBar,ANSWER,clearval,Metadata,order1,order2,order3,order4,order5,order6,order7,order8,order9,order10,order11,order12,# stim
72,1580829907208,04/02/2020 15:25:07,1580829907103,-6,04/02/2020 09:25:07,10365,5,task-tahj,,3856679,nnt7vpdg,1088602,,complete,ezvjzn,,computer,Desktop or Laptop,Windows 10,Edge 18.18362,1368x912,1368x799,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,ACCEPT,,,,,,≥38,≥43,≥48,≤52,,,,,,,,,,,Orders 2 and 4,order2,,,,,,,,Continue,,order2,,,,,,,,,,,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,Continue,,,,,,,,,,,orders 2 and 4 -2,46,33,1,stim,advancementZone,response_keyboard,549.1000000000058,positive,1,1,0,0,,,,,2,trial,,,positive,block2,,Slide68.jpeg,,Slide68.jpeg,,,,,,,,,
73,1580829908646,04/02/2020 15:25:08,1580829908527,-6,04/02/2020 09:25:08,10365,5,task-tahj,,3856679,nnt7vpdg,1088602,,complete,ezvjzn,,computer,Desktop or Laptop,Windows 10,Edge 18.18362,1368x912,1368x799,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,ACCEPT,,,,,,≥38,≥43,≥48,≤52,,,,,,,,,,,Orders 2 and 4,order2,,,,,,,,Continue,,order2,,,,,,,,,,,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,Continue,,,,,,,,,,,orders 2 and 4 -2,46,33,1,stim,Zone1,fixation,1989.2024999999994,,,0,1,0,,,,,2,trial,,,positive,block2,,Slide68.jpeg,,Slide68.jpeg,,,,,,,,,
74,1580829909631,04/02/2020 15:25:09,1580829909482,-6,04/02/2020 09:25:09,10365,5,task-tahj,,3856679,nnt7vpdg,1088602,,complete,ezvjzn,,computer,Desktop or Laptop,Windows 10,Edge 18.18362,1368x912,1368x799,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,ACCEPT,,,,,,≥38,≥43,≥48,≤52,,,,,,,,,,,Orders 2 and 4,order2,,,,,,,,Continue,,order2,,,,,,,,,,,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,Continue,,,,,,,,,,,orders 2 and 4 -2,43,34,1,stim,advancementZone,response_keyboard,939.0999999999913,positive,1,1,0,0,,,,,2,trial,,,positive,block2,,Slide65.jpeg,,Slide65.jpeg,,,,,,,,,
75,1580829910646,04/02/2020 15:25:10,1580829910531,-6,04/02/2020 09:25:10,10365,5,task-tahj,,3856679,nnt7vpdg,1088602,,complete,ezvjzn,,computer,Desktop or Laptop,Windows 10,Edge 18.18362,1368x912,1368x799,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,ACCEPT,,,,,,≥38,≥43,≥48,≤52,,,,,,,,,,,Orders 2 and 4,order2,,,,,,,,Continue,,order2,,,,,,,,,,,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,Continue,,,,,,,,,,,orders 2 and 4 -2,43,34,1,stim,Zone3,timelimit_screen,1999.7001000000018,,,0,1,0,,,1,,2,trial,,,positive,block2,,Slide65.jpeg,,Slide65.jpeg,,,,,,,,,
76,1580829911271,04/02/2020 15:25:11,1580829911169,-6,04/02/2020 09:25:11,10365,5,task-tahj,,3856679,nnt7vpdg,1088602,,complete,ezvjzn,,computer,Desktop or Laptop,Windows 10,Edge 18.18362,1368x912,1368x799,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,ACCEPT,,,,,,≥38,≥43,≥48,≤52,,,,,,,,,,,Orders 2 and 4,order2,,,,,,,,Continue,,order2,,,,,,,,,,,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,Continue,,,,,,,,,,,orders 2 and 4 -2,49,35,1,stim,advancementZone,response_keyboard,617.1000000000058,positive,1,0,1,0,,,,,2,trial,,,ambiguous,block2,,Slide39.jpeg,,Slide39.jpeg,,,,,,,,,
77,1580829912614,04/02/2020 15:25:12,1580829912508,-6,04/02/2020 09:25:12,10365,5,task-tahj,,3856679,nnt7vpdg,1088602,,complete,ezvjzn,,computer,Desktop or Laptop,Windows 10,Edge 18.18362,1368x912,1368x799,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,ACCEPT,,,,,,≥38,≥43,≥48,≤52,,,,,,,,,,,Orders 2 and 4,order2,,,,,,,,Continue,,order2,,,,,,,,,,,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,Continue,,,,,,,,,,,orders 2 and 4 -2,49,35,1,stim,Zone1,fixation,1980.9695999999967,,,0,1,0,,,,,2,trial,,,ambiguous,block2,,Slide39.jpeg,,Slide39.jpeg,,,,,,,,,
78,1580829913163,04/02/2020 15:25:13,1580829913053,-6,04/02/2020 09:25:13,10365,5,task-tahj,,3856679,nnt7vpdg,1088602,,complete,ezvjzn,,computer,Desktop or Laptop,Windows 10,Edge 18.18362,1368x912,1368x799,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,ACCEPT,,,,,,≥38,≥43,≥48,≤52,,,,,,,,,,,Orders 2 and 4,order2,,,,,,,,Continue,,order2,,,,,,,,,,,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,Continue,,,,,,,,,,,orders 2 and 4 -2,57,36,1,stim,advancementZone,response_keyboard,530.6999999999971,positive,1,0,1,0,,,,,2,trial,,,ambiguous,block2,,Slide47.jpeg,,Slide47.jpeg,,,,,,,,,
79,1580829914601,04/02/2020 15:25:14,1580829914500,-6,04/02/2020 09:25:14,10365,5,task-tahj,,3856679,nnt7vpdg,1088602,,complete,ezvjzn,,computer,Desktop or Laptop,Windows 10,Edge 18.18362,1368x912,1368x799,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,ACCEPT,,,,,,≥38,≥43,≥48,≤52,,,,,,,,,,,Orders 2 and 4,order2,,,,,,,,Continue,,order2,,,,,,,,,,,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,Continue,,,,,,,,,,,orders 2 and 4 -2,57,36,1,stim,Zone3,timelimit_screen,1989.6592000000092,,,0,1,0,,,1,,2,trial,,,ambiguous,block2,,Slide47.jpeg,,Slide47.jpeg,,,,,,,,,
80,1580829915274,04/02/2020 15:25:15,1580829915154,-6,04/02/2020 09:25:15,10365,5,task-tahj,,3856679,nnt7vpdg,1088602,,complete,ezvjzn,,computer,Desktop or Laptop,Windows 10,Edge 18.18362,1368x912,1368x799,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,ACCEPT,,,,,,≥38,≥43,≥48,≤52,,,,,,,,,,,Orders 2 and 4,order2,,,,,,,,Continue,,order2,,,,,,,,,,,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,Continue,,,,,,,,,,,orders 2 and 4 -2,52,37,1,stim,advancementZone,response_keyboard,640.8000000000029,positive,1,0,1,0,,,,,2,trial,,,ambiguous,block2,,Slide42.jpeg,,Slide42.jpeg,,,,,,,,,
81,1580829916622,04/02/2020 15:25:16,1580829916464,-6,04/02/2020 09:25:16,10365,5,task-tahj,,3856679,nnt7vpdg,1088602,,complete,ezvjzn,,computer,Desktop or Laptop,Windows 10,Edge 18.18362,1368x912,1368x799,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,ACCEPT,,,,,,≥38,≥43,≥48,≤52,,,,,,,,,,,Orders 2 and 4,order2,,,,,,,,Continue,,order2,,,,,,,,,,,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,Continue,,,,,,,,,,,orders 2 and 4 -2,52,37,1,stim,Zone1,fixation,1965.8246999999974,,,0,1,0,,,,,2,trial,,,ambiguous,block2,,Slide42.jpeg,,Slide42.jpeg,,,,,,,,,
82,1580829917513,04/02/2020 15:25:17,1580829917393,-6,04/02/2020 09:25:17,10365,5,task-tahj,,3856679,nnt7vpdg,1088602,,complete,ezvjzn,,computer,Desktop or Laptop,Windows 10,Edge 18.18362,1368x912,1368x799,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,ACCEPT,,,,,,≥38,≥43,≥48,≤52,,,,,,,,,,,Orders 2 and 4,order2,,,,,,,,Continue,,order2,,,,,,,,,,,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,Continue,,,,,,,,,,,orders 2 and 4 -2,38,38,1,stim,advancementZone,response_keyboard,899.5999999999913,negative,1,1,0,0,,,,,2,trial,,,negative,block2,,Slide60.jpeg,,Slide60.jpeg,,,,,,,,,
83,1580829918575,04/02/2020 15:25:18,1580829918462,-6,04/02/2020 09:25:18,10365,5,task-tahj,,3856679,nnt7vpdg,1088602,,complete,ezvjzn,,computer,Desktop or Laptop,Windows 10,Edge 18.18362,1368x912,1368x799,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,ACCEPT,,,,,,≥38,≥43,≥48,≤52,,,,,,,,,,,Orders 2 and 4,order2,,,,,,,,Continue,,order2,,,,,,,,,,,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,Continue,,,,,,,,,,,orders 2 and 4 -2,38,38,1,stim,Zone3,timelimit_screen,1998.1895999999979,,,0,1,0,,,1,,2,trial,,,negative,block2,,Slide60.jpeg,,Slide60.jpeg,,,,,,,,,
84,1580829919185,04/02/2020 15:25:19,1580829919053,-6,04/02/2020 09:25:19,10365,5,task-tahj,,3856679,nnt7vpdg,1088602,,complete,ezvjzn,,computer,Desktop or Laptop,Windows 10,Edge 18.18362,1368x912,1368x799,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,ACCEPT,,,,,,≥38,≥43,≥48,≤52,,,,,,,,,,,Orders 2 and 4,order2,,,,,,,,Continue,,order2,,,,,,,,,,,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,Continue,,,,,,,,,,,orders 2 and 4 -2,54,39,1,stim,advancementZone,response_keyboard,576.5,positive,1,0,1,0,,,,,2,trial,,,ambiguous,block2,,Slide44.jpeg,,Slide44.jpeg,,,,,,,,,
85,1580829920562,04/02/2020 15:25:20,1580829920445,-6,04/02/2020 09:25:20,10365,5,task-tahj,,3856679,nnt7vpdg,1088602,,complete,ezvjzn,,computer,Desktop or Laptop,Windows 10,Edge 18.18362,1368x912,1368x799,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,ACCEPT,,,,,,≥38,≥43,≥48,≤52,,,,,,,,,,,Orders 2 and 4,order2,,,,,,,,Continue,,order2,,,,,,,,,,,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,Continue,,,,,,,,,,,orders 2 and 4 -2,54,39,1,stim,Zone1,fixation,1983.8279000000039,,,0,1,0,,,,,2,trial,,,ambiguous,block2,,Slide44.jpeg,,Slide44.jpeg,,,,,,,,,
86,1580829921532,04/02/2020 15:25:21,1580829921420,-6,04/02/2020 09:25:21,10365,5,task-tahj,,3856679,nnt7vpdg,1088602,,complete,ezvjzn,,computer,Desktop or Laptop,Windows 10,Edge 18.18362,1368x912,1368x799,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,ACCEPT,,,,,,≥38,≥43,≥48,≤52,,,,,,,,,,,Orders 2 and 4,order2,,,,,,,,Continue,,order2,,,,,,,,,,,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,Continue,,,,,,,,,,,orders 2 and 4 -2,39,40,1,stim,advancementZone,response_keyboard,954.9000000000087,positive,1,1,0,0,,,,,2,trial,,,positive,block2,,Slide61.jpeg,,Slide61.jpeg,,,,,,,,,
87,1580829922567,04/02/2020 15:25:22,1580829922459,-6,04/02/2020 09:25:22,10365,5,task-tahj,,3856679,nnt7vpdg,1088602,,complete,ezvjzn,,computer,Desktop or Laptop,Windows 10,Edge 18.18362,1368x912,1368x799,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,ACCEPT,,,,,,≥38,≥43,≥48,≤52,,,,,,,,,,,Orders 2 and 4,order2,,,,,,,,Continue,,order2,,,,,,,,,,,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,Continue,,,,,,,,,,,orders 2 and 4 -2,39,40,1,stim,Zone3,timelimit_screen,2009.1673999999912,,,0,1,0,,,1,,2,trial,,,positive,block2,,Slide61.jpeg,,Slide61.jpeg,,,,,,,,,
88,1580829923390,04/02/2020 15:25:23,1580829923272,-6,04/02/2020 09:25:23,10365,5,task-tahj,,3856679,nnt7vpdg,1088602,,complete,ezvjzn,,computer,Desktop or Laptop,Windows 10,Edge 18.18362,1368x912,1368x799,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,ACCEPT,,,,,,≥38,≥43,≥48,≤52,,,,,,,,,,,Orders 2 and 4,order2,,,,,,,,Continue,,order2,,,,,,,,,,,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,Continue,,,,,,,,,,,orders 2 and 4 -2,44,41,1,stim,advancementZone,response_keyboard,795.9000000000087,positive,1,1,0,0,,,,,2,trial,,,positive,block2,,Slide66.jpeg,,Slide66.jpeg,,,,,,,,,
89,1580829924962,04/02/2020 15:25:24,1580829924446,-6,04/02/2020 09:25:24,10365,5,task-tahj,,3856679,nnt7vpdg,1088602,,complete,ezvjzn,,computer,Desktop or Laptop,Windows 10,Edge 18.18362,1368x912,1368x799,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,ACCEPT,,,,,,≥38,≥43,≥48,≤52,,,,,,,,,,,Orders 2 and 4,order2,,,,,,,,Continue,,order2,,,,,,,,,,,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,Continue,,,,,,,,,,,orders 2 and 4 -2,44,41,1,stim,Zone1,fixation,1990.218399999998,,,0,1,0,,,,,2,trial,,,positive,block2,,Slide66.jpeg,,Slide66.jpeg,,,,,,,,,
90,1580829925461,04/02/2020 15:25:25,1580829925354,-6,04/02/2020 09:25:25,10365,5,task-tahj,,3856679,nnt7vpdg,1088602,,complete,ezvjzn,,computer,Desktop or Laptop,Windows 10,Edge 18.18362,1368x912,1368x799,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,ACCEPT,,,,,,≥38,≥43,≥48,≤52,,,,,,,,,,,Orders 2 and 4,order2,,,,,,,,Continue,,order2,,,,,,,,,,,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,Continue,,,,,,,,,,,orders 2 and 4 -2,31,42,1,stim,advancementZone,response_keyboard,876.7999999999884,negative,1,1,0,0,,,,,2,trial,,,negative,block2,,Slide53.jpeg,,Slide53.jpeg,,,,,,,,,
91,1580829926542,04/02/2020 15:25:26,1580829926439,-6,04/02/2020 09:25:26,10365,5,task-tahj,,3856679,nnt7vpdg,1088602,,complete,ezvjzn,,computer,Desktop or Laptop,Windows 10,Edge 18.18362,1368x912,1368x799,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,ACCEPT,,,,,,≥38,≥43,≥48,≤52,,,,,,,,,,,Orders 2 and 4,order2,,,,,,,,Continue,,order2,,,,,,,,,,,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,Continue,,,,,,,,,,,orders 2 and 4 -2,31,42,1,stim,Zone3,timelimit_screen,1991.2132000000129,,,0,1,0,,,1,,2,trial,,,negative,block2,,Slide53.jpeg,,Slide53.jpeg,,,,,,,,,
92,1580829927901,04/02/2020 15:25:27,1580829927786,-6,04/02/2020 09:25:27,10365,5,task-tahj,,3856679,nnt7vpdg,1088602,,complete,ezvjzn,,computer,Desktop or Laptop,Windows 10,Edge 18.18362,1368x912,1368x799,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,ACCEPT,,,,,,≥38,≥43,≥48,≤52,,,,,,,,,,,Orders 2 and 4,order2,,,,,,,,Continue,,order2,,,,,,,,,,,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,Continue,,,,,,,,,,,orders 2 and 4 -2,58,43,1,stim,advancementZone,response_keyboard,1332.5,positive,1,0,1,0,,,,,2,trial,,,ambiguous,block2,,Slide48.jpeg,,Slide48.jpeg,,,,,,,,,
93,1580829928527,04/02/2020 15:25:28,1580829928404,-6,04/02/2020 09:25:28,10365,5,task-tahj,,3856679,nnt7vpdg,1088602,,complete,ezvjzn,,computer,Desktop or Laptop,Windows 10,Edge 18.18362,1368x912,1368x799,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,ACCEPT,,,,,,≥38,≥43,≥48,≤52,,,,,,,,,,,Orders 2 and 4,order2,,,,,,,,Continue,,order2,,,,,,,,,,,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,Continue,,,,,,,,,,,orders 2 and 4 -2,58,43,1,stim,Zone1,fixation,1967.3312999999907,,,0,1,0,,,,,2,trial,,,ambiguous,block2,,Slide48.jpeg,,Slide48.jpeg,,,,,,,,,
94,1580829929480,04/02/2020 15:25:29,1580829929332,-6,04/02/2020 09:25:29,10365,5,task-tahj,,3856679,nnt7vpdg,1088602,,complete,ezvjzn,,computer,Desktop or Laptop,Windows 10,Edge 18.18362,1368x912,1368x799,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,ACCEPT,,,,,,≥38,≥43,≥48,≤52,,,,,,,,,,,Orders 2 and 4,order2,,,,,,,,Continue,,order2,,,,,,,,,,,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,Continue,,,,,,,,,,,orders 2 and 4 -2,47,44,1,stim,advancementZone,response_keyboard,903.8999999999942,positive,1,0,1,0,,,,,2,trial,,,ambiguous,block2,,Slide37.jpeg,,Slide37.jpeg,,,,,,,,,
95,1580829930526,04/02/2020 15:25:30,1580829930403,-6,04/02/2020 09:25:30,10365,5,task-tahj,,3856679,nnt7vpdg,1088602,,complete,ezvjzn,,computer,Desktop or Laptop,Windows 10,Edge 18.18362,1368x912,1368x799,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,ACCEPT,,,,,,≥38,≥43,≥48,≤52,,,,,,,,,,,Orders 2 and 4,order2,,,,,,,,Continue,,order2,,,,,,,,,,,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,Continue,,,,,,,,,,,orders 2 and 4 -2,47,44,1,stim,Zone3,timelimit_screen,1996.1205000000045,,,0,1,0,,,1,,2,trial,,,ambiguous,block2,,Slide37.jpeg,,Slide37.jpeg,,,,,,,,,
96,1580829931480,04/02/2020 15:25:31,1580829931363,-6,04/02/2020 09:25:31,10365,5,task-tahj,,3856679,nnt7vpdg,1088602,,complete,ezvjzn,,computer,Desktop or Laptop,Windows 10,Edge 18.18362,1368x912,1368x799,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,ACCEPT,,,,,,≥38,≥43,≥48,≤52,,,,,,,,,,,Orders 2 and 4,order2,,,,,,,,Continue,,order2,,,,,,,,,,,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,Continue,,,,,,,,,,,orders 2 and 4 -2,32,45,1,stim,advancementZone,response_keyboard,930.3000000000029,negative,1,1,0,0,,,,,2,trial,,,negative,block2,,Slide54.jpeg,,Slide54.jpeg,,,,,,,,,
97,1580829932516,04/02/2020 15:25:32,1580829932381,-6,04/02/2020 09:25:32,10365,5,task-tahj,,3856679,nnt7vpdg,1088602,,complete,ezvjzn,,computer,Desktop or Laptop,Windows 10,Edge 18.18362,1368x912,1368x799,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,ACCEPT,,,,,,≥38,≥43,≥48,≤52,,,,,,,,,,,Orders 2 and 4,order2,,,,,,,,Continue,,order2,,,,,,,,,,,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,Continue,,,,,,,,,,,orders 2 and 4 -2,32,45,1,stim,Zone1,fixation,1980.6352999999945,,,0,1,0,,,,,2,trial,,,negative,block2,,Slide54.jpeg,,Slide54.jpeg,,,,,,,,,
98,1580829933167,04/02/2020 15:25:33,1580829933022,-6,04/02/2020 09:25:33,10365,5,task-tahj,,3856679,nnt7vpdg,1088602,,complete,ezvjzn,,computer,Desktop or Laptop,Windows 10,Edge 18.18362,1368x912,1368x799,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,ACCEPT,,,,,,≥38,≥43,≥48,≤52,,,,,,,,,,,Orders 2 and 4,order2,,,,,,,,Continue,,order2,,,,,,,,,,,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,Continue,,,,,,,,,,,orders 2 and 4 -2,41,46,1,stim,advancementZone,response_keyboard,619.6999999999971,positive,1,1,0,0,,,,,2,trial,,,positive,block2,,Slide63.jpeg,,Slide63.jpeg,,,,,,,,,
99,1580829934495,04/02/2020 15:25:34,1580829934383,-6,04/02/2020 09:25:34,10365,5,task-tahj,,3856679,nnt7vpdg,1088602,,complete,ezvjzn,,computer,Desktop or Laptop,Windows 10,Edge 18.18362,1368x912,1368x799,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,ACCEPT,,,,,,≥38,≥43,≥48,≤52,,,,,,,,,,,Orders 2 and 4,order2,,,,,,,,Continue,,order2,,,,,,,,,,,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,Continue,,,,,,,,,,,orders 2 and 4 -2,41,46,1,stim,Zone3,timelimit_screen,2002.037400000001,,,0,1,0,,,1,,2,trial,,,positive,block2,,Slide63.jpeg,,Slide63.jpeg,,,,,,,,,
100,1580829936105,04/02/2020 15:25:36,1580829935992,-6,04/02/2020 09:25:35,10365,5,task-tahj,,3856679,nnt7vpdg,1088602,,complete,ezvjzn,,computer,Desktop or Laptop,Windows 10,Edge 18.18362,1368x912,1368x799,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,ACCEPT,,,,,,≥38,≥43,≥48,≤52,,,,,,,,,,,Orders 2 and 4,order2,,,,,,,,Continue,,order2,,,,,,,,,,,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,Continue,,,,,,,,,,,orders 2 and 4 -2,60,47,1,stim,advancementZone,response_keyboard,1593.699999999997,positive,1,0,1,0,,,,,2,trial,,,ambiguous,block2,,Slide50.jpeg,,Slide50.jpeg,,,,,,,,,
