Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,checkpoint-itsc,branch-le1y,branch-369y,branch-xcm8,randomiser-jf65,branch-asih,quota-t18w,branch-fqz7,branch-ho4r,quota-qptq,branch-rpm3,quota-xbdv,quota-qd5n,quota-bgsj,quota-xwhm,quota-3pu1,quota-rltk,quota-h2u6,quota-a1h7,quota-8mkn,quota-63lu,branch-crxk,branch-elfm,branch-mikh,branch-nctw,branch-zc37,branch-4mwx,branch-j73a,branch-fkxh,branch-lji3,quota-hzw3,branch-mmja,counterbalance-m678,checkpoint-gr3y,checkpoint-3jg6,randomiser-2tba,counterbalance-93ib,counterbalance-9xcr,counterbalance-wbyz,counterbalance-vply,counterbalance-hleo,checkpoint-abe5,branch-e22y,counterbalance-ulkf,branch-t3qc,counterbalance-mcio,counterbalance-3v2j,counterbalance-t9rn,counterbalance-bi4u,counterbalance-8ump,randomiser-kh5p,counterbalance-dozd,counterbalance-wch9,counterbalance-sg3w,counterbalance-o3nf,counterbalance-eu1d,counterbalance-8zsd,counterbalance-u2fx,counterbalance-e4l7,counterbalance-7mrq,counterbalance-s1b5,counterbalance-2v12,counterbalance-g69h,branch-2s1m,order-j7mk,branch-qjxq,checkpoint-27dz,branch-8rrr,branch-5rfv,branch-59ox,branch-njci,branch-di17,branch-gjr2,branch-1dat,branch-drsz,branch-21pl,branch-y4xh,branch-qzep,Spreadsheet Name,Spreadsheet Row,Trial Number,Screen Number,Screen Name,Zone Name,Zone Type,Reaction Time,Response,Attempt,Correct,Incorrect,Dishonest,X Coordinate,Y Coordinate,Timed Out,randomise_blocks,randomise_trials,display,ShowProgressBar,ANSWER,clearval,Metadata,order1,order2,order3,order4,order5,order6,order7,order8,order9,order10,order11,order12,# stim
107,1574439613058,22/11/2019 16:20:13,1574439611170,-5,22/11/2019 11:20:11,10365,5,task-udom,,3397474,ALQEBL8XKDCWC,959054,,complete,gqkqkt,,computer,Desktop or Laptop,Windows 10,Firefox 70.0,1920x1080,1920x944,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,ACCEPT,≤22,,,,,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 5 and 6,,,,,order5,order6,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,,,Continue,,,,orders 5 and 6 - 2,39,50,1,stim,Zone3,timelimit_screen,1999.9799999999814,,,0,1,0,,,1,,2,trial,,,negative,block2,,,,,2717.jpg,03F_AN_C.jpg,,,,,,,
108,1574439613811,22/11/2019 16:20:13,1574439611917,-5,22/11/2019 11:20:11,10365,5,task-udom,,3397474,ALQEBL8XKDCWC,959054,,complete,gqkqkt,,computer,Desktop or Laptop,Windows 10,Firefox 70.0,1920x1080,1920x944,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,ACCEPT,≤22,,,,,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 5 and 6,,,,,order5,order6,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,,,Continue,,,,orders 5 and 6 - 2,61,51,1,stim,advancementZone,response_keyboard,740,negative,1,0,1,0,,,,,2,trial,,,ambiguous,block2,,,,,8010.jpg,AM18SUS.JPG,,,,,,,
109,1574439615311,22/11/2019 16:20:15,1574439613162,-5,22/11/2019 11:20:13,10365,5,task-udom,,3397474,ALQEBL8XKDCWC,959054,,complete,gqkqkt,,computer,Desktop or Laptop,Windows 10,Firefox 70.0,1920x1080,1920x944,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,ACCEPT,≤22,,,,,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 5 and 6,,,,,order5,order6,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,,,Continue,,,,orders 5 and 6 - 2,61,51,1,stim,Zone1,fixation,1993.0400000000081,,,0,1,0,,,,,2,trial,,,ambiguous,block2,,,,,8010.jpg,AM18SUS.JPG,,,,,,,
110,1574439615826,22/11/2019 16:20:15,1574439613934,-5,22/11/2019 11:20:13,10365,5,task-udom,,3397474,ALQEBL8XKDCWC,959054,,complete,gqkqkt,,computer,Desktop or Laptop,Windows 10,Firefox 70.0,1920x1080,1920x944,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,ACCEPT,≤22,,,,,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 5 and 6,,,,,order5,order6,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,,,Continue,,,,orders 5 and 6 - 2,50,52,1,stim,advancementZone,response_keyboard,765,positive,1,1,0,0,,,,,2,trial,,,positive,block2,,,,,7502.jpg,AM14HAS.jpg,,,,,,,
111,1574439617420,22/11/2019 16:20:17,1574439615163,-5,22/11/2019 11:20:15,10365,5,task-udom,,3397474,ALQEBL8XKDCWC,959054,,complete,gqkqkt,,computer,Desktop or Laptop,Windows 10,Firefox 70.0,1920x1080,1920x944,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,ACCEPT,≤22,,,,,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 5 and 6,,,,,order5,order6,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,,,Continue,,,,orders 5 and 6 - 2,50,52,1,stim,Zone3,timelimit_screen,2000,,,0,1,0,,,1,,2,trial,,,positive,block2,,,,,7502.jpg,AM14HAS.jpg,,,,,,,
112,1574439617639,22/11/2019 16:20:17,1574439615744,-5,22/11/2019 11:20:15,10365,5,task-udom,,3397474,ALQEBL8XKDCWC,959054,,complete,gqkqkt,,computer,Desktop or Laptop,Windows 10,Firefox 70.0,1920x1080,1920x944,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,ACCEPT,≤22,,,,,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 5 and 6,,,,,order5,order6,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,,,Continue,,,,orders 5 and 6 - 2,45,53,1,stim,advancementZone,response_keyboard,573,positive,1,1,0,0,,,,,2,trial,,,positive,block2,,,,,1440.jpg,01F_HA_O.jpg,,,,,,,
113,1574439619557,22/11/2019 16:20:19,1574439617156,-5,22/11/2019 11:20:17,10365,5,task-udom,,3397474,ALQEBL8XKDCWC,959054,,complete,gqkqkt,,computer,Desktop or Laptop,Windows 10,Firefox 70.0,1920x1080,1920x944,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,ACCEPT,≤22,,,,,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 5 and 6,,,,,order5,order6,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,,,Continue,,,,orders 5 and 6 - 2,45,53,1,stim,Zone1,fixation,1993.1000000000058,,,0,1,0,,,,,2,trial,,,positive,block2,,,,,1440.jpg,01F_HA_O.jpg,,,,,,,
114,1574439619745,22/11/2019 16:20:19,1574439617853,-5,22/11/2019 11:20:17,10365,5,task-udom,,3397474,ALQEBL8XKDCWC,959054,,complete,gqkqkt,,computer,Desktop or Laptop,Windows 10,Firefox 70.0,1920x1080,1920x944,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,ACCEPT,≤22,,,,,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 5 and 6,,,,,order5,order6,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,,,Continue,,,,orders 5 and 6 - 2,52,54,1,stim,advancementZone,response_keyboard,691,negative,1,0,1,0,,,,,2,trial,,,ambiguous,block2,,,,,1303.jpg,09F_SP_O.jpg,,,,,,,
115,1574439621042,22/11/2019 16:20:21,1574439619156,-5,22/11/2019 11:20:19,10365,5,task-udom,,3397474,ALQEBL8XKDCWC,959054,,complete,gqkqkt,,computer,Desktop or Laptop,Windows 10,Firefox 70.0,1920x1080,1920x944,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,ACCEPT,≤22,,,,,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 5 and 6,,,,,order5,order6,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,,,Continue,,,,orders 5 and 6 - 2,52,54,1,stim,Zone3,timelimit_screen,1999.9799999999814,,,0,1,0,,,1,,2,trial,,,ambiguous,block2,,,,,1303.jpg,09F_SP_O.jpg,,,,,,,
116,1574439621948,22/11/2019 16:20:21,1574439619871,-5,22/11/2019 11:20:19,10365,5,task-udom,,3397474,ALQEBL8XKDCWC,959054,,complete,gqkqkt,,computer,Desktop or Laptop,Windows 10,Firefox 70.0,1920x1080,1920x944,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,ACCEPT,≤22,,,,,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 5 and 6,,,,,order5,order6,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,,,Continue,,,,orders 5 and 6 - 2,56,55,1,stim,advancementZone,response_keyboard,708,negative,1,0,1,0,,,,,2,trial,,,ambiguous,block2,,,,,2688.jpg,36M_SP_O.jpg,,,,,,,
117,1574439623045,22/11/2019 16:20:23,1574439621149,-5,22/11/2019 11:20:21,10365,5,task-udom,,3397474,ALQEBL8XKDCWC,959054,,complete,gqkqkt,,computer,Desktop or Laptop,Windows 10,Firefox 70.0,1920x1080,1920x944,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,ACCEPT,≤22,,,,,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 5 and 6,,,,,order5,order6,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,,,Continue,,,,orders 5 and 6 - 2,56,55,1,stim,Zone1,fixation,1993.0400000000081,,,0,1,0,,,,,2,trial,,,ambiguous,block2,,,,,2688.jpg,36M_SP_O.jpg,,,,,,,
118,1574439624172,22/11/2019 16:20:24,1574439621904,-5,22/11/2019 11:20:21,10365,5,task-udom,,3397474,ALQEBL8XKDCWC,959054,,complete,gqkqkt,,computer,Desktop or Laptop,Windows 10,Firefox 70.0,1920x1080,1920x944,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,ACCEPT,≤22,,,,,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 5 and 6,,,,,order5,order6,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,,,Continue,,,,orders 5 and 6 - 2,44,56,1,stim,advancementZone,response_keyboard,749,negative,1,1,0,0,,,,,2,trial,,,negative,block2,,,,,9432.jpg,AM10ANS.jpg,,,,,,,
119,1574439625033,22/11/2019 16:20:25,1574439623149,-5,22/11/2019 11:20:23,10365,5,task-udom,,3397474,ALQEBL8XKDCWC,959054,,complete,gqkqkt,,computer,Desktop or Laptop,Windows 10,Firefox 70.0,1920x1080,1920x944,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,ACCEPT,≤22,,,,,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 5 and 6,,,,,order5,order6,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,,,Continue,,,,orders 5 and 6 - 2,44,56,1,stim,Zone3,timelimit_screen,2000,,,0,1,0,,,1,,2,trial,,,negative,block2,,,,,9432.jpg,AM10ANS.jpg,,,,,,,
120,1574439630319,22/11/2019 16:20:30,1574439628288,-5,22/11/2019 11:20:28,10365,5,task-udom,,3397474,ALQEBL8XKDCWC,959054,,complete,gqkqkt,,computer,Desktop or Laptop,Windows 10,Firefox 70.0,1920x1080,1920x944,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,ACCEPT,≤22,,,,,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 5 and 6,,,,,order5,order6,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,,,Continue,,,,orders 5 and 6 - 2,63,3,1,Screen 1,advancementZone,continue_button,5132,,,0,1,0,,,,,,progress2,1,,,,,,,,,,,,,,,,
121,1574439633758,22/11/2019 16:20:33,1574439631288,-5,22/11/2019 11:20:31,10365,5,task-udom,,3397474,ALQEBL8XKDCWC,959054,,complete,gqkqkt,,computer,Desktop or Laptop,Windows 10,Firefox 70.0,1920x1080,1920x944,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,ACCEPT,≤22,,,,,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 5 and 6,,,,,order5,order6,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,,,Continue,,,,orders 5 and 6 - 2,64,3,1,Screen 1,Zone1,timelimit_screen,2999.9800000000105,,,0,1,0,,,1,,,reminder,,,,,,,,,,,,,,,,,
122,1574439634679,22/11/2019 16:20:34,1574439632788,-5,22/11/2019 11:20:32,10365,5,task-udom,,3397474,ALQEBL8XKDCWC,959054,,complete,gqkqkt,,computer,Desktop or Laptop,Windows 10,Firefox 70.0,1920x1080,1920x944,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,ACCEPT,≤22,,,,,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 5 and 6,,,,,order5,order6,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,,,Continue,,,,orders 5 and 6 - 2,65,3,1,Screen 1,Zone3,timelimit_screen,1499.9199999999837,,,0,1,0,,,1,,,fixation,,,,,,,,,,,,,,,,,
123,1574439635335,22/11/2019 16:20:35,1574439633424,-5,22/11/2019 11:20:33,10365,5,task-udom,,3397474,ALQEBL8XKDCWC,959054,,complete,gqkqkt,,computer,Desktop or Laptop,Windows 10,Firefox 70.0,1920x1080,1920x944,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,ACCEPT,≤22,,,,,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 5 and 6,,,,,order5,order6,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,,,Continue,,,,orders 5 and 6 - 2,87,57,1,stim,advancementZone,response_keyboard,628,positive,1,0,1,0,,,,,3,trial,,,ambiguous,block3,,,,,AM13SUS.JPG,7620.jpg,,,,,,,
124,1574439636682,22/11/2019 16:20:36,1574439634781,-5,22/11/2019 11:20:34,10365,5,task-udom,,3397474,ALQEBL8XKDCWC,959054,,complete,gqkqkt,,computer,Desktop or Laptop,Windows 10,Firefox 70.0,1920x1080,1920x944,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,ACCEPT,≤22,,,,,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 5 and 6,,,,,order5,order6,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,,,Continue,,,,orders 5 and 6 - 2,87,57,1,stim,Zone1,fixation,1993.0400000000081,,,0,1,0,,,,,3,trial,,,ambiguous,block3,,,,,AM13SUS.JPG,7620.jpg,,,,,,,
125,1574439637430,22/11/2019 16:20:37,1574439635525,-5,22/11/2019 11:20:35,10365,5,task-udom,,3397474,ALQEBL8XKDCWC,959054,,complete,gqkqkt,,computer,Desktop or Laptop,Windows 10,Firefox 70.0,1920x1080,1920x944,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,ACCEPT,≤22,,,,,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 5 and 6,,,,,order5,order6,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,,,Continue,,,,orders 5 and 6 - 2,80,58,1,stim,advancementZone,response_keyboard,737,positive,1,0,1,0,,,,,3,trial,,,ambiguous,block3,,,,,23M_SP_O.jpg,1560.jpg,,,,,,,
126,1574439638679,22/11/2019 16:20:38,1574439636780,-5,22/11/2019 11:20:36,10365,5,task-udom,,3397474,ALQEBL8XKDCWC,959054,,complete,gqkqkt,,computer,Desktop or Laptop,Windows 10,Firefox 70.0,1920x1080,1920x944,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,ACCEPT,≤22,,,,,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 5 and 6,,,,,order5,order6,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,,,Continue,,,,orders 5 and 6 - 2,80,58,1,stim,Zone3,timelimit_screen,1999.9800000000105,,,0,1,0,,,1,,3,trial,,,ambiguous,block3,,,,,23M_SP_O.jpg,1560.jpg,,,,,,,
127,1574439639508,22/11/2019 16:20:39,1574439637618,-5,22/11/2019 11:20:37,10365,5,task-udom,,3397474,ALQEBL8XKDCWC,959054,,complete,gqkqkt,,computer,Desktop or Laptop,Windows 10,Firefox 70.0,1920x1080,1920x944,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,ACCEPT,≤22,,,,,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 5 and 6,,,,,order5,order6,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,,,Continue,,,,orders 5 and 6 - 2,66,59,1,stim,advancementZone,response_keyboard,829,negative,1,1,0,0,,,,,3,trial,,,negative,block3,,,,,03F_AN_C.jpg,2717.jpg,,,,,,,
128,1574439640710,22/11/2019 16:20:40,1574439638774,-5,22/11/2019 11:20:38,10365,5,task-udom,,3397474,ALQEBL8XKDCWC,959054,,complete,gqkqkt,,computer,Desktop or Laptop,Windows 10,Firefox 70.0,1920x1080,1920x944,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,ACCEPT,≤22,,,,,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 5 and 6,,,,,order5,order6,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,,,Continue,,,,orders 5 and 6 - 2,66,59,1,stim,Zone1,fixation,1993.0400000000081,,,0,1,0,,,,,3,trial,,,negative,block3,,,,,03F_AN_C.jpg,2717.jpg,,,,,,,
129,1574439641367,22/11/2019 16:20:41,1574439639444,-5,22/11/2019 11:20:39,10365,5,task-udom,,3397474,ALQEBL8XKDCWC,959054,,complete,gqkqkt,,computer,Desktop or Laptop,Windows 10,Firefox 70.0,1920x1080,1920x944,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,ACCEPT,≤22,,,,,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 5 and 6,,,,,order5,order6,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,,,Continue,,,,orders 5 and 6 - 2,68,60,1,stim,advancementZone,response_keyboard,662,negative,1,1,0,0,,,,,3,trial,,,negative,block3,,,,,36M_AN_C.jpg,9220.jpg,,,,,,,
130,1574439642836,22/11/2019 16:20:42,1574439640774,-5,22/11/2019 11:20:40,10365,5,task-udom,,3397474,ALQEBL8XKDCWC,959054,,complete,gqkqkt,,computer,Desktop or Laptop,Windows 10,Firefox 70.0,1920x1080,1920x944,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,ACCEPT,≤22,,,,,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 5 and 6,,,,,order5,order6,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,,,Continue,,,,orders 5 and 6 - 2,68,60,1,stim,Zone3,timelimit_screen,1999.9599999999919,,,0,1,0,,,1,,3,trial,,,negative,block3,,,,,36M_AN_C.jpg,9220.jpg,,,,,,,
131,1574439643374,22/11/2019 16:20:43,1574439641487,-5,22/11/2019 11:20:41,10365,5,task-udom,,3397474,ALQEBL8XKDCWC,959054,,complete,gqkqkt,,computer,Desktop or Laptop,Windows 10,Firefox 70.0,1920x1080,1920x944,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,ACCEPT,≤22,,,,,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 5 and 6,,,,,order5,order6,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,,,Continue,,,,orders 5 and 6 - 2,83,61,1,stim,advancementZone,response_keyboard,707,positive,1,0,1,0,,,,,3,trial,,,ambiguous,block3,,,,,36M_SP_O.jpg,2688.jpg,,,,,,,
132,1574439644657,22/11/2019 16:20:44,1574439642766,-5,22/11/2019 11:20:42,10365,5,task-udom,,3397474,ALQEBL8XKDCWC,959054,,complete,gqkqkt,,computer,Desktop or Laptop,Windows 10,Firefox 70.0,1920x1080,1920x944,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,ACCEPT,≤22,,,,,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 5 and 6,,,,,order5,order6,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,,,Continue,,,,orders 5 and 6 - 2,83,61,1,stim,Zone1,fixation,1993.0400000000081,,,0,1,0,,,,,3,trial,,,ambiguous,block3,,,,,36M_SP_O.jpg,2688.jpg,,,,,,,
133,1574439645431,22/11/2019 16:20:45,1574439643530,-5,22/11/2019 11:20:43,10365,5,task-udom,,3397474,ALQEBL8XKDCWC,959054,,complete,gqkqkt,,computer,Desktop or Laptop,Windows 10,Firefox 70.0,1920x1080,1920x944,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,ACCEPT,≤22,,,,,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 5 and 6,,,,,order5,order6,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,,,Continue,,,,orders 5 and 6 - 2,82,62,1,stim,advancementZone,response_keyboard,757,positive,1,0,1,0,,,,,3,trial,,,ambiguous,block3,,,,,28M_SP_O.jpg,2485.jpg,,,,,,,
134,1574439646665,22/11/2019 16:20:46,1574439644766,-5,22/11/2019 11:20:44,10365,5,task-udom,,3397474,ALQEBL8XKDCWC,959054,,complete,gqkqkt,,computer,Desktop or Laptop,Windows 10,Firefox 70.0,1920x1080,1920x944,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,ACCEPT,≤22,,,,,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 5 and 6,,,,,order5,order6,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,,,Continue,,,,orders 5 and 6 - 2,82,62,1,stim,Zone3,timelimit_screen,1999.9799999999814,,,0,1,0,,,1,,3,trial,,,ambiguous,block3,,,,,28M_SP_O.jpg,2485.jpg,,,,,,,
135,1574439647384,22/11/2019 16:20:47,1574439645296,-5,22/11/2019 11:20:45,10365,5,task-udom,,3397474,ALQEBL8XKDCWC,959054,,complete,gqkqkt,,computer,Desktop or Laptop,Windows 10,Firefox 70.0,1920x1080,1920x944,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,ACCEPT,≤22,,,,,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 5 and 6,,,,,order5,order6,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,,,Continue,,,,orders 5 and 6 - 2,69,63,1,stim,advancementZone,response_keyboard,522,negative,1,1,0,0,,,,,3,trial,,,negative,block3,,,,,AF07ANS.jpg,9295.jpg,,,,,,,
136,1574439648681,22/11/2019 16:20:48,1574439646760,-5,22/11/2019 11:20:46,10365,5,task-udom,,3397474,ALQEBL8XKDCWC,959054,,complete,gqkqkt,,computer,Desktop or Laptop,Windows 10,Firefox 70.0,1920x1080,1920x944,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,ACCEPT,≤22,,,,,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 5 and 6,,,,,order5,order6,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,,,Continue,,,,orders 5 and 6 - 2,69,63,1,stim,Zone1,fixation,1993.0400000000081,,,0,1,0,,,,,3,trial,,,negative,block3,,,,,AF07ANS.jpg,9295.jpg,,,,,,,
137,1574439649805,22/11/2019 16:20:49,1574439647698,-5,22/11/2019 11:20:47,10365,5,task-udom,,3397474,ALQEBL8XKDCWC,959054,,complete,gqkqkt,,computer,Desktop or Laptop,Windows 10,Firefox 70.0,1920x1080,1920x944,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,ACCEPT,≤22,,,,,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 5 and 6,,,,,order5,order6,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,,,Continue,,,,orders 5 and 6 - 2,78,64,1,stim,advancementZone,response_keyboard,932,positive,1,0,1,0,,,,,3,trial,,,ambiguous,block3,,,,,02F_SP_O.jpg,1030.jpg,,,,,,,
