Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,checkpoint-itsc,branch-le1y,branch-369y,branch-xcm8,randomiser-jf65,branch-asih,quota-t18w,branch-fqz7,branch-ho4r,quota-qptq,branch-rpm3,quota-xbdv,quota-qd5n,quota-bgsj,quota-xwhm,quota-3pu1,quota-rltk,quota-h2u6,quota-a1h7,quota-8mkn,quota-63lu,branch-crxk,branch-elfm,branch-mikh,branch-nctw,branch-zc37,branch-4mwx,branch-j73a,branch-fkxh,branch-lji3,quota-hzw3,branch-mmja,counterbalance-m678,checkpoint-gr3y,checkpoint-3jg6,randomiser-2tba,counterbalance-93ib,counterbalance-9xcr,counterbalance-wbyz,counterbalance-vply,counterbalance-hleo,checkpoint-abe5,branch-e22y,counterbalance-ulkf,branch-t3qc,counterbalance-mcio,counterbalance-3v2j,counterbalance-t9rn,counterbalance-bi4u,counterbalance-8ump,randomiser-kh5p,counterbalance-dozd,counterbalance-wch9,counterbalance-sg3w,counterbalance-o3nf,counterbalance-eu1d,counterbalance-8zsd,counterbalance-u2fx,counterbalance-e4l7,counterbalance-7mrq,counterbalance-s1b5,counterbalance-2v12,counterbalance-g69h,branch-2s1m,order-j7mk,branch-qjxq,checkpoint-27dz,branch-8rrr,branch-5rfv,branch-59ox,branch-njci,branch-di17,branch-gjr2,branch-1dat,branch-drsz,branch-21pl,branch-y4xh,branch-qzep,Spreadsheet Name,Spreadsheet Row,Trial Number,Screen Number,Screen Name,Zone Name,Zone Type,Reaction Time,Response,Attempt,Correct,Incorrect,Dishonest,X Coordinate,Y Coordinate,Timed Out,randomise_blocks,randomise_trials,display,ShowProgressBar,ANSWER,clearval,Metadata,order1,order2,order3,order4,order5,order6,order7,order8,order9,order10,order11,order12,# stim
106,1580708190235,03/02/2020 05:36:30,1580708187868,-5,03/02/2020 00:36:27,10365,5,task-dko9,,3844818,ennmcwtz,1084622,,complete,uokokc,,computer,Desktop or Laptop,Windows 8.1,Chrome 79.0.3945.130,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,ACCEPT,,,,,,,≥38,≥43,≤47,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order11,,,,order11,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12 - 2,60,50,1,stim,advancementZone,response_keyboard,1086.6349999560043,negative,1,0,1,0,,,,,2,trial,,,ambiguous,block2,,,,,,,,,,,7590.jpg,AM06SUS.JPG,
107,1580708190578,03/02/2020 05:36:30,1580708188707,-5,03/02/2020 00:36:28,10365,5,task-dko9,,3844818,ennmcwtz,1084622,,complete,uokokc,,computer,Desktop or Laptop,Windows 8.1,Chrome 79.0.3945.130,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,ACCEPT,,,,,,,≥38,≥43,≤47,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order11,,,,order11,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12 - 2,60,50,1,stim,Zone3,timelimit_screen,1998.2780000000057,,,0,1,0,,,1,,2,trial,,,ambiguous,block2,,,,,,,,,,,7590.jpg,AM06SUS.JPG,
108,1580708191361,03/02/2020 05:36:31,1580708189500,-5,03/02/2020 00:36:29,10365,5,task-dko9,,3844818,ennmcwtz,1084622,,complete,uokokc,,computer,Desktop or Laptop,Windows 8.1,Chrome 79.0.3945.130,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,ACCEPT,,,,,,,≥38,≥43,≤47,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order11,,,,order11,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12 - 2,59,51,1,stim,advancementZone,response_keyboard,724.225000012666,positive,1,0,1,0,,,,,2,trial,,,ambiguous,block2,,,,,,,,,,,7570.jpg,AF34SUS.JPG,
109,1580708192555,03/02/2020 05:36:32,1580708190684,-5,03/02/2020 00:36:30,10365,5,task-dko9,,3844818,ennmcwtz,1084622,,complete,uokokc,,computer,Desktop or Laptop,Windows 8.1,Chrome 79.0.3945.130,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,ACCEPT,,,,,,,≥38,≥43,≤47,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order11,,,,order11,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12 - 2,59,51,1,stim,Zone1,fixation,1981.2869999999966,,,0,1,0,,,,,2,trial,,,ambiguous,block2,,,,,,,,,,,7570.jpg,AF34SUS.JPG,
110,1580708193541,03/02/2020 05:36:33,1580708191654,-5,03/02/2020 00:36:31,10365,5,task-dko9,,3844818,ennmcwtz,1084622,,complete,uokokc,,computer,Desktop or Laptop,Windows 8.1,Chrome 79.0.3945.130,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,ACCEPT,,,,,,,≥38,≥43,≤47,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order11,,,,order11,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12 - 2,53,52,1,stim,advancementZone,response_keyboard,899.0599999669939,negative,1,0,1,0,,,,,2,trial,,,ambiguous,block2,,,,,,,,,,,3211.jpg,07F_SP_O.jpg,
111,1580708194995,03/02/2020 05:36:34,1580708192685,-5,03/02/2020 00:36:32,10365,5,task-dko9,,3844818,ennmcwtz,1084622,,complete,uokokc,,computer,Desktop or Laptop,Windows 8.1,Chrome 79.0.3945.130,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,ACCEPT,,,,,,,≥38,≥43,≤47,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order11,,,,order11,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12 - 2,53,52,1,stim,Zone3,timelimit_screen,1998.0599999999977,,,0,1,0,,,1,,2,trial,,,ambiguous,block2,,,,,,,,,,,3211.jpg,07F_SP_O.jpg,
112,1580708195531,03/02/2020 05:36:35,1580708193561,-5,03/02/2020 00:36:33,10365,5,task-dko9,,3844818,ennmcwtz,1084622,,complete,uokokc,,computer,Desktop or Laptop,Windows 8.1,Chrome 79.0.3945.130,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,ACCEPT,,,,,,,≥38,≥43,≤47,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order11,,,,order11,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12 - 2,47,53,1,stim,advancementZone,response_keyboard,793.100000009872,positive,1,1,0,0,,,,,2,trial,,,positive,block2,,,,,,,,,,,2340.jpg,36M_HA_O.jpg,
113,1580708196538,03/02/2020 05:36:36,1580708194662,-5,03/02/2020 00:36:34,10365,5,task-dko9,,3844818,ennmcwtz,1084622,,complete,uokokc,,computer,Desktop or Laptop,Windows 8.1,Chrome 79.0.3945.130,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,ACCEPT,,,,,,,≥38,≥43,≤47,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order11,,,,order11,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12 - 2,47,53,1,stim,Zone1,fixation,1981.5890000000072,,,0,1,0,,,,,2,trial,,,positive,block2,,,,,,,,,,,2340.jpg,36M_HA_O.jpg,
114,1580708197569,03/02/2020 05:36:37,1580708195627,-5,03/02/2020 00:36:35,10365,5,task-dko9,,3844818,ennmcwtz,1084622,,complete,uokokc,,computer,Desktop or Laptop,Windows 8.1,Chrome 79.0.3945.130,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,ACCEPT,,,,,,,≥38,≥43,≤47,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order11,,,,order11,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12 - 2,42,54,1,stim,advancementZone,response_keyboard,914.8249999852851,negative,1,1,0,0,,,,,2,trial,,,negative,block2,,,,,,,,,,,9561.jpg,20M_AN_C.jpg,
115,1580708198538,03/02/2020 05:36:38,1580708196665,-5,03/02/2020 00:36:36,10365,5,task-dko9,,3844818,ennmcwtz,1084622,,complete,uokokc,,computer,Desktop or Laptop,Windows 8.1,Chrome 79.0.3945.130,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,ACCEPT,,,,,,,≥38,≥43,≤47,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order11,,,,order11,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12 - 2,42,54,1,stim,Zone3,timelimit_screen,1997.8010000000068,,,0,1,0,,,1,,2,trial,,,negative,block2,,,,,,,,,,,9561.jpg,20M_AN_C.jpg,
116,1580708199960,03/02/2020 05:36:39,1580708197657,-5,03/02/2020 00:36:37,10365,5,task-dko9,,3844818,ennmcwtz,1084622,,complete,uokokc,,computer,Desktop or Laptop,Windows 8.1,Chrome 79.0.3945.130,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,ACCEPT,,,,,,,≥38,≥43,≤47,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order11,,,,order11,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12 - 2,52,55,1,stim,advancementZone,response_keyboard,894.0200000070035,negative,1,0,1,0,,,,,2,trial,,,ambiguous,block2,,,,,,,,,,,2704.jpg,06F_SP_O.jpg,
117,1580708200522,03/02/2020 05:36:40,1580708198644,-5,03/02/2020 00:36:38,10365,5,task-dko9,,3844818,ennmcwtz,1084622,,complete,uokokc,,computer,Desktop or Laptop,Windows 8.1,Chrome 79.0.3945.130,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,ACCEPT,,,,,,,≥38,≥43,≤47,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order11,,,,order11,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12 - 2,52,55,1,stim,Zone1,fixation,1981.8669999999984,,,0,1,0,,,,,2,trial,,,ambiguous,block2,,,,,,,,,,,2704.jpg,06F_SP_O.jpg,
118,1580708201272,03/02/2020 05:36:41,1580708199405,-5,03/02/2020 00:36:39,10365,5,task-dko9,,3844818,ennmcwtz,1084622,,complete,uokokc,,computer,Desktop or Laptop,Windows 8.1,Chrome 79.0.3945.130,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,ACCEPT,,,,,,,≥38,≥43,≤47,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order11,,,,order11,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12 - 2,44,56,1,stim,advancementZone,response_keyboard,683.8800000259653,negative,1,1,0,0,,,,,2,trial,,,negative,block2,,,,,,,,,,,9910.jpg,AM28ANS.jpg,
119,1580708202599,03/02/2020 05:36:42,1580708200642,-5,03/02/2020 00:36:40,10365,5,task-dko9,,3844818,ennmcwtz,1084622,,complete,uokokc,,computer,Desktop or Laptop,Windows 8.1,Chrome 79.0.3945.130,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,ACCEPT,,,,,,,≥38,≥43,≤47,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order11,,,,order11,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12 - 2,44,56,1,stim,Zone3,timelimit_screen,1997.9689999999828,,,0,1,0,,,1,,2,trial,,,negative,block2,,,,,,,,,,,9910.jpg,AM28ANS.jpg,
120,1580708212491,03/02/2020 05:36:52,1580708210239,-5,03/02/2020 00:36:50,10365,5,task-dko9,,3844818,ennmcwtz,1084622,,complete,uokokc,,computer,Desktop or Laptop,Windows 8.1,Chrome 79.0.3945.130,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,ACCEPT,,,,,,,≥38,≥43,≤47,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order11,,,,order11,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12 - 2,63,3,1,Screen 1,advancementZone,continue_button,9559.320000000298,,,0,1,0,,,,,,progress2,1,,,,,,,,,,,,,,,,
121,1580708215431,03/02/2020 05:36:55,1580708213164,-5,03/02/2020 00:36:53,10365,5,task-dko9,,3844818,ennmcwtz,1084622,,complete,uokokc,,computer,Desktop or Laptop,Windows 8.1,Chrome 79.0.3945.130,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,ACCEPT,,,,,,,≥38,≥43,≤47,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order11,,,,order11,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12 - 2,64,3,1,Screen 1,Zone1,timelimit_screen,2994.612999999983,,,0,1,0,,,1,,,reminder,,,,,,,,,,,,,,,,,
122,1580708216540,03/02/2020 05:36:56,1580708214664,-5,03/02/2020 00:36:54,10365,5,task-dko9,,3844818,ennmcwtz,1084622,,complete,uokokc,,computer,Desktop or Laptop,Windows 8.1,Chrome 79.0.3945.130,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,ACCEPT,,,,,,,≥38,≥43,≤47,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order11,,,,order11,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12 - 2,65,3,1,Screen 1,Zone3,timelimit_screen,1498.68299999999,,,0,1,0,,,1,,,fixation,,,,,,,,,,,,,,,,,
123,1580708217261,03/02/2020 05:36:57,1580708215363,-5,03/02/2020 00:36:55,10365,5,task-dko9,,3844818,ennmcwtz,1084622,,complete,uokokc,,computer,Desktop or Laptop,Windows 8.1,Chrome 79.0.3945.130,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,ACCEPT,,,,,,,≥38,≥43,≤47,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order11,,,,order11,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12 - 2,75,57,1,stim,advancementZone,response_keyboard,625.6999999750406,positive,1,1,0,0,,,,,3,trial,,,positive,block3,,,,,,,,,,,AF06HAS.jpg,2550.jpg,
124,1580708218515,03/02/2020 05:36:58,1580708216641,-5,03/02/2020 00:36:56,10365,5,task-dko9,,3844818,ennmcwtz,1084622,,complete,uokokc,,computer,Desktop or Laptop,Windows 8.1,Chrome 79.0.3945.130,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,ACCEPT,,,,,,,≥38,≥43,≤47,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order11,,,,order11,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12 - 2,75,57,1,stim,Zone1,fixation,1981.5990000000165,,,0,1,0,,,,,3,trial,,,positive,block3,,,,,,,,,,,AF06HAS.jpg,2550.jpg,
125,1580708219453,03/02/2020 05:36:59,1580708217190,-5,03/02/2020 00:36:57,10365,5,task-dko9,,3844818,ennmcwtz,1084622,,complete,uokokc,,computer,Desktop or Laptop,Windows 8.1,Chrome 79.0.3945.130,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,ACCEPT,,,,,,,≥38,≥43,≤47,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order11,,,,order11,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12 - 2,79,58,1,stim,advancementZone,response_keyboard,476.8149999435991,negative,1,0,1,0,,,,,3,trial,,,ambiguous,block3,,,,,,,,,,,06F_SP_O.jpg,2704.jpg,
126,1580708220515,03/02/2020 05:37:00,1580708218643,-5,03/02/2020 00:36:58,10365,5,task-dko9,,3844818,ennmcwtz,1084622,,complete,uokokc,,computer,Desktop or Laptop,Windows 8.1,Chrome 79.0.3945.130,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,ACCEPT,,,,,,,≥38,≥43,≤47,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order11,,,,order11,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12 - 2,79,58,1,stim,Zone3,timelimit_screen,1998.1779999999853,,,0,1,0,,,1,,3,trial,,,ambiguous,block3,,,,,,,,,,,06F_SP_O.jpg,2704.jpg,
127,1580708221234,03/02/2020 05:37:01,1580708219351,-5,03/02/2020 00:36:59,10365,5,task-dko9,,3844818,ennmcwtz,1084622,,complete,uokokc,,computer,Desktop or Laptop,Windows 8.1,Chrome 79.0.3945.130,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,ACCEPT,,,,,,,≥38,≥43,≤47,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order11,,,,order11,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12 - 2,66,59,1,stim,advancementZone,response_keyboard,631.6449999576434,negative,1,1,0,0,,,,,3,trial,,,negative,block3,,,,,,,,,,,01F_AN_C.jpg,7380.jpg,
128,1580708222499,03/02/2020 05:37:02,1580708220622,-5,03/02/2020 00:37:00,10365,5,task-dko9,,3844818,ennmcwtz,1084622,,complete,uokokc,,computer,Desktop or Laptop,Windows 8.1,Chrome 79.0.3945.130,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,ACCEPT,,,,,,,≥38,≥43,≤47,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order11,,,,order11,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12 - 2,66,59,1,stim,Zone1,fixation,1981.7490000000107,,,0,1,0,,,,,3,trial,,,negative,block3,,,,,,,,,,,01F_AN_C.jpg,7380.jpg,
129,1580708223250,03/02/2020 05:37:03,1580708221340,-5,03/02/2020 00:37:01,10365,5,task-dko9,,3844818,ennmcwtz,1084622,,complete,uokokc,,computer,Desktop or Laptop,Windows 8.1,Chrome 79.0.3945.130,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,ACCEPT,,,,,,,≥38,≥43,≤47,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order11,,,,order11,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12 - 2,87,60,1,stim,advancementZone,response_keyboard,649.1249999962747,negative,1,0,1,0,,,,,3,trial,,,ambiguous,block3,,,,,,,,,,,AM06SUS.JPG,7590.jpg,
130,1580708225019,03/02/2020 05:37:05,1580708222623,-5,03/02/2020 00:37:02,10365,5,task-dko9,,3844818,ennmcwtz,1084622,,complete,uokokc,,computer,Desktop or Laptop,Windows 8.1,Chrome 79.0.3945.130,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,ACCEPT,,,,,,,≥38,≥43,≤47,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order11,,,,order11,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12 - 2,87,60,1,stim,Zone3,timelimit_screen,1998.0750000000116,,,0,1,0,,,1,,3,trial,,,ambiguous,block3,,,,,,,,,,,AM06SUS.JPG,7590.jpg,
131,1580708225207,03/02/2020 05:37:05,1580708223274,-5,03/02/2020 00:37:03,10365,5,task-dko9,,3844818,ennmcwtz,1084622,,complete,uokokc,,computer,Desktop or Laptop,Windows 8.1,Chrome 79.0.3945.130,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,ACCEPT,,,,,,,≥38,≥43,≤47,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order11,,,,order11,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12 - 2,86,61,1,stim,advancementZone,response_keyboard,567.8100000368431,negative,1,0,1,0,,,,,3,trial,,,ambiguous,block3,,,,,,,,,,,AF34SUS.JPG,7570.jpg,
132,1580708226481,03/02/2020 05:37:06,1580708224601,-5,03/02/2020 00:37:04,10365,5,task-dko9,,3844818,ennmcwtz,1084622,,complete,uokokc,,computer,Desktop or Laptop,Windows 8.1,Chrome 79.0.3945.130,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,ACCEPT,,,,,,,≥38,≥43,≤47,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order11,,,,order11,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12 - 2,86,61,1,stim,Zone1,fixation,1981.4590000000026,,,0,1,0,,,,,3,trial,,,ambiguous,block3,,,,,,,,,,,AF34SUS.JPG,7570.jpg,
133,1580708227184,03/02/2020 05:37:07,1580708225311,-5,03/02/2020 00:37:05,10365,5,task-dko9,,3844818,ennmcwtz,1084622,,complete,uokokc,,computer,Desktop or Laptop,Windows 8.1,Chrome 79.0.3945.130,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,ACCEPT,,,,,,,≥38,≥43,≤47,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order11,,,,order11,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12 - 2,77,62,1,stim,advancementZone,response_keyboard,627.8750000055879,positive,1,1,0,0,,,,,3,trial,,,positive,block3,,,,,,,,,,,AM01HAS.jpg,8380.jpg,
134,1580708228482,03/02/2020 05:37:08,1580708226605,-5,03/02/2020 00:37:06,10365,5,task-dko9,,3844818,ennmcwtz,1084622,,complete,uokokc,,computer,Desktop or Laptop,Windows 8.1,Chrome 79.0.3945.130,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,ACCEPT,,,,,,,≥38,≥43,≤47,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order11,,,,order11,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12 - 2,77,62,1,stim,Zone3,timelimit_screen,1998.170999999973,,,0,1,0,,,1,,3,trial,,,positive,block3,,,,,,,,,,,AM01HAS.jpg,8380.jpg,
135,1580708229910,03/02/2020 05:37:09,1580708227154,-5,03/02/2020 00:37:07,10365,5,task-dko9,,3844818,ennmcwtz,1084622,,complete,uokokc,,computer,Desktop or Laptop,Windows 8.1,Chrome 79.0.3945.130,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,ACCEPT,,,,,,,≥38,≥43,≤47,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order11,,,,order11,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12 - 2,70,63,1,stim,advancementZone,response_keyboard,480.00999994110316,negative,1,1,0,0,,,,,3,trial,,,negative,block3,,,,,,,,,,,37M_AN_C.jpg,9830.jpg,
