Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,checkpoint-itsc,branch-le1y,branch-369y,branch-xcm8,randomiser-jf65,branch-asih,quota-t18w,branch-fqz7,branch-ho4r,quota-qptq,branch-rpm3,quota-xbdv,quota-qd5n,quota-bgsj,quota-xwhm,quota-3pu1,quota-rltk,quota-h2u6,quota-a1h7,quota-8mkn,quota-63lu,branch-crxk,branch-elfm,branch-mikh,branch-nctw,branch-zc37,branch-4mwx,branch-j73a,branch-fkxh,branch-lji3,quota-hzw3,branch-mmja,counterbalance-m678,checkpoint-gr3y,checkpoint-3jg6,randomiser-2tba,counterbalance-93ib,counterbalance-9xcr,counterbalance-wbyz,counterbalance-vply,counterbalance-hleo,checkpoint-abe5,branch-e22y,counterbalance-ulkf,branch-t3qc,counterbalance-mcio,counterbalance-3v2j,counterbalance-t9rn,counterbalance-bi4u,counterbalance-8ump,randomiser-kh5p,counterbalance-dozd,counterbalance-wch9,counterbalance-sg3w,counterbalance-o3nf,counterbalance-eu1d,counterbalance-8zsd,counterbalance-u2fx,counterbalance-e4l7,counterbalance-7mrq,counterbalance-s1b5,counterbalance-2v12,counterbalance-g69h,branch-2s1m,order-j7mk,branch-qjxq,checkpoint-27dz,branch-8rrr,branch-5rfv,branch-59ox,branch-njci,branch-di17,branch-gjr2,branch-1dat,branch-drsz,branch-21pl,branch-y4xh,branch-qzep,Spreadsheet Name,Spreadsheet Row,Trial Number,Screen Number,Screen Name,Zone Name,Zone Type,Reaction Time,Response,Attempt,Correct,Incorrect,Dishonest,X Coordinate,Y Coordinate,Timed Out,randomise_blocks,randomise_trials,display
3,1580065619146,26/01/2020 19:06:59,1580065618987,-6,26/01/2020 13:06:58,10365,5,task-1ohd,,3793147,abp8y4lf,1070428,,complete,lfjkzh,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1920x1080,960x916,approve with $2.15 bonus,IPANAT Instructions,1,words,English_Native,No_Psych,Responder,a_pos,18+,ACCEPT,≤22,,,,,,,,,,,,,,,,,,,,,,,,,,,,Orders 5 and 6,,order6,,,,,,,Continue,,,order5,,,,,,,,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,Continue,,,,,,,,,,,,END TASK,,,,,7954,,,0,1,0,,,,,,
1,1580066430705,26/01/2020 19:20:30,1580066429489,-6,26/01/2020 13:20:29,10365,5,task-1ohd,,3793236,wuyy757y,1070443,,complete,rhrhag,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1920x1080,1920x969,approve with $2.15 bonus,IPANAT Instructions,1,words,English_Native,No_Psych,,l_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 2 and 4,,order4,,order2,,,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,,,,,,,Continue,,,,,,,BEGIN TASK,,,,,,,,0,1,0,,,,,,
2,1580066446359,26/01/2020 19:20:46,1580066445158,-6,26/01/2020 13:20:45,10365,5,task-1ohd,,3793236,wuyy757y,1070443,,complete,rhrhag,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1920x1080,1920x969,approve with $2.15 bonus,IPANAT Instructions,1,words,English_Native,No_Psych,,l_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 2 and 4,,order4,,order2,,,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,,,,,,,Continue,,,,,Spreadsheet1,1,1,1,Screen 1,advancementZone,continue_button,15646.249999990687,,,0,1,0,,,,,,IPANAT Instructions
3,1580066446500,26/01/2020 19:20:46,1580066445161,-6,26/01/2020 13:20:45,10365,5,task-1ohd,,3793236,wuyy757y,1070443,,complete,rhrhag,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1920x1080,1920x969,approve with $2.15 bonus,IPANAT Instructions,1,words,English_Native,No_Psych,,l_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 2 and 4,,order4,,order2,,,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,,,,,,,Continue,,,,,,,END TASK,,,,,15672,,,0,1,0,,,,,,
1,1580137247341,27/01/2020 15:00:47,1580137247224,-5,27/01/2020 10:00:47,10365,5,task-1ohd,,3797680,a8owhtbz,1071717,,complete,cutysk,,computer,Desktop or Laptop,Mac OS 10.14.5,Chrome 79.0.3945.130,1680x1050,1680x836,approve with $2.15 bonus,IPANAT Instructions,1,words,English_Native,No_Psych,,l_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order11,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,,,BEGIN TASK,,,,,,,,0,1,0,,,,,,
2,1580137258819,27/01/2020 15:00:58,1580137258763,-5,27/01/2020 10:00:58,10365,5,task-1ohd,,3797680,a8owhtbz,1071717,,complete,cutysk,,computer,Desktop or Laptop,Mac OS 10.14.5,Chrome 79.0.3945.130,1680x1050,1680x836,approve with $2.15 bonus,IPANAT Instructions,1,words,English_Native,No_Psych,,l_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order11,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,Spreadsheet1,1,1,1,Screen 1,advancementZone,continue_button,11510.289999947418,,,0,1,0,,,,,,IPANAT Instructions
3,1580137258976,27/01/2020 15:00:58,1580137258766,-5,27/01/2020 10:00:58,10365,5,task-1ohd,,3797680,a8owhtbz,1071717,,complete,cutysk,,computer,Desktop or Laptop,Mac OS 10.14.5,Chrome 79.0.3945.130,1680x1050,1680x836,approve with $2.15 bonus,IPANAT Instructions,1,words,English_Native,No_Psych,,l_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order11,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,,,END TASK,,,,,11542,,,0,1,0,,,,,,
1,1580141411416,27/01/2020 16:10:11,1580141411251,-6,27/01/2020 10:10:11,10365,5,task-1ohd,,3798678,ahzuz2hk,1071965,,complete,mfkugo,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1280x720,1422x642,approve with $2.15 bonus,IPANAT Instructions,1,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,,,,,Orders 8 and 10,,,,order8,,,,,Continue,,,,,order8,,,,,,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,Continue,,,,,,,,,,BEGIN TASK,,,,,,,,0,1,0,,,,,,
2,1580141424705,27/01/2020 16:10:24,1580141424200,-6,27/01/2020 10:10:24,10365,5,task-1ohd,,3798678,ahzuz2hk,1071965,,complete,mfkugo,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1280x720,1422x642,approve with $2.15 bonus,IPANAT Instructions,1,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,,,,,Orders 8 and 10,,,,order8,,,,,Continue,,,,,order8,,,,,,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,Continue,,,,,,,,Spreadsheet1,1,1,1,Screen 1,advancementZone,continue_button,12869.090000051074,,,0,1,0,,,,,,IPANAT Instructions
3,1580141424893,27/01/2020 16:10:24,1580141424205,-6,27/01/2020 10:10:24,10365,5,task-1ohd,,3798678,ahzuz2hk,1071965,,complete,mfkugo,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1280x720,1422x642,approve with $2.15 bonus,IPANAT Instructions,1,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,,,,,Orders 8 and 10,,,,order8,,,,,Continue,,,,,order8,,,,,,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,Continue,,,,,,,,,,END TASK,,,,,12954,,,0,1,0,,,,,,
1,1580462614098,31/01/2020 09:23:34,1580462614862,-8,31/01/2020 01:23:34,10365,5,task-1ohd,,3832441,lupgm7v0,1081605,,complete,oramoe,,computer,Desktop or Laptop,Windows 7,Chrome 79.0.3945.130,1024x640,1024x499,approve with $2.15 bonus,IPANAT Instructions,1,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order1,,order1,,,,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,,,BEGIN TASK,,,,,,,,0,1,0,,,,,,
2,1580462639170,31/01/2020 09:23:59,1580462639455,-8,31/01/2020 01:23:59,10365,5,task-1ohd,,3832441,lupgm7v0,1081605,,complete,oramoe,,computer,Desktop or Laptop,Windows 7,Chrome 79.0.3945.130,1024x640,1024x499,approve with $2.15 bonus,IPANAT Instructions,1,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order1,,order1,,,,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,Spreadsheet1,1,1,1,Screen 1,advancementZone,continue_button,24479.999999981374,,,0,1,0,,,,,,IPANAT Instructions
3,1580462639361,31/01/2020 09:23:59,1580462639463,-8,31/01/2020 01:23:59,10365,5,task-1ohd,,3832441,lupgm7v0,1081605,,complete,oramoe,,computer,Desktop or Laptop,Windows 7,Chrome 79.0.3945.130,1024x640,1024x499,approve with $2.15 bonus,IPANAT Instructions,1,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order1,,order1,,,,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,,,END TASK,,,,,24601,,,0,1,0,,,,,,
1,1580695888041,03/02/2020 02:11:28,1580695886897,-10,02/02/2020 16:11:26,10365,5,task-1ohd,,3844380,460h2czb,1084544,,complete,oouecv,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1676x943,2096x1000,approve with $2.15 bonus,IPANAT Instructions,1,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≤32,ACCEPT,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 5 and 6,,,,,order5,order6,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,,,Continue,,,,,,BEGIN TASK,,,,,,,,0,1,0,,,,,,
2,1580695912345,03/02/2020 02:11:52,1580695911090,-10,02/02/2020 16:11:51,10365,5,task-1ohd,,3844380,460h2czb,1084544,,complete,oouecv,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1676x943,2096x1000,approve with $2.15 bonus,IPANAT Instructions,1,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≤32,ACCEPT,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 5 and 6,,,,,order5,order6,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,,,Continue,,,,Spreadsheet1,1,1,1,Screen 1,advancementZone,continue_button,24166.18500000004,,,0,1,0,,,,,,IPANAT Instructions
3,1580695912579,03/02/2020 02:11:52,1580695911093,-10,02/02/2020 16:11:51,10365,5,task-1ohd,,3844380,460h2czb,1084544,,complete,oouecv,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1676x943,2096x1000,approve with $2.15 bonus,IPANAT Instructions,1,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≤32,ACCEPT,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 5 and 6,,,,,order5,order6,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,,,Continue,,,,,,END TASK,,,,,24196,,,0,1,0,,,,,,
1,1580696488711,03/02/2020 02:21:28,1580696488811,-5,02/02/2020 21:21:28,10365,5,task-1ohd,,3844403,2ga95a98,1084548,,complete,myaazl,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1920x1080,1920x937,approve with $2.15 bonus,IPANAT Instructions,1,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≤32,ACCEPT,,,,,,,,,,,,,,,,,,,,,order1,,,Orders 1 and 3,,,,,,,Continue,order3,Continue,,,,,,,,,,,,,,,,,,,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,,,BEGIN TASK,,,,,,,,0,1,0,,,,,,
2,1580696506588,03/02/2020 02:21:46,1580696506709,-5,02/02/2020 21:21:46,10365,5,task-1ohd,,3844403,2ga95a98,1084548,,complete,myaazl,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1920x1080,1920x937,approve with $2.15 bonus,IPANAT Instructions,1,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≤32,ACCEPT,,,,,,,,,,,,,,,,,,,,,order1,,,Orders 1 and 3,,,,,,,Continue,order3,Continue,,,,,,,,,,,,,,,,,,,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,Spreadsheet1,1,1,1,Screen 1,advancementZone,continue_button,17870.504999998957,,,0,1,0,,,,,,IPANAT Instructions
3,1580696506729,03/02/2020 02:21:46,1580696506713,-5,02/02/2020 21:21:46,10365,5,task-1ohd,,3844403,2ga95a98,1084548,,complete,myaazl,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1920x1080,1920x937,approve with $2.15 bonus,IPANAT Instructions,1,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≤32,ACCEPT,,,,,,,,,,,,,,,,,,,,,order1,,,Orders 1 and 3,,,,,,,Continue,order3,Continue,,,,,,,,,,,,,,,,,,,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,,,END TASK,,,,,17902,,,0,1,0,,,,,,
1,1580700538729,03/02/2020 03:28:58,1580700538109,-8,02/02/2020 19:28:58,10365,5,task-1ohd,,3844507,uv375wtp,1084571,,complete,xarevm,,computer,Desktop or Laptop,Linux x86_64,Chrome 79.0.3945.136,640x360,980x134,approve with $2.15 bonus,IPANAT Instructions,1,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,ACCEPT,,,,,,,,,≤37,,,,,,,,,,,,,,Orders 5 and 6,,order5,,,,,,,Continue,,,order6,,,,,,,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,Continue,,,,,,,,,,,,BEGIN TASK,,,,,,,,0,1,0,,,,,,
2,1580700546501,03/02/2020 03:29:06,1580700545761,-8,02/02/2020 19:29:05,10365,5,task-1ohd,,3844507,uv375wtp,1084571,,complete,xarevm,,computer,Desktop or Laptop,Linux x86_64,Chrome 79.0.3945.136,360x640,980x1410,approve with $2.15 bonus,IPANAT Instructions,1,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,ACCEPT,,,,,,,,,≤37,,,,,,,,,,,,,,Orders 5 and 6,,order5,,,,,,,Continue,,,order6,,,,,,,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,Continue,,,,,,,,,,Spreadsheet1,1,1,1,Screen 1,advancementZone,continue_button,7391.900000002352,,,0,1,0,,,,,,IPANAT Instructions
3,1580700546893,03/02/2020 03:29:06,1580700545785,-8,02/02/2020 19:29:05,10365,5,task-1ohd,,3844507,uv375wtp,1084571,,complete,xarevm,,computer,Desktop or Laptop,Linux x86_64,Chrome 79.0.3945.136,360x640,980x1410,approve with $2.15 bonus,IPANAT Instructions,1,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,ACCEPT,,,,,,,,,≤37,,,,,,,,,,,,,,Orders 5 and 6,,order5,,,,,,,Continue,,,order6,,,,,,,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,Continue,,,,,,,,,,,,END TASK,,,,,7677,,,0,1,0,,,,,,
1,1580700609118,03/02/2020 03:30:09,1580700608022,-6,02/02/2020 21:30:08,10365,5,task-1ohd,,3844514,vwzqtigf,1084576,,complete,gofwpn,,computer,Desktop or Laptop,Windows 10,Firefox 72.0,1920x1080,1920x944,approve with $2.15 bonus,IPANAT Instructions,1,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,ACCEPT,,,,,,,,,≤37,,,,,,,,,,,,,,Orders 7 and 9,,,order9,,,,,,Continue,order9,,,,,,,,,,,,,,,,,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,Continue,,,,,,,,,,,BEGIN TASK,,,,,,,,0,1,0,,,,,,
2,1580700662427,03/02/2020 03:31:02,1580700661375,-6,02/02/2020 21:31:01,10365,5,task-1ohd,,3844514,vwzqtigf,1084576,,complete,gofwpn,,computer,Desktop or Laptop,Windows 10,Firefox 72.0,1920x1080,1920x944,approve with $2.15 bonus,IPANAT Instructions,1,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,ACCEPT,,,,,,,,,≤37,,,,,,,,,,,,,,Orders 7 and 9,,,order9,,,,,,Continue,order9,,,,,,,,,,,,,,,,,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,Continue,,,,,,,,,Spreadsheet1,1,1,1,Screen 1,advancementZone,continue_button,53310,,,0,1,0,,,,,,IPANAT Instructions
3,1580700662599,03/02/2020 03:31:02,1580700661379,-6,02/02/2020 21:31:01,10365,5,task-1ohd,,3844514,vwzqtigf,1084576,,complete,gofwpn,,computer,Desktop or Laptop,Windows 10,Firefox 72.0,1920x1080,1920x944,approve with $2.15 bonus,IPANAT Instructions,1,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,ACCEPT,,,,,,,,,≤37,,,,,,,,,,,,,,Orders 7 and 9,,,order9,,,,,,Continue,order9,,,,,,,,,,,,,,,,,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,Continue,,,,,,,,,,,END TASK,,,,,53357,,,0,1,0,,,,,,
1,1580700799667,03/02/2020 03:33:19,1580700798412,-5,02/02/2020 22:33:18,10365,5,task-1ohd,,3844536,hcq8x2sa,1084578,,complete,ynlqzx,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1920x1080,1920x969,approve with $2.15 bonus,IPANAT Instructions,1,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,ACCEPT,,,,,,,,≥38,≤42,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 2 and 4,,order2,,order4,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,Continue,,,,,,,BEGIN TASK,,,,,,,,0,1,0,,,,,,
2,1580700825185,03/02/2020 03:33:45,1580700823961,-5,02/02/2020 22:33:43,10365,5,task-1ohd,,3844536,hcq8x2sa,1084578,,complete,ynlqzx,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1920x1080,1920x969,approve with $2.15 bonus,IPANAT Instructions,1,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,ACCEPT,,,,,,,,≥38,≤42,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 2 and 4,,order2,,order4,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,Continue,,,,,Spreadsheet1,1,1,1,Screen 1,advancementZone,continue_button,25514.174999902025,,,0,1,0,,,,,,IPANAT Instructions
3,1580700825333,03/02/2020 03:33:45,1580700823964,-5,02/02/2020 22:33:43,10365,5,task-1ohd,,3844536,hcq8x2sa,1084578,,complete,ynlqzx,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1920x1080,1920x969,approve with $2.15 bonus,IPANAT Instructions,1,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,ACCEPT,,,,,,,,≥38,≤42,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 2 and 4,,order2,,order4,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,Continue,,,,,,,END TASK,,,,,25553,,,0,1,0,,,,,,
1,1580700931824,03/02/2020 03:35:31,1580700931692,-8,02/02/2020 19:35:31,10365,5,task-1ohd,,3844554,3e1djr75,1084580,,complete,oxstuc,,computer,Desktop or Laptop,Mac OS 10.15.2,Chrome 79.0.3945.117,1440x900,1440x686,approve with $2.15 bonus,IPANAT Instructions,1,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,ACCEPT,,,,,,,,,≤37,,,,,,,,,,,,,,Orders 2 and 4,order4,,,,,,,,Continue,,order4,,,,,,,,,,,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,Continue,,,,,,,,,,,,,BEGIN TASK,,,,,,,,0,1,0,,,,,,
2,1580700948115,03/02/2020 03:35:48,1580700947978,-8,02/02/2020 19:35:47,10365,5,task-1ohd,,3844554,3e1djr75,1084580,,complete,oxstuc,,computer,Desktop or Laptop,Mac OS 10.15.2,Chrome 79.0.3945.117,1440x900,1440x686,approve with $2.15 bonus,IPANAT Instructions,1,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,ACCEPT,,,,,,,,,≤37,,,,,,,,,,,,,,Orders 2 and 4,order4,,,,,,,,Continue,,order4,,,,,,,,,,,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,Continue,,,,,,,,,,,Spreadsheet1,1,1,1,Screen 1,advancementZone,continue_button,15473.860000027344,,,0,1,0,,,,,,IPANAT Instructions
3,1580700948302,03/02/2020 03:35:48,1580700947982,-8,02/02/2020 19:35:47,10365,5,task-1ohd,,3844554,3e1djr75,1084580,,complete,oxstuc,,computer,Desktop or Laptop,Mac OS 10.15.2,Chrome 79.0.3945.117,1440x900,1440x686,approve with $2.15 bonus,IPANAT Instructions,1,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,ACCEPT,,,,,,,,,≤37,,,,,,,,,,,,,,Orders 2 and 4,order4,,,,,,,,Continue,,order4,,,,,,,,,,,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,Continue,,,,,,,,,,,,,END TASK,,,,,16289,,,0,1,0,,,,,,
1,1580701058511,03/02/2020 03:37:38,1580701057454,-5,02/02/2020 22:37:37,10365,5,task-1ohd,,3844565,4x34616e,1084581,,complete,qgidor,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1366x768,1366x657,approve with $2.15 bonus,IPANAT Instructions,1,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≤32,ACCEPT,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order3,,order3,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,,,BEGIN TASK,,,,,,,,0,1,0,,,,,,
2,1580701108174,03/02/2020 03:38:28,1580701107189,-5,02/02/2020 22:38:27,10365,5,task-1ohd,,3844565,4x34616e,1084581,,complete,qgidor,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1366x768,1366x657,approve with $2.15 bonus,IPANAT Instructions,1,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≤32,ACCEPT,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order3,,order3,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,Spreadsheet1,1,1,1,Screen 1,advancementZone,continue_button,49683.43000000459,,,0,1,0,,,,,,IPANAT Instructions
3,1580701108377,03/02/2020 03:38:28,1580701107194,-5,02/02/2020 22:38:27,10365,5,task-1ohd,,3844565,4x34616e,1084581,,complete,qgidor,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1366x768,1366x657,approve with $2.15 bonus,IPANAT Instructions,1,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≤32,ACCEPT,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order3,,order3,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,,,END TASK,,,,,49740,,,0,1,0,,,,,,
1,1580701245195,03/02/2020 03:40:45,1580701245007,-8,02/02/2020 19:40:45,10365,5,task-1ohd,,3844587,p9fnaxll,1084584,,complete,mirixl,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1920x1080,1579x920,approve with $2.15 bonus,IPANAT Instructions,1,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,ACCEPT,,,,,≥38,≥43,≥48,≥53,≤57,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order11,,,,order12,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,,,BEGIN TASK,,,,,,,,0,1,0,,,,,,
2,1580701271376,03/02/2020 03:41:11,1580701271241,-8,02/02/2020 19:41:11,10365,5,task-1ohd,,3844587,p9fnaxll,1084584,,complete,mirixl,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1920x1080,1579x920,approve with $2.15 bonus,IPANAT Instructions,1,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,ACCEPT,,,,,≥38,≥43,≥48,≥53,≤57,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order11,,,,order12,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,Spreadsheet1,1,1,1,Screen 1,advancementZone,continue_button,26199.68499999959,,,0,1,0,,,,,,IPANAT Instructions
3,1580701271564,03/02/2020 03:41:11,1580701271244,-8,02/02/2020 19:41:11,10365,5,task-1ohd,,3844587,p9fnaxll,1084584,,complete,mirixl,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1920x1080,1579x920,approve with $2.15 bonus,IPANAT Instructions,1,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,ACCEPT,,,,,≥38,≥43,≥48,≥53,≤57,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order11,,,,order12,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,,,END TASK,,,,,26237,,,0,1,0,,,,,,
