Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,checkpoint-itsc,branch-le1y,branch-369y,branch-xcm8,randomiser-jf65,branch-asih,quota-t18w,branch-fqz7,branch-ho4r,quota-qptq,branch-rpm3,quota-xbdv,quota-qd5n,quota-bgsj,quota-xwhm,quota-3pu1,quota-rltk,quota-h2u6,quota-a1h7,quota-8mkn,quota-63lu,branch-crxk,branch-elfm,branch-mikh,branch-nctw,branch-zc37,branch-4mwx,branch-j73a,branch-fkxh,branch-lji3,quota-hzw3,branch-mmja,counterbalance-m678,checkpoint-gr3y,checkpoint-3jg6,randomiser-2tba,counterbalance-93ib,counterbalance-9xcr,counterbalance-wbyz,counterbalance-vply,counterbalance-hleo,checkpoint-abe5,branch-e22y,counterbalance-ulkf,branch-t3qc,counterbalance-mcio,counterbalance-3v2j,counterbalance-t9rn,counterbalance-bi4u,counterbalance-8ump,randomiser-kh5p,counterbalance-dozd,counterbalance-wch9,counterbalance-sg3w,counterbalance-o3nf,counterbalance-eu1d,counterbalance-8zsd,counterbalance-u2fx,counterbalance-e4l7,counterbalance-7mrq,counterbalance-s1b5,counterbalance-2v12,counterbalance-g69h,branch-2s1m,order-j7mk,branch-qjxq,checkpoint-27dz,branch-8rrr,branch-5rfv,branch-59ox,branch-njci,branch-di17,branch-gjr2,branch-1dat,branch-drsz,branch-21pl,branch-y4xh,branch-qzep,Spreadsheet Name,Spreadsheet Row,Trial Number,Screen Number,Screen Name,Zone Name,Zone Type,Reaction Time,Response,Attempt,Correct,Incorrect,Dishonest,X Coordinate,Y Coordinate,Timed Out,randomise_blocks,randomise_trials,display,ShowProgressBar,ANSWER,clearval,Metadata,order1,order2,order3,order4,order5,order6,order7,order8,order9,order10,order11,order12,# stim
92,1574689291235,25/11/2019 13:41:31,1574689290502,-5,25/11/2019 08:41:30,10365,5,task-myk4,,3413934,A68UG55LKRKMS,966550,,complete,srhwkl,,computer,Desktop or Laptop,Windows 10,Firefox 70.0,1920x1080,1920x966,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,,,,,Orders 11 and 12,,,,,order12,,,,Continue,,,,order11,,,,,,,,,,,,,,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,Continue,,,,,,,orders 11 and 12 - 2,56,42,1,stim,Zone3,timelimit_screen,2002,,,0,1,0,,,1,,2,trial,,,ambiguous,block2,,,,,,,,,,,4598.jpg,27M_SP_O.jpg,
93,1574689291798,25/11/2019 13:41:31,1574689291046,-5,25/11/2019 08:41:31,10365,5,task-myk4,,3413934,A68UG55LKRKMS,966550,,complete,srhwkl,,computer,Desktop or Laptop,Windows 10,Firefox 70.0,1920x1080,1920x966,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,,,,,Orders 11 and 12,,,,,order12,,,,Continue,,,,order11,,,,,,,,,,,,,,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,Continue,,,,,,,orders 11 and 12 - 2,48,43,1,stim,advancementZone,response_keyboard,536,positive,1,1,0,0,,,,,2,trial,,,positive,block2,,,,,,,,,,,2550.jpg,AF06HAS.jpg,
94,1574689293238,25/11/2019 13:41:33,1574689292487,-5,25/11/2019 08:41:32,10365,5,task-myk4,,3413934,A68UG55LKRKMS,966550,,complete,srhwkl,,computer,Desktop or Laptop,Windows 10,Firefox 70.0,1920x1080,1920x966,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,,,,,Orders 11 and 12,,,,,order12,,,,Continue,,,,order11,,,,,,,,,,,,,,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,Continue,,,,,,,orders 11 and 12 - 2,48,43,1,stim,Zone1,fixation,1985.320000000007,,,0,1,0,,,,,2,trial,,,positive,block2,,,,,,,,,,,2550.jpg,AF06HAS.jpg,
95,1574689293769,25/11/2019 13:41:33,1574689293023,-5,25/11/2019 08:41:33,10365,5,task-myk4,,3413934,A68UG55LKRKMS,966550,,complete,srhwkl,,computer,Desktop or Laptop,Windows 10,Firefox 70.0,1920x1080,1920x966,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,,,,,Orders 11 and 12,,,,,order12,,,,Continue,,,,order11,,,,,,,,,,,,,,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,Continue,,,,,,,orders 11 and 12 - 2,58,44,1,stim,advancementZone,response_keyboard,519,positive,1,0,1,0,,,,,2,trial,,,ambiguous,block2,,,,,,,,,,,7460.jpg,AF13SUS.JPG,
96,1574689295237,25/11/2019 13:41:35,1574689294490,-5,25/11/2019 08:41:34,10365,5,task-myk4,,3413934,A68UG55LKRKMS,966550,,complete,srhwkl,,computer,Desktop or Laptop,Windows 10,Firefox 70.0,1920x1080,1920x966,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,,,,,Orders 11 and 12,,,,,order12,,,,Continue,,,,order11,,,,,,,,,,,,,,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,Continue,,,,,,,orders 11 and 12 - 2,58,44,1,stim,Zone3,timelimit_screen,2002,,,0,1,0,,,1,,2,trial,,,ambiguous,block2,,,,,,,,,,,7460.jpg,AF13SUS.JPG,
97,1574689295800,25/11/2019 13:41:35,1574689295045,-5,25/11/2019 08:41:35,10365,5,task-myk4,,3413934,A68UG55LKRKMS,966550,,complete,srhwkl,,computer,Desktop or Laptop,Windows 10,Firefox 70.0,1920x1080,1920x966,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,,,,,Orders 11 and 12,,,,,order12,,,,Continue,,,,order11,,,,,,,,,,,,,,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,Continue,,,,,,,orders 11 and 12 - 2,54,45,1,stim,advancementZone,response_keyboard,539,positive,1,0,1,0,,,,,2,trial,,,ambiguous,block2,,,,,,,,,,,3310.jpg,08F_SP_O.jpg,
98,1574689297222,25/11/2019 13:41:37,1574689296474,-5,25/11/2019 08:41:36,10365,5,task-myk4,,3413934,A68UG55LKRKMS,966550,,complete,srhwkl,,computer,Desktop or Laptop,Windows 10,Firefox 70.0,1920x1080,1920x966,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,,,,,Orders 11 and 12,,,,,order12,,,,Continue,,,,order11,,,,,,,,,,,,,,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,Continue,,,,,,,orders 11 and 12 - 2,54,45,1,stim,Zone1,fixation,1985.3199999999924,,,0,1,0,,,,,2,trial,,,ambiguous,block2,,,,,,,,,,,3310.jpg,08F_SP_O.jpg,
99,1574689297722,25/11/2019 13:41:37,1574689296974,-5,25/11/2019 08:41:36,10365,5,task-myk4,,3413934,A68UG55LKRKMS,966550,,complete,srhwkl,,computer,Desktop or Laptop,Windows 10,Firefox 70.0,1920x1080,1920x966,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,,,,,Orders 11 and 12,,,,,order12,,,,Continue,,,,order11,,,,,,,,,,,,,,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,Continue,,,,,,,orders 11 and 12 - 2,46,46,1,stim,advancementZone,response_keyboard,486,positive,1,1,0,0,,,,,2,trial,,,positive,block2,,,,,,,,,,,2057.jpg,24M_HA_O.jpg,
100,1574689299316,25/11/2019 13:41:39,1574689298477,-5,25/11/2019 08:41:38,10365,5,task-myk4,,3413934,A68UG55LKRKMS,966550,,complete,srhwkl,,computer,Desktop or Laptop,Windows 10,Firefox 70.0,1920x1080,1920x966,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,,,,,Orders 11 and 12,,,,,order12,,,,Continue,,,,order11,,,,,,,,,,,,,,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,Continue,,,,,,,orders 11 and 12 - 2,46,46,1,stim,Zone3,timelimit_screen,2002,,,0,1,0,,,1,,2,trial,,,positive,block2,,,,,,,,,,,2057.jpg,24M_HA_O.jpg,
101,1574689299848,25/11/2019 13:41:39,1574689299094,-5,25/11/2019 08:41:39,10365,5,task-myk4,,3413934,A68UG55LKRKMS,966550,,complete,srhwkl,,computer,Desktop or Laptop,Windows 10,Firefox 70.0,1920x1080,1920x966,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,,,,,Orders 11 and 12,,,,,order12,,,,Continue,,,,order11,,,,,,,,,,,,,,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,Continue,,,,,,,orders 11 and 12 - 2,50,47,1,stim,advancementZone,response_keyboard,598,negative,1,0,1,0,,,,,2,trial,,,positive,block2,,,,,,,,,,,8380.jpg,AM01HAS.jpg,
102,1574689301207,25/11/2019 13:41:41,1574689300460,-5,25/11/2019 08:41:40,10365,5,task-myk4,,3413934,A68UG55LKRKMS,966550,,complete,srhwkl,,computer,Desktop or Laptop,Windows 10,Firefox 70.0,1920x1080,1920x966,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,,,,,Orders 11 and 12,,,,,order12,,,,Continue,,,,order11,,,,,,,,,,,,,,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,Continue,,,,,,,orders 11 and 12 - 2,50,47,1,stim,Zone1,fixation,1985.320000000007,,,0,1,0,,,,,2,trial,,,positive,block2,,,,,,,,,,,8380.jpg,AM01HAS.jpg,
103,1574689302207,25/11/2019 13:41:42,1574689301462,-5,25/11/2019 08:41:41,10365,5,task-myk4,,3413934,A68UG55LKRKMS,966550,,complete,srhwkl,,computer,Desktop or Laptop,Windows 10,Firefox 70.0,1920x1080,1920x966,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,,,,,Orders 11 and 12,,,,,order12,,,,Continue,,,,order11,,,,,,,,,,,,,,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,Continue,,,,,,,orders 11 and 12 - 2,57,48,1,stim,advancementZone,response_keyboard,997,negative,1,0,1,0,,,,,2,trial,,,ambiguous,block2,,,,,,,,,,,6837.jpg,AF03SUS.JPG,
104,1574689303209,25/11/2019 13:41:43,1574689302465,-5,25/11/2019 08:41:42,10365,5,task-myk4,,3413934,A68UG55LKRKMS,966550,,complete,srhwkl,,computer,Desktop or Laptop,Windows 10,Firefox 70.0,1920x1080,1920x966,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,,,,,Orders 11 and 12,,,,,order12,,,,Continue,,,,order11,,,,,,,,,,,,,,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,Continue,,,,,,,orders 11 and 12 - 2,57,48,1,stim,Zone3,timelimit_screen,2002,,,0,1,0,,,1,,2,trial,,,ambiguous,block2,,,,,,,,,,,6837.jpg,AF03SUS.JPG,
105,1574689303932,25/11/2019 13:41:43,1574689303150,-5,25/11/2019 08:41:43,10365,5,task-myk4,,3413934,A68UG55LKRKMS,966550,,complete,srhwkl,,computer,Desktop or Laptop,Windows 10,Firefox 70.0,1920x1080,1920x966,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,,,,,Orders 11 and 12,,,,,order12,,,,Continue,,,,order11,,,,,,,,,,,,,,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,Continue,,,,,,,orders 11 and 12 - 2,41,49,1,stim,advancementZone,response_keyboard,667,negative,1,1,0,0,,,,,2,trial,,,negative,block2,,,,,,,,,,,9424.jpg,09F_AN_C.jpg,
106,1574689305197,25/11/2019 13:41:45,1574689304449,-5,25/11/2019 08:41:44,10365,5,task-myk4,,3413934,A68UG55LKRKMS,966550,,complete,srhwkl,,computer,Desktop or Laptop,Windows 10,Firefox 70.0,1920x1080,1920x966,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,,,,,Orders 11 and 12,,,,,order12,,,,Continue,,,,order11,,,,,,,,,,,,,,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,Continue,,,,,,,orders 11 and 12 - 2,41,49,1,stim,Zone1,fixation,1985.3199999999924,,,0,1,0,,,,,2,trial,,,negative,block2,,,,,,,,,,,9424.jpg,09F_AN_C.jpg,
107,1574689305807,25/11/2019 13:41:45,1574689305062,-5,25/11/2019 08:41:45,10365,5,task-myk4,,3413934,A68UG55LKRKMS,966550,,complete,srhwkl,,computer,Desktop or Laptop,Windows 10,Firefox 70.0,1920x1080,1920x966,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,,,,,Orders 11 and 12,,,,,order12,,,,Continue,,,,order11,,,,,,,,,,,,,,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,Continue,,,,,,,orders 11 and 12 - 2,51,50,1,stim,advancementZone,response_keyboard,602,positive,1,0,1,0,,,,,2,trial,,,ambiguous,block2,,,,,,,,,,,2480.jpg,01F_SP_O.jpg,
108,1574689307211,25/11/2019 13:41:47,1574689306452,-5,25/11/2019 08:41:46,10365,5,task-myk4,,3413934,A68UG55LKRKMS,966550,,complete,srhwkl,,computer,Desktop or Laptop,Windows 10,Firefox 70.0,1920x1080,1920x966,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,,,,,Orders 11 and 12,,,,,order12,,,,Continue,,,,order11,,,,,,,,,,,,,,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,Continue,,,,,,,orders 11 and 12 - 2,51,50,1,stim,Zone3,timelimit_screen,2002,,,0,1,0,,,1,,2,trial,,,ambiguous,block2,,,,,,,,,,,2480.jpg,01F_SP_O.jpg,
109,1574689307846,25/11/2019 13:41:47,1574689307094,-5,25/11/2019 08:41:47,10365,5,task-myk4,,3413934,A68UG55LKRKMS,966550,,complete,srhwkl,,computer,Desktop or Laptop,Windows 10,Firefox 70.0,1920x1080,1920x966,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,,,,,Orders 11 and 12,,,,,order12,,,,Continue,,,,order11,,,,,,,,,,,,,,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,Continue,,,,,,,orders 11 and 12 - 2,53,51,1,stim,advancementZone,response_keyboard,624,negative,1,0,1,0,,,,,2,trial,,,ambiguous,block2,,,,,,,,,,,3211.jpg,07F_SP_O.jpg,
110,1574689309190,25/11/2019 13:41:49,1574689308436,-5,25/11/2019 08:41:48,10365,5,task-myk4,,3413934,A68UG55LKRKMS,966550,,complete,srhwkl,,computer,Desktop or Laptop,Windows 10,Firefox 70.0,1920x1080,1920x966,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,,,,,Orders 11 and 12,,,,,order12,,,,Continue,,,,order11,,,,,,,,,,,,,,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,Continue,,,,,,,orders 11 and 12 - 2,53,51,1,stim,Zone1,fixation,1985.300000000003,,,0,1,0,,,,,2,trial,,,ambiguous,block2,,,,,,,,,,,3211.jpg,07F_SP_O.jpg,
111,1574689309831,25/11/2019 13:41:49,1574689309023,-5,25/11/2019 08:41:49,10365,5,task-myk4,,3413934,A68UG55LKRKMS,966550,,complete,srhwkl,,computer,Desktop or Laptop,Windows 10,Firefox 70.0,1920x1080,1920x966,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,,,,,Orders 11 and 12,,,,,order12,,,,Continue,,,,order11,,,,,,,,,,,,,,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,Continue,,,,,,,orders 11 and 12 - 2,47,52,1,stim,advancementZone,response_keyboard,571,positive,1,1,0,0,,,,,2,trial,,,positive,block2,,,,,,,,,,,2340.jpg,36M_HA_O.jpg,
112,1574689311190,25/11/2019 13:41:51,1574689310439,-5,25/11/2019 08:41:50,10365,5,task-myk4,,3413934,A68UG55LKRKMS,966550,,complete,srhwkl,,computer,Desktop or Laptop,Windows 10,Firefox 70.0,1920x1080,1920x966,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,,,,,Orders 11 and 12,,,,,order12,,,,Continue,,,,order11,,,,,,,,,,,,,,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,Continue,,,,,,,orders 11 and 12 - 2,47,52,1,stim,Zone3,timelimit_screen,2002,,,0,1,0,,,1,,2,trial,,,positive,block2,,,,,,,,,,,2340.jpg,36M_HA_O.jpg,
113,1574689311831,25/11/2019 13:41:51,1574689311086,-5,25/11/2019 08:41:51,10365,5,task-myk4,,3413934,A68UG55LKRKMS,966550,,complete,srhwkl,,computer,Desktop or Laptop,Windows 10,Firefox 70.0,1920x1080,1920x966,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,,,,,Orders 11 and 12,,,,,order12,,,,Continue,,,,order11,,,,,,,,,,,,,,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,Continue,,,,,,,orders 11 and 12 - 2,40,53,1,stim,advancementZone,response_keyboard,641,negative,1,1,0,0,,,,,2,trial,,,negative,block2,,,,,,,,,,,9185.jpg,08F_AN_C.jpg,
114,1574689313159,25/11/2019 13:41:53,1574689312423,-5,25/11/2019 08:41:52,10365,5,task-myk4,,3413934,A68UG55LKRKMS,966550,,complete,srhwkl,,computer,Desktop or Laptop,Windows 10,Firefox 70.0,1920x1080,1920x966,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,,,,,Orders 11 and 12,,,,,order12,,,,Continue,,,,order11,,,,,,,,,,,,,,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,Continue,,,,,,,orders 11 and 12 - 2,40,53,1,stim,Zone1,fixation,1985.320000000007,,,0,1,0,,,,,2,trial,,,negative,block2,,,,,,,,,,,9185.jpg,08F_AN_C.jpg,
115,1574689313818,25/11/2019 13:41:53,1574689313070,-5,25/11/2019 08:41:53,10365,5,task-myk4,,3413934,A68UG55LKRKMS,966550,,complete,srhwkl,,computer,Desktop or Laptop,Windows 10,Firefox 70.0,1920x1080,1920x966,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,,,,,Orders 11 and 12,,,,,order12,,,,Continue,,,,order11,,,,,,,,,,,,,,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,Continue,,,,,,,orders 11 and 12 - 2,45,54,1,stim,advancementZone,response_keyboard,637,positive,1,1,0,0,,,,,2,trial,,,positive,block2,,,,,,,,,,,1460.jpg,03F_HA_O.jpg,
116,1574689315161,25/11/2019 13:41:55,1574689314425,-5,25/11/2019 08:41:54,10365,5,task-myk4,,3413934,A68UG55LKRKMS,966550,,complete,srhwkl,,computer,Desktop or Laptop,Windows 10,Firefox 70.0,1920x1080,1920x966,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,,,,,Orders 11 and 12,,,,,order12,,,,Continue,,,,order11,,,,,,,,,,,,,,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,Continue,,,,,,,orders 11 and 12 - 2,45,54,1,stim,Zone3,timelimit_screen,2002,,,0,1,0,,,1,,2,trial,,,positive,block2,,,,,,,,,,,1460.jpg,03F_HA_O.jpg,
117,1574689315896,25/11/2019 13:41:55,1574689315159,-5,25/11/2019 08:41:55,10365,5,task-myk4,,3413934,A68UG55LKRKMS,966550,,complete,srhwkl,,computer,Desktop or Laptop,Windows 10,Firefox 70.0,1920x1080,1920x966,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,,,,,Orders 11 and 12,,,,,order12,,,,Continue,,,,order11,,,,,,,,,,,,,,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,Continue,,,,,,,orders 11 and 12 - 2,42,55,1,stim,advancementZone,response_keyboard,725,negative,1,1,0,0,,,,,2,trial,,,negative,block2,,,,,,,,,,,9561.jpg,20M_AN_C.jpg,
118,1574689317145,25/11/2019 13:41:57,1574689316410,-5,25/11/2019 08:41:56,10365,5,task-myk4,,3413934,A68UG55LKRKMS,966550,,complete,srhwkl,,computer,Desktop or Laptop,Windows 10,Firefox 70.0,1920x1080,1920x966,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,,,,,Orders 11 and 12,,,,,order12,,,,Continue,,,,order11,,,,,,,,,,,,,,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,Continue,,,,,,,orders 11 and 12 - 2,42,55,1,stim,Zone1,fixation,1985.3199999999924,,,0,1,0,,,,,2,trial,,,negative,block2,,,,,,,,,,,9561.jpg,20M_AN_C.jpg,
119,1574689317770,25/11/2019 13:41:57,1574689317024,-5,25/11/2019 08:41:57,10365,5,task-myk4,,3413934,A68UG55LKRKMS,966550,,complete,srhwkl,,computer,Desktop or Laptop,Windows 10,Firefox 70.0,1920x1080,1920x966,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,,,,,Orders 11 and 12,,,,,order12,,,,Continue,,,,order11,,,,,,,,,,,,,,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,Continue,,,,,,,orders 11 and 12 - 2,55,56,1,stim,advancementZone,response_keyboard,608,negative,1,0,1,0,,,,,2,trial,,,ambiguous,block2,,,,,,,,,,,3360.jpg,20M_SP_O.jpg,
120,1574689319181,25/11/2019 13:41:59,1574689318411,-5,25/11/2019 08:41:58,10365,5,task-myk4,,3413934,A68UG55LKRKMS,966550,,complete,srhwkl,,computer,Desktop or Laptop,Windows 10,Firefox 70.0,1920x1080,1920x966,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,,,,,Orders 11 and 12,,,,,order12,,,,Continue,,,,order11,,,,,,,,,,,,,,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,Continue,,,,,,,orders 11 and 12 - 2,55,56,1,stim,Zone3,timelimit_screen,2002,,,0,1,0,,,1,,2,trial,,,ambiguous,block2,,,,,,,,,,,3360.jpg,20M_SP_O.jpg,
