Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,checkpoint-itsc,branch-le1y,branch-369y,branch-xcm8,randomiser-jf65,branch-asih,quota-t18w,branch-fqz7,branch-ho4r,quota-qptq,branch-rpm3,quota-xbdv,quota-qd5n,quota-bgsj,quota-xwhm,quota-3pu1,quota-rltk,quota-h2u6,quota-a1h7,quota-8mkn,quota-63lu,branch-crxk,branch-elfm,branch-mikh,branch-nctw,branch-zc37,branch-4mwx,branch-j73a,branch-fkxh,branch-lji3,quota-hzw3,branch-mmja,counterbalance-m678,checkpoint-gr3y,checkpoint-3jg6,randomiser-2tba,counterbalance-93ib,counterbalance-9xcr,counterbalance-wbyz,counterbalance-vply,counterbalance-hleo,checkpoint-abe5,branch-e22y,counterbalance-ulkf,branch-t3qc,counterbalance-mcio,counterbalance-3v2j,counterbalance-t9rn,counterbalance-bi4u,counterbalance-8ump,randomiser-kh5p,counterbalance-dozd,counterbalance-wch9,counterbalance-sg3w,counterbalance-o3nf,counterbalance-eu1d,counterbalance-8zsd,counterbalance-u2fx,counterbalance-e4l7,counterbalance-7mrq,counterbalance-s1b5,counterbalance-2v12,counterbalance-g69h,branch-2s1m,order-j7mk,branch-qjxq,checkpoint-27dz,branch-8rrr,branch-5rfv,branch-59ox,branch-njci,branch-di17,branch-gjr2,branch-1dat,branch-drsz,branch-21pl,branch-y4xh,branch-qzep,Spreadsheet Name,Spreadsheet Row,Trial Number,Screen Number,Screen Name,Zone Name,Zone Type,Reaction Time,Response,Attempt,Correct,Incorrect,Dishonest,X Coordinate,Y Coordinate,Timed Out,randomise_blocks,randomise_trials,display,ShowProgressBar,ANSWER,clearval,Metadata,order1,order2,order3,order4,order5,order6,order7,order8,order9,order10,order11,order12,# stim
153,1574373465415,21/11/2019 21:57:45,1574373466384,-6,21/11/2019 15:57:46,10365,5,task-rugu,,3391644,A2G4PA35IX5RIA,957232,,complete,xkpvyb,,computer,Desktop or Laptop,Windows 10,Firefox 70.0,1600x900,1600x746,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≤32,ACCEPT,,,,,,,,,,,,,,,,,,,,,,,,Orders 8 and 10,,,,order8,,,,,Continue,,,,,order10,,,,,,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,Continue,,,,,,,,orders 8 and 10 - 2,71,72,1,stim,advancementZone,response_keyboard,432,negative,1,0,1,0,,,,,3,trial,,,positive,block3,,,,,,,,Slide34.jpeg,,Slide34.jpeg,,,
154,1574373466998,21/11/2019 21:57:46,1574373467944,-6,21/11/2019 15:57:47,10365,5,task-rugu,,3391644,A2G4PA35IX5RIA,957232,,complete,xkpvyb,,computer,Desktop or Laptop,Windows 10,Firefox 70.0,1600x900,1600x746,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≤32,ACCEPT,,,,,,,,,,,,,,,,,,,,,,,,Orders 8 and 10,,,,order8,,,,,Continue,,,,,order10,,,,,,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,Continue,,,,,,,,orders 8 and 10 - 2,71,72,1,stim,Zone3,timelimit_screen,1999.5,,,0,1,0,,,1,,3,trial,,,positive,block3,,,,,,,,Slide34.jpeg,,Slide34.jpeg,,,
155,1574373467466,21/11/2019 21:57:47,1574373468428,-6,21/11/2019 15:57:48,10365,5,task-rugu,,3391644,A2G4PA35IX5RIA,957232,,complete,xkpvyb,,computer,Desktop or Laptop,Windows 10,Firefox 70.0,1600x900,1600x746,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≤32,ACCEPT,,,,,,,,,,,,,,,,,,,,,,,,Orders 8 and 10,,,,order8,,,,,Continue,,,,,order10,,,,,,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,Continue,,,,,,,,orders 8 and 10 - 2,68,73,1,stim,advancementZone,response_keyboard,478,positive,1,1,0,0,,,,,3,trial,,,positive,block3,,,,,,,,Slide31.jpeg,,Slide31.jpeg,,,
156,1574373468966,21/11/2019 21:57:48,1574373469926,-6,21/11/2019 15:57:49,10365,5,task-rugu,,3391644,A2G4PA35IX5RIA,957232,,complete,xkpvyb,,computer,Desktop or Laptop,Windows 10,Firefox 70.0,1600x900,1600x746,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≤32,ACCEPT,,,,,,,,,,,,,,,,,,,,,,,,Orders 8 and 10,,,,order8,,,,,Continue,,,,,order10,,,,,,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,Continue,,,,,,,,orders 8 and 10 - 2,68,73,1,stim,Zone1,fixation,1982.8199999999779,,,0,1,0,,,,,3,trial,,,positive,block3,,,,,,,,Slide31.jpeg,,Slide31.jpeg,,,
157,1574373469623,21/11/2019 21:57:49,1574373470562,-6,21/11/2019 15:57:50,10365,5,task-rugu,,3391644,A2G4PA35IX5RIA,957232,,complete,xkpvyb,,computer,Desktop or Laptop,Windows 10,Firefox 70.0,1600x900,1600x746,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≤32,ACCEPT,,,,,,,,,,,,,,,,,,,,,,,,Orders 8 and 10,,,,order8,,,,,Continue,,,,,order10,,,,,,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,Continue,,,,,,,,orders 8 and 10 - 2,70,74,1,stim,advancementZone,response_keyboard,629,positive,1,1,0,0,,,,,3,trial,,,positive,block3,,,,,,,,Slide33.jpeg,,Slide33.jpeg,,,
158,1574373470967,21/11/2019 21:57:50,1574373471925,-6,21/11/2019 15:57:51,10365,5,task-rugu,,3391644,A2G4PA35IX5RIA,957232,,complete,xkpvyb,,computer,Desktop or Laptop,Windows 10,Firefox 70.0,1600x900,1600x746,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≤32,ACCEPT,,,,,,,,,,,,,,,,,,,,,,,,Orders 8 and 10,,,,order8,,,,,Continue,,,,,order10,,,,,,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,Continue,,,,,,,,orders 8 and 10 - 2,70,74,1,stim,Zone3,timelimit_screen,1999.4800000000105,,,0,1,0,,,1,,3,trial,,,positive,block3,,,,,,,,Slide33.jpeg,,Slide33.jpeg,,,
159,1574373471595,21/11/2019 21:57:51,1574373472549,-6,21/11/2019 15:57:52,10365,5,task-rugu,,3391644,A2G4PA35IX5RIA,957232,,complete,xkpvyb,,computer,Desktop or Laptop,Windows 10,Firefox 70.0,1600x900,1600x746,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≤32,ACCEPT,,,,,,,,,,,,,,,,,,,,,,,,Orders 8 and 10,,,,order8,,,,,Continue,,,,,order10,,,,,,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,Continue,,,,,,,,orders 8 and 10 - 2,77,75,1,stim,advancementZone,response_keyboard,615,negative,1,0,1,0,,,,,3,trial,,,ambiguous,block3,,,,,,,,Slide8.jpeg,,Slide8.jpeg,,,
160,1574373472957,21/11/2019 21:57:52,1574373473908,-6,21/11/2019 15:57:53,10365,5,task-rugu,,3391644,A2G4PA35IX5RIA,957232,,complete,xkpvyb,,computer,Desktop or Laptop,Windows 10,Firefox 70.0,1600x900,1600x746,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≤32,ACCEPT,,,,,,,,,,,,,,,,,,,,,,,,Orders 8 and 10,,,,order8,,,,,Continue,,,,,order10,,,,,,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,Continue,,,,,,,,orders 8 and 10 - 2,77,75,1,stim,Zone1,fixation,1982.820000000007,,,0,1,0,,,,,3,trial,,,ambiguous,block3,,,,,,,,Slide8.jpeg,,Slide8.jpeg,,,
161,1574373473551,21/11/2019 21:57:53,1574373474495,-6,21/11/2019 15:57:54,10365,5,task-rugu,,3391644,A2G4PA35IX5RIA,957232,,complete,xkpvyb,,computer,Desktop or Laptop,Windows 10,Firefox 70.0,1600x900,1600x746,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≤32,ACCEPT,,,,,,,,,,,,,,,,,,,,,,,,Orders 8 and 10,,,,order8,,,,,Continue,,,,,order10,,,,,,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,Continue,,,,,,,,orders 8 and 10 - 2,72,76,1,stim,advancementZone,response_keyboard,580,positive,1,1,0,0,,,,,3,trial,,,positive,block3,,,,,,,,Slide35.jpeg,,Slide35.jpeg,,,
162,1574373474960,21/11/2019 21:57:54,1574373475908,-6,21/11/2019 15:57:55,10365,5,task-rugu,,3391644,A2G4PA35IX5RIA,957232,,complete,xkpvyb,,computer,Desktop or Laptop,Windows 10,Firefox 70.0,1600x900,1600x746,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≤32,ACCEPT,,,,,,,,,,,,,,,,,,,,,,,,Orders 8 and 10,,,,order8,,,,,Continue,,,,,order10,,,,,,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,Continue,,,,,,,,orders 8 and 10 - 2,72,76,1,stim,Zone3,timelimit_screen,1999.4799999999814,,,0,1,0,,,1,,3,trial,,,positive,block3,,,,,,,,Slide35.jpeg,,Slide35.jpeg,,,
163,1574373475475,21/11/2019 21:57:55,1574373476439,-6,21/11/2019 15:57:56,10365,5,task-rugu,,3391644,A2G4PA35IX5RIA,957232,,complete,xkpvyb,,computer,Desktop or Laptop,Windows 10,Firefox 70.0,1600x900,1600x746,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≤32,ACCEPT,,,,,,,,,,,,,,,,,,,,,,,,Orders 8 and 10,,,,order8,,,,,Continue,,,,,order10,,,,,,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,Continue,,,,,,,,orders 8 and 10 - 2,85,77,1,stim,advancementZone,response_keyboard,524,positive,1,0,1,0,,,,,3,trial,,,ambiguous,block3,,,,,,,,Slide16.jpeg,,Slide16.jpeg,,,
164,1574373476935,21/11/2019 21:57:56,1574373477890,-6,21/11/2019 15:57:57,10365,5,task-rugu,,3391644,A2G4PA35IX5RIA,957232,,complete,xkpvyb,,computer,Desktop or Laptop,Windows 10,Firefox 70.0,1600x900,1600x746,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≤32,ACCEPT,,,,,,,,,,,,,,,,,,,,,,,,Orders 8 and 10,,,,order8,,,,,Continue,,,,,order10,,,,,,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,Continue,,,,,,,,orders 8 and 10 - 2,85,77,1,stim,Zone1,fixation,1982.820000000007,,,0,1,0,,,,,3,trial,,,ambiguous,block3,,,,,,,,Slide16.jpeg,,Slide16.jpeg,,,
165,1574373477499,21/11/2019 21:57:57,1574373478450,-6,21/11/2019 15:57:58,10365,5,task-rugu,,3391644,A2G4PA35IX5RIA,957232,,complete,xkpvyb,,computer,Desktop or Laptop,Windows 10,Firefox 70.0,1600x900,1600x746,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≤32,ACCEPT,,,,,,,,,,,,,,,,,,,,,,,,Orders 8 and 10,,,,order8,,,,,Continue,,,,,order10,,,,,,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,Continue,,,,,,,,orders 8 and 10 - 2,62,78,1,stim,advancementZone,response_keyboard,552,negative,1,1,0,0,,,,,3,trial,,,negative,block3,,,,,,,,Slide25.jpeg,,Slide25.jpeg,,,
166,1574373478987,21/11/2019 21:57:58,1574373479890,-6,21/11/2019 15:57:59,10365,5,task-rugu,,3391644,A2G4PA35IX5RIA,957232,,complete,xkpvyb,,computer,Desktop or Laptop,Windows 10,Firefox 70.0,1600x900,1600x746,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≤32,ACCEPT,,,,,,,,,,,,,,,,,,,,,,,,Orders 8 and 10,,,,order8,,,,,Continue,,,,,order10,,,,,,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,Continue,,,,,,,,orders 8 and 10 - 2,62,78,1,stim,Zone3,timelimit_screen,1999.4800000000105,,,0,1,0,,,1,,3,trial,,,negative,block3,,,,,,,,Slide25.jpeg,,Slide25.jpeg,,,
167,1574373479678,21/11/2019 21:57:59,1574373480625,-6,21/11/2019 15:58:00,10365,5,task-rugu,,3391644,A2G4PA35IX5RIA,957232,,complete,xkpvyb,,computer,Desktop or Laptop,Windows 10,Firefox 70.0,1600x900,1600x746,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≤32,ACCEPT,,,,,,,,,,,,,,,,,,,,,,,,Orders 8 and 10,,,,order8,,,,,Continue,,,,,order10,,,,,,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,Continue,,,,,,,,orders 8 and 10 - 2,88,79,1,stim,advancementZone,response_keyboard,730,negative,1,0,1,0,,,,,3,trial,,,ambiguous,block3,,,,,,,,Slide19.jpeg,,Slide19.jpeg,,,
168,1574373480928,21/11/2019 21:58:00,1574373481872,-6,21/11/2019 15:58:01,10365,5,task-rugu,,3391644,A2G4PA35IX5RIA,957232,,complete,xkpvyb,,computer,Desktop or Laptop,Windows 10,Firefox 70.0,1600x900,1600x746,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≤32,ACCEPT,,,,,,,,,,,,,,,,,,,,,,,,Orders 8 and 10,,,,order8,,,,,Continue,,,,,order10,,,,,,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,Continue,,,,,,,,orders 8 and 10 - 2,88,79,1,stim,Zone1,fixation,1982.820000000007,,,0,1,0,,,,,3,trial,,,ambiguous,block3,,,,,,,,Slide19.jpeg,,Slide19.jpeg,,,
169,1574373481514,21/11/2019 21:58:01,1574373482471,-6,21/11/2019 15:58:02,10365,5,task-rugu,,3391644,A2G4PA35IX5RIA,957232,,complete,xkpvyb,,computer,Desktop or Laptop,Windows 10,Firefox 70.0,1600x900,1600x746,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≤32,ACCEPT,,,,,,,,,,,,,,,,,,,,,,,,Orders 8 and 10,,,,order8,,,,,Continue,,,,,order10,,,,,,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,Continue,,,,,,,,orders 8 and 10 - 2,60,80,1,stim,advancementZone,response_keyboard,592,negative,1,1,0,0,,,,,3,trial,,,negative,block3,,,,,,,,Slide23.jpeg,,Slide23.jpeg,,,
170,1574373482921,21/11/2019 21:58:02,1574373483872,-6,21/11/2019 15:58:03,10365,5,task-rugu,,3391644,A2G4PA35IX5RIA,957232,,complete,xkpvyb,,computer,Desktop or Laptop,Windows 10,Firefox 70.0,1600x900,1600x746,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≤32,ACCEPT,,,,,,,,,,,,,,,,,,,,,,,,Orders 8 and 10,,,,order8,,,,,Continue,,,,,order10,,,,,,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,Continue,,,,,,,,orders 8 and 10 - 2,60,80,1,stim,Zone3,timelimit_screen,1999.5,,,0,1,0,,,1,,3,trial,,,negative,block3,,,,,,,,Slide23.jpeg,,Slide23.jpeg,,,
171,1574373483126,21/11/2019 21:58:03,1574373483874,-6,21/11/2019 15:58:03,10365,5,task-rugu,,3391644,A2G4PA35IX5RIA,957232,,complete,xkpvyb,,computer,Desktop or Laptop,Windows 10,Firefox 70.0,1600x900,1600x746,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≤32,ACCEPT,,,,,,,,,,,,,,,,,,,,,,,,Orders 8 and 10,,,,order8,,,,,Continue,,,,,order10,,,,,,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,Continue,,,,,,,,,,END TASK,,,,,181851,,,0,1,0,,,,,,,,,,,,,,,,,,,,,,,
1,1574697229865,25/11/2019 15:53:49,1574697229710,-5,25/11/2019 10:53:49,10365,5,task-rugu,,3415221,A3DMZISDAHNJIZ,967107,,complete,cbgfdh,,computer,Desktop or Laptop,Windows 7,Chrome 78.0.3904.97,1152x720,1152x616,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,,ACCEPT,,,≥38,≥43,≥48,≥53,≥58,≥63,≤67,,,,,,,,Orders 8 and 10,,,,order10,,,,,Continue,,,,,order8,,,,,,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,Continue,,,,,,,,,,BEGIN TASK,,,,,,,,0,1,0,,,,,,,,,,,,,,,,,,,,,,,
2,1574697232929,25/11/2019 15:53:52,1574697232850,-5,25/11/2019 10:53:52,10365,5,task-rugu,,3415221,A3DMZISDAHNJIZ,967107,,complete,cbgfdh,,computer,Desktop or Laptop,Windows 7,Chrome 78.0.3904.97,1152x720,1152x616,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,,ACCEPT,,,≥38,≥43,≥48,≥53,≥58,≥63,≤67,,,,,,,,Orders 8 and 10,,,,order10,,,,,Continue,,,,,order8,,,,,,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,Continue,,,,,,,,orders 8 and 10 - 2,1,1,1,Screen 1,advancementZone,continue_button,3074.0000000223517,,,0,1,0,,,,,,progress2,1,,,,,,,,,,,,,,,,
3,1574697236089,25/11/2019 15:53:56,1574697235826,-5,25/11/2019 10:53:55,10365,5,task-rugu,,3415221,A3DMZISDAHNJIZ,967107,,complete,cbgfdh,,computer,Desktop or Laptop,Windows 7,Chrome 78.0.3904.97,1152x720,1152x616,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,,ACCEPT,,,≥38,≥43,≥48,≥53,≥58,≥63,≤67,,,,,,,,Orders 8 and 10,,,,order10,,,,,Continue,,,,,order8,,,,,,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,Continue,,,,,,,,orders 8 and 10 - 2,2,1,1,Screen 1,Zone1,timelimit_screen,2999.88,,,0,1,0,,,1,,,reminder,,,,,,,,,,,,,,,,,
4,1574697237385,25/11/2019 15:53:57,1574697237325,-5,25/11/2019 10:53:57,10365,5,task-rugu,,3415221,A3DMZISDAHNJIZ,967107,,complete,cbgfdh,,computer,Desktop or Laptop,Windows 7,Chrome 78.0.3904.97,1152x720,1152x616,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,,ACCEPT,,,≥38,≥43,≥48,≥53,≥58,≥63,≤67,,,,,,,,Orders 8 and 10,,,,order10,,,,,Continue,,,,,order8,,,,,,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,Continue,,,,,,,,orders 8 and 10 - 2,3,1,1,Screen 1,Zone3,timelimit_screen,1499.9399999999996,,,0,1,0,,,1,,,fixation,,,,,,,,,,,,,,,,,
5,1574697238121,25/11/2019 15:53:58,1574697238060,-5,25/11/2019 10:53:58,10365,5,task-rugu,,3415221,A3DMZISDAHNJIZ,967107,,complete,cbgfdh,,computer,Desktop or Laptop,Windows 7,Chrome 78.0.3904.97,1152x720,1152x616,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,,ACCEPT,,,≥38,≥43,≥48,≥53,≥58,≥63,≤67,,,,,,,,Orders 8 and 10,,,,order10,,,,,Continue,,,,,order8,,,,,,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,Continue,,,,,,,,orders 8 and 10 - 2,23,1,1,stim,advancementZone,response_keyboard,717.9999998770654,positive,1,0,1,0,,,,,1,trial,,,ambiguous,block1,,,,,,,,AF13SUS.JPG,,7460.jpg,,,
6,1574697239386,25/11/2019 15:53:59,1574697239308,-5,25/11/2019 10:53:59,10365,5,task-rugu,,3415221,A3DMZISDAHNJIZ,967107,,complete,cbgfdh,,computer,Desktop or Laptop,Windows 7,Chrome 78.0.3904.97,1152x720,1152x616,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,,ACCEPT,,,≥38,≥43,≥48,≥53,≥58,≥63,≤67,,,,,,,,Orders 8 and 10,,,,order10,,,,,Continue,,,,,order8,,,,,,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,Continue,,,,,,,,orders 8 and 10 - 2,23,1,1,stim,Zone1,fixation,1983.2540000000008,,,0,1,0,,,,,1,trial,,,ambiguous,block1,,,,,,,,AF13SUS.JPG,,7460.jpg,,,
7,1574697240011,25/11/2019 15:54:00,1574697239947,-5,25/11/2019 10:53:59,10365,5,task-rugu,,3415221,A3DMZISDAHNJIZ,967107,,complete,cbgfdh,,computer,Desktop or Laptop,Windows 7,Chrome 78.0.3904.97,1152x720,1152x616,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,,ACCEPT,,,≥38,≥43,≥48,≥53,≥58,≥63,≤67,,,,,,,,Orders 8 and 10,,,,order10,,,,,Continue,,,,,order8,,,,,,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,Continue,,,,,,,,orders 8 and 10 - 2,24,2,1,stim,advancementZone,response_keyboard,621.999999973923,positive,1,0,1,0,,,,,1,trial,,,ambiguous,block1,,,,,,,,AF34SUS.JPG,,7570.jpg,,,
8,1574697241372,25/11/2019 15:54:01,1574697241309,-5,25/11/2019 10:54:01,10365,5,task-rugu,,3415221,A3DMZISDAHNJIZ,967107,,complete,cbgfdh,,computer,Desktop or Laptop,Windows 7,Chrome 78.0.3904.97,1152x720,1152x616,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,,ACCEPT,,,≥38,≥43,≥48,≥53,≥58,≥63,≤67,,,,,,,,Orders 8 and 10,,,,order10,,,,,Continue,,,,,order8,,,,,,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,Continue,,,,,,,,orders 8 and 10 - 2,24,2,1,stim,Zone3,timelimit_screen,1999.92,,,0,1,0,,,1,,1,trial,,,ambiguous,block1,,,,,,,,AF34SUS.JPG,,7570.jpg,,,
9,1574697241905,25/11/2019 15:54:01,1574697241851,-5,25/11/2019 10:54:01,10365,5,task-rugu,,3415221,A3DMZISDAHNJIZ,967107,,complete,cbgfdh,,computer,Desktop or Laptop,Windows 7,Chrome 78.0.3904.97,1152x720,1152x616,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,,ACCEPT,,,≥38,≥43,≥48,≥53,≥58,≥63,≤67,,,,,,,,Orders 8 and 10,,,,order10,,,,,Continue,,,,,order8,,,,,,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,Continue,,,,,,,,orders 8 and 10 - 2,12,3,1,stim,advancementZone,response_keyboard,528.0000001657754,positive,1,1,0,0,,,,,1,trial,,,positive,block1,,,,,,,,36M_HA_O.jpg,,2340.jpg,,,
10,1574697243364,25/11/2019 15:54:03,1574697243292,-5,25/11/2019 10:54:03,10365,5,task-rugu,,3415221,A3DMZISDAHNJIZ,967107,,complete,cbgfdh,,computer,Desktop or Laptop,Windows 7,Chrome 78.0.3904.97,1152x720,1152x616,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,,ACCEPT,,,≥38,≥43,≥48,≥53,≥58,≥63,≤67,,,,,,,,Orders 8 and 10,,,,order10,,,,,Continue,,,,,order8,,,,,,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,Continue,,,,,,,,orders 8 and 10 - 2,12,3,1,stim,Zone1,fixation,1983.253999999999,,,0,1,0,,,,,1,trial,,,positive,block1,,,,,,,,36M_HA_O.jpg,,2340.jpg,,,
11,1574697243818,25/11/2019 15:54:03,1574697243755,-5,25/11/2019 10:54:03,10365,5,task-rugu,,3415221,A3DMZISDAHNJIZ,967107,,complete,cbgfdh,,computer,Desktop or Laptop,Windows 7,Chrome 78.0.3904.97,1152x720,1152x616,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,,ACCEPT,,,≥38,≥43,≥48,≥53,≥58,≥63,≤67,,,,,,,,Orders 8 and 10,,,,order10,,,,,Continue,,,,,order8,,,,,,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,Continue,,,,,,,,orders 8 and 10 - 2,25,4,1,stim,advancementZone,response_keyboard,449.99999995343387,positive,1,0,1,0,,,,,1,trial,,,ambiguous,block1,,,,,,,,AM06SUS.JPG,,7590.jpg,,,
