Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,checkpoint-itsc,branch-le1y,branch-369y,branch-xcm8,randomiser-jf65,branch-asih,quota-t18w,branch-fqz7,branch-ho4r,quota-qptq,branch-rpm3,quota-xbdv,quota-qd5n,quota-bgsj,quota-xwhm,quota-3pu1,quota-rltk,quota-h2u6,quota-a1h7,quota-8mkn,quota-63lu,branch-crxk,branch-elfm,branch-mikh,branch-nctw,branch-zc37,branch-4mwx,branch-j73a,branch-fkxh,branch-lji3,quota-hzw3,branch-mmja,counterbalance-m678,checkpoint-gr3y,checkpoint-3jg6,randomiser-2tba,counterbalance-93ib,counterbalance-9xcr,counterbalance-wbyz,counterbalance-vply,counterbalance-hleo,checkpoint-abe5,branch-e22y,counterbalance-ulkf,branch-t3qc,counterbalance-mcio,counterbalance-3v2j,counterbalance-t9rn,counterbalance-bi4u,counterbalance-8ump,randomiser-kh5p,counterbalance-dozd,counterbalance-wch9,counterbalance-sg3w,counterbalance-o3nf,counterbalance-eu1d,counterbalance-8zsd,counterbalance-u2fx,counterbalance-e4l7,counterbalance-7mrq,counterbalance-s1b5,counterbalance-2v12,counterbalance-g69h,branch-2s1m,order-j7mk,branch-qjxq,checkpoint-27dz,branch-8rrr,branch-5rfv,branch-59ox,branch-njci,branch-di17,branch-gjr2,branch-1dat,branch-drsz,branch-21pl,branch-y4xh,branch-qzep,Spreadsheet Name,Spreadsheet Row,Trial Number,Screen Number,Screen Name,Zone Name,Zone Type,Reaction Time,Response,Attempt,Correct,Incorrect,Dishonest,X Coordinate,Y Coordinate,Timed Out,randomise_blocks,randomise_trials,display,ShowProgressBar,ANSWER,clearval,Metadata,order1,order2,order3,order4,order5,order6,order7,order8,order9,order10,order11,order12,# stim
178,1578277765643,06/01/2020 02:29:25,1578277774656,-5,05/01/2020 21:29:34,10365,5,task-x6ib,,3651429,A3W1M37EJKYIZI,1029187,,complete,gqjqpn,,computer,Desktop or Laptop,Windows 7,Chrome 79.0.3945.88,1536x864,1536x723,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order9,,,order9,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,orders 7 and 9 - 2,77,79,1,stim,Zone1,fixation,1983.0329999999958,,,0,1,0,,,,,3,trial,,,positive,block3,,,,,,,8380.jpg,,AM01HAS.jpg,,,,
179,1578277766033,06/01/2020 02:29:26,1578277775050,-5,05/01/2020 21:29:35,10365,5,task-x6ib,,3651429,A3W1M37EJKYIZI,1029187,,complete,gqjqpn,,computer,Desktop or Laptop,Windows 7,Chrome 79.0.3945.88,1536x864,1536x723,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order9,,,order9,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,orders 7 and 9 - 2,67,80,1,stim,advancementZone,response_keyboard,380.9999999993888,positive,1,0,1,0,,,,,3,trial,,,negative,block3,,,,,,,9185.jpg,,08F_AN_C.jpg,,,,
180,1578277766158,06/01/2020 02:29:26,1578277775056,-5,05/01/2020 21:29:35,10365,5,task-x6ib,,3651429,A3W1M37EJKYIZI,1029187,,complete,gqjqpn,,computer,Desktop or Laptop,Windows 7,Chrome 79.0.3945.88,1536x864,1536x723,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order9,,,order9,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,orders 7 and 9 - 2,67,80,1,stim,advancementZone,response_keyboard,386.99999999970896,negative,2,1,0,0,,,,,3,trial,,,negative,block3,,,,,,,9185.jpg,,08F_AN_C.jpg,,,,
181,1578277767642,06/01/2020 02:29:27,1578277776657,-5,05/01/2020 21:29:36,10365,5,task-x6ib,,3651429,A3W1M37EJKYIZI,1029187,,complete,gqjqpn,,computer,Desktop or Laptop,Windows 7,Chrome 79.0.3945.88,1536x864,1536x723,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order9,,,order9,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,orders 7 and 9 - 2,67,80,1,stim,Zone3,timelimit_screen,1999.9820000000182,,,0,1,0,,,1,,3,trial,,,negative,block3,,,,,,,9185.jpg,,08F_AN_C.jpg,,,,
182,1578277767768,06/01/2020 02:29:27,1578277776661,-5,05/01/2020 21:29:36,10365,5,task-x6ib,,3651429,A3W1M37EJKYIZI,1029187,,complete,gqjqpn,,computer,Desktop or Laptop,Windows 7,Chrome 79.0.3945.88,1536x864,1536x723,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order9,,,order9,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,,,END TASK,,,,,203081,,,0,1,0,,,,,,,,,,,,,,,,,,,,,,,
1,1580046295194,26/01/2020 13:44:55,1580046295018,-5,26/01/2020 08:44:55,10365,5,task-x6ib,,3791304,wg2791rw,1070028,,complete,iaokca,,computer,Desktop or Laptop,Mac OS 10.13.1,Chrome 79.0.3945.130,1440x900,1440x821,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order9,,,order9,,,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,,,BEGIN TASK,,,,,,,,0,1,0,,,,,,,,,,,,,,,,,,,,,,,
2,1580046298184,26/01/2020 13:44:58,1580046298070,-5,26/01/2020 08:44:58,10365,5,task-x6ib,,3791304,wg2791rw,1070028,,complete,iaokca,,computer,Desktop or Laptop,Mac OS 10.13.1,Chrome 79.0.3945.130,1440x900,1440x821,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order9,,,order9,,,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,orders 7 and 9 - 2,1,1,1,Screen 1,advancementZone,continue_button,3002.2899999967194,,,0,1,0,,,,,,progress2,1,,,,,,,,,,,,,,,,
3,1580046301154,26/01/2020 13:45:01,1580046301058,-5,26/01/2020 08:45:01,10365,5,task-x6ib,,3791304,wg2791rw,1070028,,complete,iaokca,,computer,Desktop or Laptop,Mac OS 10.13.1,Chrome 79.0.3945.130,1440x900,1440x821,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order9,,,order9,,,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,orders 7 and 9 - 2,2,1,1,Screen 1,Zone1,timelimit_screen,3000.0599999999995,,,0,1,0,,,1,,,reminder,,,,,,,,,,,,,,,,,
4,1580046302669,26/01/2020 13:45:02,1580046302556,-5,26/01/2020 08:45:02,10365,5,task-x6ib,,3791304,wg2791rw,1070028,,complete,iaokca,,computer,Desktop or Laptop,Mac OS 10.13.1,Chrome 79.0.3945.130,1440x900,1440x821,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order9,,,order9,,,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,orders 7 and 9 - 2,3,1,1,Screen 1,Zone3,timelimit_screen,1500.0299999999997,,,0,1,0,,,1,,,fixation,,,,,,,,,,,,,,,,,
5,1580046303466,26/01/2020 13:45:03,1580046303317,-5,26/01/2020 08:45:03,10365,5,task-x6ib,,3791304,wg2791rw,1070028,,complete,iaokca,,computer,Desktop or Laptop,Mac OS 10.13.1,Chrome 79.0.3945.130,1440x900,1440x821,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order9,,,order9,,,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,orders 7 and 9 - 2,9,1,1,stim,advancementZone,response_keyboard,741.359999999986,negative,1,1,0,0,,,,,1,trial,,,negative,block1,,,,,,,AM28ANS.jpg,,9910.jpg,,,,
6,1580046304638,26/01/2020 13:45:04,1580046304539,-5,26/01/2020 08:45:04,10365,5,task-x6ib,,3791304,wg2791rw,1070028,,complete,iaokca,,computer,Desktop or Laptop,Mac OS 10.13.1,Chrome 79.0.3945.130,1440x900,1440x821,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order9,,,order9,,,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,orders 7 and 9 - 2,9,1,1,stim,Zone1,fixation,1983.871000000001,,,0,1,0,,,,,1,trial,,,negative,block1,,,,,,,AM28ANS.jpg,,9910.jpg,,,,
7,1580046305357,26/01/2020 13:45:05,1580046305256,-5,26/01/2020 08:45:05,10365,5,task-x6ib,,3791304,wg2791rw,1070028,,complete,iaokca,,computer,Desktop or Laptop,Mac OS 10.13.1,Chrome 79.0.3945.130,1440x900,1440x821,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order9,,,order9,,,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,orders 7 and 9 - 2,12,2,1,stim,advancementZone,response_keyboard,694.2100000014761,positive,1,1,0,0,,,,,1,trial,,,positive,block1,,,,,,,36M_HA_O.jpg,,2340.jpg,,,,
8,1580046306670,26/01/2020 13:45:06,1580046306539,-5,26/01/2020 08:45:06,10365,5,task-x6ib,,3791304,wg2791rw,1070028,,complete,iaokca,,computer,Desktop or Laptop,Mac OS 10.13.1,Chrome 79.0.3945.130,1440x900,1440x821,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order9,,,order9,,,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,orders 7 and 9 - 2,12,2,1,stim,Zone3,timelimit_screen,2000.039999999999,,,0,1,0,,,1,,1,trial,,,positive,block1,,,,,,,36M_HA_O.jpg,,2340.jpg,,,,
9,1580046307406,26/01/2020 13:45:07,1580046307312,-5,26/01/2020 08:45:07,10365,5,task-x6ib,,3791304,wg2791rw,1070028,,complete,iaokca,,computer,Desktop or Laptop,Mac OS 10.13.1,Chrome 79.0.3945.130,1440x900,1440x821,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order9,,,order9,,,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,orders 7 and 9 - 2,25,3,1,stim,advancementZone,response_keyboard,755.0300000002608,negative,1,0,1,0,,,,,1,trial,,,ambiguous,block1,,,,,,,AM06SUS.JPG,,7590.jpg,,,,
10,1580046308703,26/01/2020 13:45:08,1580046308523,-5,26/01/2020 08:45:08,10365,5,task-x6ib,,3791304,wg2791rw,1070028,,complete,iaokca,,computer,Desktop or Laptop,Mac OS 10.13.1,Chrome 79.0.3945.130,1440x900,1440x821,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order9,,,order9,,,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,orders 7 and 9 - 2,25,3,1,stim,Zone1,fixation,1983.3730000000014,,,0,1,0,,,,,1,trial,,,ambiguous,block1,,,,,,,AM06SUS.JPG,,7590.jpg,,,,
11,1580046309282,26/01/2020 13:45:09,1580046309179,-5,26/01/2020 08:45:09,10365,5,task-x6ib,,3791304,wg2791rw,1070028,,complete,iaokca,,computer,Desktop or Laptop,Mac OS 10.13.1,Chrome 79.0.3945.130,1440x900,1440x821,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order9,,,order9,,,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,orders 7 and 9 - 2,16,4,1,stim,advancementZone,response_keyboard,635.6700000033015,negative,1,0,1,0,,,,,1,trial,,,ambiguous,block1,,,,,,,01F_SP_O.jpg,,2480.jpg,,,,
12,1580046310618,26/01/2020 13:45:10,1580046310523,-5,26/01/2020 08:45:10,10365,5,task-x6ib,,3791304,wg2791rw,1070028,,complete,iaokca,,computer,Desktop or Laptop,Mac OS 10.13.1,Chrome 79.0.3945.130,1440x900,1440x821,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order9,,,order9,,,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,orders 7 and 9 - 2,16,4,1,stim,Zone3,timelimit_screen,2000.039999999999,,,0,1,0,,,1,,1,trial,,,ambiguous,block1,,,,,,,01F_SP_O.jpg,,2480.jpg,,,,
13,1580046312602,26/01/2020 13:45:12,1580046312506,-5,26/01/2020 08:45:12,10365,5,task-x6ib,,3791304,wg2791rw,1070028,,complete,iaokca,,computer,Desktop or Laptop,Mac OS 10.13.1,Chrome 79.0.3945.130,1440x900,1440x821,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order9,,,order9,,,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,orders 7 and 9 - 2,11,5,1,stim,Zone1,fixation,1983.3729999999996,,,0,1,0,,,,,1,trial,,,positive,block1,,,,,,,24M_HA_O.jpg,,2057.jpg,,,,
14,1580046313227,26/01/2020 13:45:13,1580046313140,-5,26/01/2020 08:45:13,10365,5,task-x6ib,,3791304,wg2791rw,1070028,,complete,iaokca,,computer,Desktop or Laptop,Mac OS 10.13.1,Chrome 79.0.3945.130,1440x900,1440x821,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order9,,,order9,,,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,orders 7 and 9 - 2,10,6,1,stim,advancementZone,response_keyboard,618.8299999994342,negative,1,0,1,0,,,,,1,trial,,,positive,block1,,,,,,,03F_HA_O.jpg,,1460.jpg,,,,
15,1580046314602,26/01/2020 13:45:14,1580046314507,-5,26/01/2020 08:45:14,10365,5,task-x6ib,,3791304,wg2791rw,1070028,,complete,iaokca,,computer,Desktop or Laptop,Mac OS 10.13.1,Chrome 79.0.3945.130,1440x900,1440x821,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order9,,,order9,,,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,orders 7 and 9 - 2,10,6,1,stim,Zone3,timelimit_screen,2000.0400000000009,,,0,1,0,,,1,,1,trial,,,positive,block1,,,,,,,03F_HA_O.jpg,,1460.jpg,,,,
16,1580046315289,26/01/2020 13:45:15,1580046315199,-5,26/01/2020 08:45:15,10365,5,task-x6ib,,3791304,wg2791rw,1070028,,complete,iaokca,,computer,Desktop or Laptop,Mac OS 10.13.1,Chrome 79.0.3945.130,1440x900,1440x821,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order9,,,order9,,,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,orders 7 and 9 - 2,26,7,1,stim,advancementZone,response_keyboard,680.7100000005448,negative,1,0,1,0,,,,,1,trial,,,ambiguous,block1,,,,,,,AM12SUS.JPG,,8060.jpg,,,,
17,1580046316588,26/01/2020 13:45:16,1580046316490,-5,26/01/2020 08:45:16,10365,5,task-x6ib,,3791304,wg2791rw,1070028,,complete,iaokca,,computer,Desktop or Laptop,Mac OS 10.13.1,Chrome 79.0.3945.130,1440x900,1440x821,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order9,,,order9,,,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,orders 7 and 9 - 2,26,7,1,stim,Zone1,fixation,1983.8869999999988,,,0,1,0,,,,,1,trial,,,ambiguous,block1,,,,,,,AM12SUS.JPG,,8060.jpg,,,,
18,1580046317291,26/01/2020 13:45:17,1580046317198,-5,26/01/2020 08:45:17,10365,5,task-x6ib,,3791304,wg2791rw,1070028,,complete,iaokca,,computer,Desktop or Laptop,Mac OS 10.13.1,Chrome 79.0.3945.130,1440x900,1440x821,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order9,,,order9,,,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,orders 7 and 9 - 2,4,8,1,stim,advancementZone,response_keyboard,690.9700000032899,negative,1,1,0,0,,,,,1,trial,,,negative,block1,,,,,,,01F_AN_C.jpg,,7380.jpg,,,,
19,1580046318593,26/01/2020 13:45:18,1580046318491,-5,26/01/2020 08:45:18,10365,5,task-x6ib,,3791304,wg2791rw,1070028,,complete,iaokca,,computer,Desktop or Laptop,Mac OS 10.13.1,Chrome 79.0.3945.130,1440x900,1440x821,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order9,,,order9,,,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,orders 7 and 9 - 2,4,8,1,stim,Zone3,timelimit_screen,2000.0400000000009,,,0,1,0,,,1,,1,trial,,,negative,block1,,,,,,,01F_AN_C.jpg,,7380.jpg,,,,
20,1580046320578,26/01/2020 13:45:20,1580046320474,-5,26/01/2020 08:45:20,10365,5,task-x6ib,,3791304,wg2791rw,1070028,,complete,iaokca,,computer,Desktop or Laptop,Mac OS 10.13.1,Chrome 79.0.3945.130,1440x900,1440x821,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order9,,,order9,,,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,orders 7 and 9 - 2,19,9,1,stim,Zone1,fixation,1983.3729999999996,,,0,1,0,,,,,1,trial,,,ambiguous,block1,,,,,,,08F_SP_O.jpg,,3310.jpg,,,,
21,1580046322567,26/01/2020 13:45:22,1580046322474,-5,26/01/2020 08:45:22,10365,5,task-x6ib,,3791304,wg2791rw,1070028,,complete,iaokca,,computer,Desktop or Laptop,Mac OS 10.13.1,Chrome 79.0.3945.130,1440x900,1440x821,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order9,,,order9,,,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,orders 7 and 9 - 2,23,10,1,stim,Zone3,timelimit_screen,2000.0400000000009,,,0,1,0,,,1,,1,trial,,,ambiguous,block1,,,,,,,AF13SUS.JPG,,7460.jpg,,,,
22,1580046324568,26/01/2020 13:45:24,1580046324457,-5,26/01/2020 08:45:24,10365,5,task-x6ib,,3791304,wg2791rw,1070028,,complete,iaokca,,computer,Desktop or Laptop,Mac OS 10.13.1,Chrome 79.0.3945.130,1440x900,1440x821,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order9,,,order9,,,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,orders 7 and 9 - 2,7,11,1,stim,Zone1,fixation,1983.3729999999996,,,0,1,0,,,,,1,trial,,,negative,block1,,,,,,,20M_AN_C.jpg,,9561.jpg,,,,
23,1580046325161,26/01/2020 13:45:25,1580046325059,-5,26/01/2020 08:45:25,10365,5,task-x6ib,,3791304,wg2791rw,1070028,,complete,iaokca,,computer,Desktop or Laptop,Mac OS 10.13.1,Chrome 79.0.3945.130,1440x900,1440x821,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order9,,,order9,,,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,orders 7 and 9 - 2,6,12,1,stim,advancementZone,response_keyboard,586.1349999977392,negative,1,1,0,0,,,,,1,trial,,,negative,block1,,,,,,,09F_AN_C.jpg,,9424.jpg,,,,
24,1580046326552,26/01/2020 13:45:26,1580046326458,-5,26/01/2020 08:45:26,10365,5,task-x6ib,,3791304,wg2791rw,1070028,,complete,iaokca,,computer,Desktop or Laptop,Mac OS 10.13.1,Chrome 79.0.3945.130,1440x900,1440x821,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order9,,,order9,,,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,orders 7 and 9 - 2,6,12,1,stim,Zone3,timelimit_screen,2000.5509999999995,,,0,1,0,,,1,,1,trial,,,negative,block1,,,,,,,09F_AN_C.jpg,,9424.jpg,,,,
25,1580046327084,26/01/2020 13:45:27,1580046326979,-5,26/01/2020 08:45:26,10365,5,task-x6ib,,3791304,wg2791rw,1070028,,complete,iaokca,,computer,Desktop or Laptop,Mac OS 10.13.1,Chrome 79.0.3945.130,1440x900,1440x821,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order9,,,order9,,,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,orders 7 and 9 - 2,24,13,1,stim,advancementZone,response_keyboard,504.2200000025332,negative,1,0,1,0,,,,,1,trial,,,ambiguous,block1,,,,,,,AF34SUS.JPG,,7570.jpg,,,,
