Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,checkpoint-itsc,branch-le1y,branch-369y,branch-xcm8,randomiser-jf65,branch-asih,quota-t18w,branch-fqz7,branch-ho4r,quota-qptq,branch-rpm3,quota-xbdv,quota-qd5n,quota-bgsj,quota-xwhm,quota-3pu1,quota-rltk,quota-h2u6,quota-a1h7,quota-8mkn,quota-63lu,branch-crxk,branch-elfm,branch-mikh,branch-nctw,branch-zc37,branch-4mwx,branch-j73a,branch-fkxh,branch-lji3,quota-hzw3,branch-mmja,counterbalance-m678,checkpoint-gr3y,checkpoint-3jg6,randomiser-2tba,counterbalance-93ib,counterbalance-9xcr,counterbalance-wbyz,counterbalance-vply,counterbalance-hleo,checkpoint-abe5,branch-e22y,counterbalance-ulkf,branch-t3qc,counterbalance-mcio,counterbalance-3v2j,counterbalance-t9rn,counterbalance-bi4u,counterbalance-8ump,randomiser-kh5p,counterbalance-dozd,counterbalance-wch9,counterbalance-sg3w,counterbalance-o3nf,counterbalance-eu1d,counterbalance-8zsd,counterbalance-u2fx,counterbalance-e4l7,counterbalance-7mrq,counterbalance-s1b5,counterbalance-2v12,counterbalance-g69h,branch-2s1m,order-j7mk,branch-qjxq,checkpoint-27dz,branch-8rrr,branch-5rfv,branch-59ox,branch-njci,branch-di17,branch-gjr2,branch-1dat,branch-drsz,branch-21pl,branch-y4xh,branch-qzep,Spreadsheet Name,Spreadsheet Row,Trial Number,Screen Number,Screen Name,Zone Name,Zone Type,Reaction Time,Response,Attempt,Correct,Incorrect,Dishonest,X Coordinate,Y Coordinate,Timed Out,randomise_blocks,randomise_trials,display,ShowProgressBar,ANSWER,clearval,Metadata,order1,order2,order3,order4,order5,order6,order7,order8,order9,order10,order11,order12,# stim
172,1580875902817,05/02/2020 04:11:42,1580875999803,-6,04/02/2020 22:13:19,10365,5,task-71u8,,3861272,zuxlxln0,1089756,,complete,asguwz,,computer,Desktop or Laptop,Windows 10,Chrome 77.0.3865.120,1536x864,1384x641,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,ACCEPT,,,,,,,≥38,≥43,≤47,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order11,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,,,END TASK,,,,,225525,,,0,1,0,,,,,,,,,,,,,,,,,,,,,,,
1,1580929232593,05/02/2020 19:00:32,1580929234532,-6,05/02/2020 13:00:34,10365,5,task-71u8,,3867518,6j6injox,1091975,,complete,xahrtm,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,ACCEPT,,,,,,≥38,≥43,≥48,≤52,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order11,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,,,BEGIN TASK,,,,,,,,0,1,0,,,,,,,,,,,,,,,,,,,,,,,
2,1580929252368,05/02/2020 19:00:52,1580929254024,-6,05/02/2020 13:00:54,10365,5,task-71u8,,3867518,6j6injox,1091975,,complete,xahrtm,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,ACCEPT,,,,,,≥38,≥43,≥48,≤52,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order11,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12,1,1,1,Screen 1,advancementZone,continue_button,19160.294999950565,,,0,1,0,,,,,,congrats,,,,,,,,,,,,,,,,,
3,1580929255384,05/02/2020 19:00:55,1580929257005,-6,05/02/2020 13:00:57,10365,5,task-71u8,,3867518,6j6injox,1091975,,complete,xahrtm,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,ACCEPT,,,,,,≥38,≥43,≥48,≤52,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order11,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12,2,1,1,Screen 1,Zone1,timelimit_screen,2997.037999999997,,,0,1,0,,,1,,,reminder,,,,,,,,,,,,,,,,,
4,1580929256539,05/02/2020 19:00:56,1580929258506,-6,05/02/2020 13:00:58,10365,5,task-71u8,,3867518,6j6injox,1091975,,complete,xahrtm,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,ACCEPT,,,,,,≥38,≥43,≥48,≤52,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order11,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12,3,1,1,Screen 1,Zone3,timelimit_screen,1498.6680000000015,,,0,1,0,,,1,,,fixation,,,,,,,,,,,,,,,,,
5,1580929257368,05/02/2020 19:00:57,1580929259361,-6,05/02/2020 13:00:59,10365,5,task-71u8,,3867518,6j6injox,1091975,,complete,xahrtm,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,ACCEPT,,,,,,≥38,≥43,≥48,≤52,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order11,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12,21,1,1,stim,advancementZone,response_keyboard,802.350000012666,positive,1,0,1,0,,,,,1,trial,,,ambiguous,block1,,,,,,,,,,,Slide38.jpeg,Slide38.jpeg,
6,1580929257524,05/02/2020 19:00:57,1580929259518,-6,05/02/2020 13:00:59,10365,5,task-71u8,,3867518,6j6injox,1091975,,complete,xahrtm,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,ACCEPT,,,,,,≥38,≥43,≥48,≤52,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order11,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12,21,1,1,stim,advancementZone,response_keyboard,959.9300000118092,negative,2,0,1,0,,,,,1,trial,,,ambiguous,block1,,,,,,,,,,,Slide38.jpeg,Slide38.jpeg,
7,1580929258477,05/02/2020 19:00:58,1580929260484,-6,05/02/2020 13:01:00,10365,5,task-71u8,,3867518,6j6injox,1091975,,complete,xahrtm,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,ACCEPT,,,,,,≥38,≥43,≥48,≤52,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order11,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12,21,1,1,stim,Zone1,fixation,1981.2949999999983,,,0,1,0,,,,,1,trial,,,ambiguous,block1,,,,,,,,,,,Slide38.jpeg,Slide38.jpeg,
8,1580929259764,05/02/2020 19:00:59,1580929261438,-6,05/02/2020 13:01:01,10365,5,task-71u8,,3867518,6j6injox,1091975,,complete,xahrtm,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,ACCEPT,,,,,,≥38,≥43,≥48,≤52,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order11,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12,10,2,1,stim,advancementZone,response_keyboard,904.4100000755861,negative,1,1,0,0,,,,,1,trial,,,negative,block1,,,,,,,,,,,Slide59.jpeg,Slide59.jpeg,
9,1580929260482,05/02/2020 19:01:00,1580929262483,-6,05/02/2020 13:01:02,10365,5,task-71u8,,3867518,6j6injox,1091975,,complete,xahrtm,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,ACCEPT,,,,,,≥38,≥43,≥48,≤52,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order11,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12,10,2,1,stim,Zone3,timelimit_screen,1998.0170000000035,,,0,1,0,,,1,,1,trial,,,negative,block1,,,,,,,,,,,Slide59.jpeg,Slide59.jpeg,
10,1580929261170,05/02/2020 19:01:01,1580929263174,-6,05/02/2020 13:01:03,10365,5,task-71u8,,3867518,6j6injox,1091975,,complete,xahrtm,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,ACCEPT,,,,,,≥38,≥43,≥48,≤52,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order11,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12,19,3,1,stim,advancementZone,response_keyboard,648.1350000249222,positive,1,1,0,0,,,,,1,trial,,,positive,block1,,,,,,,,,,,Slide68.jpeg,Slide68.jpeg,
11,1580929262451,05/02/2020 19:01:02,1580929264463,-6,05/02/2020 13:01:04,10365,5,task-71u8,,3867518,6j6injox,1091975,,complete,xahrtm,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,ACCEPT,,,,,,≥38,≥43,≥48,≤52,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order11,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12,19,3,1,stim,Zone1,fixation,1981.5469999999987,,,0,1,0,,,,,1,trial,,,positive,block1,,,,,,,,,,,Slide68.jpeg,Slide68.jpeg,
12,1580929263311,05/02/2020 19:01:03,1580929265318,-6,05/02/2020 13:01:05,10365,5,task-71u8,,3867518,6j6injox,1091975,,complete,xahrtm,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,ACCEPT,,,,,,≥38,≥43,≥48,≤52,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order11,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12,34,4,1,stim,advancementZone,response_keyboard,817.5699999555945,positive,1,0,1,0,,,,,1,trial,,,ambiguous,block1,,,,,,,,,,,Slide51.jpeg,Slide51.jpeg,
13,1580929264795,05/02/2020 19:01:04,1580929266462,-6,05/02/2020 13:01:06,10365,5,task-71u8,,3867518,6j6injox,1091975,,complete,xahrtm,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,ACCEPT,,,,,,≥38,≥43,≥48,≤52,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order11,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12,34,4,1,stim,Zone3,timelimit_screen,1997.9220000000023,,,0,1,0,,,1,,1,trial,,,ambiguous,block1,,,,,,,,,,,Slide51.jpeg,Slide51.jpeg,
14,1580929265264,05/02/2020 19:01:05,1580929267257,-6,05/02/2020 13:01:07,10365,5,task-71u8,,3867518,6j6injox,1091975,,complete,xahrtm,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,ACCEPT,,,,,,≥38,≥43,≥48,≤52,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order11,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12,15,5,1,stim,advancementZone,response_keyboard,756.359999999404,positive,1,1,0,0,,,,,1,trial,,,positive,block1,,,,,,,,,,,Slide64.jpeg,Slide64.jpeg,
15,1580929266436,05/02/2020 19:01:06,1580929268443,-6,05/02/2020 13:01:08,10365,5,task-71u8,,3867518,6j6injox,1091975,,complete,xahrtm,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,ACCEPT,,,,,,≥38,≥43,≥48,≤52,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order11,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12,15,5,1,stim,Zone1,fixation,1981.5709999999963,,,0,1,0,,,,,1,trial,,,positive,block1,,,,,,,,,,,Slide64.jpeg,Slide64.jpeg,
16,1580929267281,05/02/2020 19:01:07,1580929269210,-6,05/02/2020 13:01:09,10365,5,task-71u8,,3867518,6j6injox,1091975,,complete,xahrtm,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,ACCEPT,,,,,,≥38,≥43,≥48,≤52,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order11,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12,31,6,1,stim,advancementZone,response_keyboard,730.7700000237674,negative,1,0,1,0,,,,,1,trial,,,ambiguous,block1,,,,,,,,,,,Slide48.jpeg,Slide48.jpeg,
17,1580929268436,05/02/2020 19:01:08,1580929270444,-6,05/02/2020 13:01:10,10365,5,task-71u8,,3867518,6j6injox,1091975,,complete,xahrtm,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,ACCEPT,,,,,,≥38,≥43,≥48,≤52,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order11,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12,31,6,1,stim,Zone3,timelimit_screen,1997.987000000001,,,0,1,0,,,1,,1,trial,,,ambiguous,block1,,,,,,,,,,,Slide48.jpeg,Slide48.jpeg,
18,1580929269639,05/02/2020 19:01:09,1580929271310,-6,05/02/2020 13:01:11,10365,5,task-71u8,,3867518,6j6injox,1091975,,complete,xahrtm,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,ACCEPT,,,,,,≥38,≥43,≥48,≤52,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order11,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12,35,7,1,stim,advancementZone,response_keyboard,817.7999999606982,positive,1,0,1,0,,,,,1,trial,,,ambiguous,block1,,,,,,,,,,,Slide52.jpeg,Slide52.jpeg,
19,1580929270405,05/02/2020 19:01:10,1580929272423,-6,05/02/2020 13:01:12,10365,5,task-71u8,,3867518,6j6injox,1091975,,complete,xahrtm,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,ACCEPT,,,,,,≥38,≥43,≥48,≤52,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order11,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12,35,7,1,stim,Zone1,fixation,1981.5319999999992,,,0,1,0,,,,,1,trial,,,ambiguous,block1,,,,,,,,,,,Slide52.jpeg,Slide52.jpeg,
20,1580929271937,05/02/2020 19:01:11,1580929273949,-6,05/02/2020 13:01:13,10365,5,task-71u8,,3867518,6j6injox,1091975,,complete,xahrtm,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,ACCEPT,,,,,,≥38,≥43,≥48,≤52,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order11,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12,24,8,1,stim,advancementZone,response_keyboard,1476.2600000249222,positive,1,0,1,0,,,,,1,trial,,,ambiguous,block1,,,,,,,,,,,Slide41.jpeg,Slide41.jpeg,
21,1580929272407,05/02/2020 19:01:12,1580929274422,-6,05/02/2020 13:01:14,10365,5,task-71u8,,3867518,6j6injox,1091975,,complete,xahrtm,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,ACCEPT,,,,,,≥38,≥43,≥48,≤52,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order11,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12,24,8,1,stim,Zone3,timelimit_screen,1997.9670000000042,,,0,1,0,,,1,,1,trial,,,ambiguous,block1,,,,,,,,,,,Slide41.jpeg,Slide41.jpeg,
22,1580929273234,05/02/2020 19:01:13,1580929275242,-6,05/02/2020 13:01:15,10365,5,task-71u8,,3867518,6j6injox,1091975,,complete,xahrtm,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,ACCEPT,,,,,,≥38,≥43,≥48,≤52,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order11,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12,23,9,1,stim,advancementZone,response_keyboard,782.0000000065193,negative,1,0,1,0,,,,,1,trial,,,ambiguous,block1,,,,,,,,,,,Slide40.jpeg,Slide40.jpeg,
23,1580929274734,05/02/2020 19:01:14,1580929276401,-6,05/02/2020 13:01:16,10365,5,task-71u8,,3867518,6j6injox,1091975,,complete,xahrtm,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,ACCEPT,,,,,,≥38,≥43,≥48,≤52,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order11,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12,23,9,1,stim,Zone1,fixation,1981.214,,,0,1,0,,,,,1,trial,,,ambiguous,block1,,,,,,,,,,,Slide40.jpeg,Slide40.jpeg,
24,1580929275313,05/02/2020 19:01:15,1580929277333,-6,05/02/2020 13:01:17,10365,5,task-71u8,,3867518,6j6injox,1091975,,complete,xahrtm,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,ACCEPT,,,,,,≥38,≥43,≥48,≤52,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order11,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12,16,10,1,stim,advancementZone,response_keyboard,892.5400000298396,positive,1,1,0,0,,,,,1,trial,,,positive,block1,,,,,,,,,,,Slide65.jpeg,Slide65.jpeg,
25,1580929276391,05/02/2020 19:01:16,1580929278401,-6,05/02/2020 13:01:18,10365,5,task-71u8,,3867518,6j6injox,1091975,,complete,xahrtm,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,ACCEPT,,,,,,≥38,≥43,≥48,≤52,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order11,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12,16,10,1,stim,Zone3,timelimit_screen,1998.041999999994,,,0,1,0,,,1,,1,trial,,,positive,block1,,,,,,,,,,,Slide65.jpeg,Slide65.jpeg,
26,1580929277078,05/02/2020 19:01:17,1580929279087,-6,05/02/2020 13:01:19,10365,5,task-71u8,,3867518,6j6injox,1091975,,complete,xahrtm,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,ACCEPT,,,,,,≥38,≥43,≥48,≤52,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order11,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12,14,11,1,stim,advancementZone,response_keyboard,651.0100000305101,positive,1,1,0,0,,,,,1,trial,,,positive,block1,,,,,,,,,,,Slide63.jpeg,Slide63.jpeg,
27,1580929278375,05/02/2020 19:01:18,1580929280383,-6,05/02/2020 13:01:20,10365,5,task-71u8,,3867518,6j6injox,1091975,,complete,xahrtm,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,ACCEPT,,,,,,≥38,≥43,≥48,≤52,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order11,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12,14,11,1,stim,Zone1,fixation,1981.4069999999992,,,0,1,0,,,,,1,trial,,,positive,block1,,,,,,,,,,,Slide63.jpeg,Slide63.jpeg,
28,1580929279454,05/02/2020 19:01:19,1580929281132,-6,05/02/2020 13:01:21,10365,5,task-71u8,,3867518,6j6injox,1091975,,complete,xahrtm,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,ACCEPT,,,,,,≥38,≥43,≥48,≤52,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order11,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12,26,12,1,stim,advancementZone,response_keyboard,696.2349999230355,positive,1,0,1,0,,,,,1,trial,,,ambiguous,block1,,,,,,,,,,,Slide43.jpeg,Slide43.jpeg,
29,1580929280375,05/02/2020 19:01:20,1580929282383,-6,05/02/2020 13:01:22,10365,5,task-71u8,,3867518,6j6injox,1091975,,complete,xahrtm,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,ACCEPT,,,,,,≥38,≥43,≥48,≤52,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order11,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12,26,12,1,stim,Zone3,timelimit_screen,1998.1800000000003,,,0,1,0,,,1,,1,trial,,,ambiguous,block1,,,,,,,,,,,Slide43.jpeg,Slide43.jpeg,
