Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,checkpoint-itsc,branch-le1y,branch-369y,branch-xcm8,randomiser-jf65,branch-asih,quota-t18w,branch-fqz7,branch-ho4r,quota-qptq,branch-rpm3,quota-xbdv,quota-qd5n,quota-bgsj,quota-xwhm,quota-3pu1,quota-rltk,quota-h2u6,quota-a1h7,quota-8mkn,quota-63lu,branch-crxk,branch-elfm,branch-mikh,branch-nctw,branch-zc37,branch-4mwx,branch-j73a,branch-fkxh,branch-lji3,quota-hzw3,branch-mmja,counterbalance-m678,checkpoint-gr3y,checkpoint-3jg6,randomiser-2tba,counterbalance-93ib,counterbalance-9xcr,counterbalance-wbyz,counterbalance-vply,counterbalance-hleo,checkpoint-abe5,branch-e22y,counterbalance-ulkf,branch-t3qc,counterbalance-mcio,counterbalance-3v2j,counterbalance-t9rn,counterbalance-bi4u,counterbalance-8ump,randomiser-kh5p,counterbalance-dozd,counterbalance-wch9,counterbalance-sg3w,counterbalance-o3nf,counterbalance-eu1d,counterbalance-8zsd,counterbalance-u2fx,counterbalance-e4l7,counterbalance-7mrq,counterbalance-s1b5,counterbalance-2v12,counterbalance-g69h,branch-2s1m,order-j7mk,branch-qjxq,checkpoint-27dz,branch-8rrr,branch-5rfv,branch-59ox,branch-njci,branch-di17,branch-gjr2,branch-1dat,branch-drsz,branch-21pl,branch-y4xh,branch-qzep,sex,sex-text,sex-quantised,age,age-text,age-quantised,race,race-text,race-quantised,eng_native,eng_native-text,eng_native-quantised,psych,psych-text,psych-quantised,END QUESTIONNAIRE
1,1578373579301,07/01/2020 05:06:19,1578373581392,-6,06/01/2020 23:06:21,10365,5,questionnaire-rok5,,3656905,A2RXPHOE9V9634,1031506,,complete,gzqgkz,,computer,Desktop or Laptop,Windows 10,Firefox 71.0,911x512,911x436,approve with $2.15 bonus,Demographics,3,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 5 and 6,,,,,order6,order5,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,,,,,,,,Continue,,,,Female,,1,70,,54,Black - not of Hispanic Origin,,3,Yes,,1,No,,2,70601
1,1578685838718,10/01/2020 19:50:38,1578685838481,-6,10/01/2020 13:50:38,10365,5,questionnaire-rok5,,3675644,A3KN6R8PCW31WO,1037296,,complete,aphnhe,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.117,1920x1080,1920x969,approve with $2.15 bonus,Demographics,3,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order3,,order3,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,Female,,1,71,,55,White - not of Hispanic Origin,,6,Yes,,1,No,,2,34292
1,1579205348555,16/01/2020 20:09:08,1579205346263,-8,16/01/2020 12:09:06,10365,5,questionnaire-rok5,,3723322,j1w37qjo,1050415,,complete,seaylz,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.117,1920x1080,1572x920,approve with $2.15 bonus,Demographics,3,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,ACCEPT,,,≥38,≥43,≥48,≥53,≥58,≥63,≤67,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order11,,,,order11,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,Female,,1,65,,49,White - not of Hispanic Origin,,6,Yes,,1,No,,2,12915
1,1579215767410,16/01/2020 23:02:47,1579215777075,-8,16/01/2020 15:02:57,10365,5,questionnaire-rok5,,3724233,ncmx6v3b,1050761,,complete,byukkk,,computer,Desktop or Laptop,Windows 7,Chrome 79.0.3945.117,1093x615,1094x506,approve with $2.15 bonus,Demographics,3,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,,,,,Orders 8 and 10,,,,order8,,,,,Continue,,,,,order8,,,,,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,Continue,,,,,,,,Female,,1,60,,44,White - not of Hispanic Origin,,6,Yes,,1,No,,2,23914
1,1579273032818,17/01/2020 14:57:12,1579273034666,-5,17/01/2020 09:57:14,10365,5,questionnaire-rok5,,3728663,6k4vgpfn,1051784,,complete,pgdgnz,,computer,Desktop or Laptop,Windows 10,Firefox 72.0,1366x768,1366x626,approve with $2.15 bonus,Demographics,3,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,,,,,Orders 7 and 9,,,order7,,,,,,Continue,order7,,,,,,,,,,,,,,,,,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,Continue,,,,,,,,,Female,,1,58,,42,White - not of Hispanic Origin,,6,Yes,,1,No,,2,12023
1,1579274393343,17/01/2020 15:19:53,1579274393188,-5,17/01/2020 10:19:53,10365,5,questionnaire-rok5,,3728849,2j5sot2h,1051813,,complete,shqemc,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.117,1536x864,1536x722,approve with $2.15 bonus,Demographics,3,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 8 and 10,,,,,,,,,order10,,order8,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,Continue,,Female,,1,69,,53,White - not of Hispanic Origin,,6,Yes,,1,No,,2,20044
1,1579277920581,17/01/2020 16:18:40,1579277919302,-6,17/01/2020 10:18:39,10365,5,questionnaire-rok5,,3729786,uyp9bpcu,1052007,,complete,xtvqrr,,computer,Desktop or Laptop,Windows 10,Firefox 72.0,1366x768,1366x654,approve with $2.15 bonus,Demographics,3,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,,ACCEPT,,,≥38,≥43,≥48,≥53,≥58,≥63,≤67,,,,,,,,Orders 2 and 4,order2,,,,,,,,Continue,,order2,,,,,,,,,,,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,Continue,,,,,,,,,,,Female,,1,64,,48,White - not of Hispanic Origin,,6,Yes,,1,No,,2,30008
1,1579285749065,17/01/2020 18:29:09,1579285748830,-8,17/01/2020 10:29:08,10365,5,questionnaire-rok5,,3730880,llx0io50,1052222,,complete,iqbxkq,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.117,1920x1080,1920x937,approve with $2.15 bonus,Demographics,3,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,,,,,Orders 11 and 12,,,,,order12,,,,Continue,,,,order11,,,,,,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,Continue,,,,,,,Female,,1,69,,53,Other (please specify),"Mixed: White, Jewish, Black",,Yes,,1,No,,2,58126
1,1579355103891,18/01/2020 13:45:03,1579355104724,-5,18/01/2020 08:45:04,10365,5,questionnaire-rok5,,3735570,l515zpj2,1053061,,complete,cwsyyq,,computer,Desktop or Laptop,Windows 10,Firefox 72.0,1366x768,1366x671,approve with $2.15 bonus,Demographics,3,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,ACCEPT,,,≥38,≥43,≥48,≥53,≥58,≥63,≤67,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 5 and 6,,,,,order6,order5,,,,,,,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,,,,,,,,Continue,,,,Female,,1,63,,47,White - not of Hispanic Origin,,6,Yes,,1,No,,2,20034
1,1579356416901,18/01/2020 14:06:56,1579356417237,-5,18/01/2020 09:06:57,10365,5,questionnaire-rok5,,3735755,8alowq0r,1053114,,complete,mahaag,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1920x1080,1920x969,approve with $2.15 bonus,Demographics,3,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order3,,order1,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,Female,,1,61,,45,White - not of Hispanic Origin,,6,Yes,,1,No,,2,13069
1,1579440137565,19/01/2020 13:22:17,1579440144132,-7,19/01/2020 06:22:24,10365,5,questionnaire-rok5,,3739315,yd0034gc,1053929,,complete,gkmfvx,,computer,Desktop or Laptop,Windows 10,Edge 18.17763,1920x1080,1920x967,approve with $2.15 bonus,Demographics,3,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,,,,,Orders 7 and 9,,,order9,,,,,,Continue,order9,,,,,,,,,,,,,,,,,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,Continue,,,,,,,,,Male,,2,58,,42,White - not of Hispanic Origin,,6,Yes,,1,No,,2,36282
1,1579470966448,19/01/2020 21:56:06,1579470968635,-5,19/01/2020 16:56:08,10365,5,questionnaire-rok5,,3740904,g477f4ya,1054367,,complete,kgssah,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.117,1366x768,1366x584,approve with $2.15 bonus,Demographics,3,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 2 and 4,,order2,,order2,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,Continue,,,,,Female,,1,62,,46,White - not of Hispanic Origin,,6,Yes,,1,No,,2,28250
END OF FILE
