Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,checkpoint-itsc,branch-le1y,branch-369y,branch-xcm8,randomiser-jf65,branch-asih,quota-t18w,branch-fqz7,branch-ho4r,quota-qptq,branch-rpm3,quota-xbdv,quota-qd5n,quota-bgsj,quota-xwhm,quota-3pu1,quota-rltk,quota-h2u6,quota-a1h7,quota-8mkn,quota-63lu,branch-crxk,branch-elfm,branch-mikh,branch-nctw,branch-zc37,branch-4mwx,branch-j73a,branch-fkxh,branch-lji3,quota-hzw3,branch-mmja,counterbalance-m678,checkpoint-gr3y,checkpoint-3jg6,randomiser-2tba,counterbalance-93ib,counterbalance-9xcr,counterbalance-wbyz,counterbalance-vply,counterbalance-hleo,checkpoint-abe5,branch-e22y,counterbalance-ulkf,branch-t3qc,counterbalance-mcio,counterbalance-3v2j,counterbalance-t9rn,counterbalance-bi4u,counterbalance-8ump,randomiser-kh5p,counterbalance-dozd,counterbalance-wch9,counterbalance-sg3w,counterbalance-o3nf,counterbalance-eu1d,counterbalance-8zsd,counterbalance-u2fx,counterbalance-e4l7,counterbalance-7mrq,counterbalance-s1b5,counterbalance-2v12,counterbalance-g69h,branch-2s1m,order-j7mk,branch-qjxq,checkpoint-27dz,branch-8rrr,branch-5rfv,branch-59ox,branch-njci,branch-di17,branch-gjr2,branch-1dat,branch-drsz,branch-21pl,branch-y4xh,branch-qzep,Spreadsheet Name,Spreadsheet Row,Trial Number,Screen Number,Screen Name,Zone Name,Zone Type,Reaction Time,Response,Attempt,Correct,Incorrect,Dishonest,X Coordinate,Y Coordinate,Timed Out,randomise_blocks,randomise_trials,display,ShowProgressBar,ANSWER,clearval,Metadata,order1,order2,order3,order4,order5,order6,order7,order8,order9,order10,order11,order12,# stim
28,1576260707978,13/12/2019 18:11:47,1576260708329,-5,13/12/2019 13:11:48,10365,5,task-l2xg,,3546253,A1ZLMSH2TS8HWH,1000756,,complete,obgxzo,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.79,1280x720,1331x624,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,,ACCEPT,,,≥38,≥43,≥48,≥53,≥58,≥63,≤67,,,,,order3,,,Orders 1 and 3,,,,,,,Continue,order1,Continue,,,,,,,,,,,,,,,,,,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,example,10,11,1,stim,advancementZone,response_keyboard,603.3100000058766,positive,1,0,1,0,,,,2,2,trial,,example,example,EX,,,,,,,,,,,,,neutral guy.jpg
29,1576260709294,13/12/2019 18:11:49,1576260709651,-5,13/12/2019 13:11:49,10365,5,task-l2xg,,3546253,A1ZLMSH2TS8HWH,1000756,,complete,obgxzo,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.79,1280x720,1331x624,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,,ACCEPT,,,≥38,≥43,≥48,≥53,≥58,≥63,≤67,,,,,order3,,,Orders 1 and 3,,,,,,,Continue,order1,Continue,,,,,,,,,,,,,,,,,,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,example,10,11,1,stim,Zone1,fixation,1985.1020000000062,,,0,1,0,,,,2,2,trial,,example,example,EX,,,,,,,,,,,,,neutral guy.jpg
30,1576260709871,13/12/2019 18:11:49,1576260710236,-5,13/12/2019 13:11:50,10365,5,task-l2xg,,3546253,A1ZLMSH2TS8HWH,1000756,,complete,obgxzo,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.79,1280x720,1331x624,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,,ACCEPT,,,≥38,≥43,≥48,≥53,≥58,≥63,≤67,,,,,order3,,,Orders 1 and 3,,,,,,,Continue,order1,Continue,,,,,,,,,,,,,,,,,,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,example,9,12,1,stim,advancementZone,response_keyboard,531.3300000270829,positive,1,0,1,0,,,,2,2,trial,,example,example,EX,,,,,,,,,,,,,neutral guy2.jpg
31,1576260711294,13/12/2019 18:11:51,1576260711650,-5,13/12/2019 13:11:51,10365,5,task-l2xg,,3546253,A1ZLMSH2TS8HWH,1000756,,complete,obgxzo,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.79,1280x720,1331x624,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,,ACCEPT,,,≥38,≥43,≥48,≥53,≥58,≥63,≤67,,,,,order3,,,Orders 1 and 3,,,,,,,Continue,order1,Continue,,,,,,,,,,,,,,,,,,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,example,9,12,1,stim,Zone3,timelimit_screen,2001.8050000000003,,,0,1,0,,,1,2,2,trial,,example,example,EX,,,,,,,,,,,,,neutral guy2.jpg
32,1576260711465,13/12/2019 18:11:51,1576260711658,-5,13/12/2019 13:11:51,10365,5,task-l2xg,,3546253,A1ZLMSH2TS8HWH,1000756,,complete,obgxzo,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.79,1280x720,1331x624,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,,ACCEPT,,,≥38,≥43,≥48,≥53,≥58,≥63,≤67,,,,,order3,,,Orders 1 and 3,,,,,,,Continue,order1,Continue,,,,,,,,,,,,,,,,,,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,,,END TASK,,,,,60594,,,0,1,0,,,,,,,,,,,,,,,,,,,,,,,
1,1576430540668,15/12/2019 17:22:20,1576430540273,-6,15/12/2019 11:22:20,10365,5,task-l2xg,,3552490,A5KVTBI8FA961,1002391,,complete,wnedeu,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.79,1345x757,1495x726,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,,order1,,,Orders 1 and 3,,,,,,,Continue,order3,Continue,,,,,,,,,,,,,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,,,BEGIN TASK,,,,,,,,0,1,0,,,,,,,,,,,,,,,,,,,,,,,
2,1576430548112,15/12/2019 17:22:28,1576430547769,-6,15/12/2019 11:22:27,10365,5,task-l2xg,,3552490,A5KVTBI8FA961,1002391,,complete,wnedeu,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.79,1345x757,1495x726,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,,order1,,,Orders 1 and 3,,,,,,,Continue,order3,Continue,,,,,,,,,,,,,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,example,1,1,1,instructions,advancementZone,continue_keyboard,7122.850000014296,,,0,1,0,,,,,,instructions,,,,,,,,,,,,,,,,,
3,1576430560487,15/12/2019 17:22:40,1576430560127,-6,15/12/2019 11:22:40,10365,5,task-l2xg,,3552490,A5KVTBI8FA961,1002391,,complete,wnedeu,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.79,1345x757,1495x726,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,,order1,,,Orders 1 and 3,,,,,,,Continue,order3,Continue,,,,,,,,,,,,,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,example,1,1,2,Screen 1,Zone2,response_keyboard_single,12320.744999975432,positive,1,1,0,0,,,,,,instructions,,,,,,,,,,,,,,,,,
4,1576430562487,15/12/2019 17:22:42,1576430562160,-6,15/12/2019 11:22:42,10365,5,task-l2xg,,3552490,A5KVTBI8FA961,1002391,,complete,wnedeu,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.79,1345x757,1495x726,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,,order1,,,Orders 1 and 3,,,,,,,Continue,order3,Continue,,,,,,,,,,,,,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,example,1,1,3,Screen 2,Zone2,response_keyboard_single,1994.684999983292,negative,1,1,0,0,,,,,,instructions,,,,,,,,,,,,,,,,,
5,1576430568107,15/12/2019 17:22:48,1576430567753,-6,15/12/2019 11:22:47,10365,5,task-l2xg,,3552490,A5KVTBI8FA961,1002391,,complete,wnedeu,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.79,1345x757,1495x726,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,,order1,,,Orders 1 and 3,,,,,,,Continue,order3,Continue,,,,,,,,,,,,,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,example,1,1,4,Screen 4,advancementZone,continue_keyboard,5558.029999985592,,,0,1,0,,,,,,instructions,,,,,,,,,,,,,,,,,
6,1576430573088,15/12/2019 17:22:53,1576430572755,-6,15/12/2019 11:22:52,10365,5,task-l2xg,,3552490,A5KVTBI8FA961,1002391,,complete,wnedeu,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.79,1345x757,1495x726,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,,order1,,,Orders 1 and 3,,,,,,,Continue,order3,Continue,,,,,,,,,,,,,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,example,1,1,5,Screen 3,Zone1,timelimit_screen,5000.805,,,0,1,0,,,1,,,instructions,,,,,,,,,,,,,,,,,
7,1576430574600,15/12/2019 17:22:54,1576430574253,-6,15/12/2019 11:22:54,10365,5,task-l2xg,,3552490,A5KVTBI8FA961,1002391,,complete,wnedeu,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.79,1345x757,1495x726,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,,order1,,,Orders 1 and 3,,,,,,,Continue,order3,Continue,,,,,,,,,,,,,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,example,2,1,1,Screen 1,Zone3,timelimit_screen,1500.2099999999991,,,0,1,0,,,1,,,fixation,,,,,,,,,,,,,,,,,
8,1576430575753,15/12/2019 17:22:55,1576430575423,-6,15/12/2019 11:22:55,10365,5,task-l2xg,,3552490,A5KVTBI8FA961,1002391,,complete,wnedeu,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.79,1345x757,1495x726,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,,order1,,,Orders 1 and 3,,,,,,,Continue,order3,Continue,,,,,,,,,,,,,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,example,10,1,1,stim,advancementZone,response_keyboard,1127.970000001369,positive,1,0,1,0,,,,2,2,trial,,example,example,EX,,,,,,,,,,,,,neutral guy.jpg
9,1576430576581,15/12/2019 17:22:56,1576430576236,-6,15/12/2019 11:22:56,10365,5,task-l2xg,,3552490,A5KVTBI8FA961,1002391,,complete,wnedeu,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.79,1345x757,1495x726,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,,order1,,,Orders 1 and 3,,,,,,,Continue,order3,Continue,,,,,,,,,,,,,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,example,10,1,1,stim,Zone1,fixation,1983.2680000000037,,,0,1,0,,,,2,2,trial,,example,example,EX,,,,,,,,,,,,,neutral guy.jpg
10,1576430577550,15/12/2019 17:22:57,1576430577221,-6,15/12/2019 11:22:57,10365,5,task-l2xg,,3552490,A5KVTBI8FA961,1002391,,complete,wnedeu,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.79,1345x757,1495x726,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,,order1,,,Orders 1 and 3,,,,,,,Continue,order3,Continue,,,,,,,,,,,,,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,example,7,2,1,stim,advancementZone,response_keyboard,947.2999999998137,positive,1,0,1,0,,,,2,2,trial,,example,example,EX,,,,,,,,,,,,,neutral woman.jpg
11,1576430578566,15/12/2019 17:22:58,1576430578239,-6,15/12/2019 11:22:58,10365,5,task-l2xg,,3552490,A5KVTBI8FA961,1002391,,complete,wnedeu,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.79,1345x757,1495x726,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,,order1,,,Orders 1 and 3,,,,,,,Continue,order3,Continue,,,,,,,,,,,,,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,example,7,2,1,stim,Zone3,timelimit_screen,2000.2599999999948,,,0,1,0,,,1,2,2,trial,,example,example,EX,,,,,,,,,,,,,neutral woman.jpg
12,1576430579706,15/12/2019 17:22:59,1576430579366,-6,15/12/2019 11:22:59,10365,5,task-l2xg,,3552490,A5KVTBI8FA961,1002391,,complete,wnedeu,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.79,1345x757,1495x726,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,,order1,,,Orders 1 and 3,,,,,,,Continue,order3,Continue,,,,,,,,,,,,,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,example,8,3,1,stim,advancementZone,response_keyboard,1085.029999987455,positive,1,0,1,0,,,,2,2,trial,,example,example,EX,,,,,,,,,,,,,neutral woman2.jpg
13,1576430580566,15/12/2019 17:23:00,1576430580218,-6,15/12/2019 11:23:00,10365,5,task-l2xg,,3552490,A5KVTBI8FA961,1002391,,complete,wnedeu,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.79,1345x757,1495x726,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,,order1,,,Orders 1 and 3,,,,,,,Continue,order3,Continue,,,,,,,,,,,,,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,example,8,3,1,stim,Zone1,fixation,1983.2099999999991,,,0,1,0,,,,2,2,trial,,example,example,EX,,,,,,,,,,,,,neutral woman2.jpg
14,1576430581582,15/12/2019 17:23:01,1576430581254,-6,15/12/2019 11:23:01,10365,5,task-l2xg,,3552490,A5KVTBI8FA961,1002391,,complete,wnedeu,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.79,1345x757,1495x726,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,,order1,,,Orders 1 and 3,,,,,,,Continue,order3,Continue,,,,,,,,,,,,,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,example,9,4,1,stim,advancementZone,response_keyboard,992.0149999961723,positive,1,0,1,0,,,,2,2,trial,,example,example,EX,,,,,,,,,,,,,neutral guy2.jpg
15,1576430582551,15/12/2019 17:23:02,1576430582221,-6,15/12/2019 11:23:02,10365,5,task-l2xg,,3552490,A5KVTBI8FA961,1002391,,complete,wnedeu,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.79,1345x757,1495x726,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,,order1,,,Orders 1 and 3,,,,,,,Continue,order3,Continue,,,,,,,,,,,,,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,example,9,4,1,stim,Zone3,timelimit_screen,2000.158000000003,,,0,1,0,,,1,2,2,trial,,example,example,EX,,,,,,,,,,,,,neutral guy2.jpg
16,1576430583543,15/12/2019 17:23:03,1576430583221,-6,15/12/2019 11:23:03,10365,5,task-l2xg,,3552490,A5KVTBI8FA961,1002391,,complete,wnedeu,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.79,1345x757,1495x726,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,,order1,,,Orders 1 and 3,,,,,,,Continue,order3,Continue,,,,,,,,,,,,,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,example,13,5,1,stim,advancementZone,response_keyboard,963.1900000094902,positive,1,0,1,0,,,,3,3,trial,,example,example,EX,,,,,,,,,,,,,lawnmower.jpg
17,1576430584528,15/12/2019 17:23:04,1576430584202,-6,15/12/2019 11:23:04,10365,5,task-l2xg,,3552490,A5KVTBI8FA961,1002391,,complete,wnedeu,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.79,1345x757,1495x726,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,,order1,,,Orders 1 and 3,,,,,,,Continue,order3,Continue,,,,,,,,,,,,,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,example,13,5,1,stim,Zone1,fixation,1983.400999999998,,,0,1,0,,,,3,3,trial,,example,example,EX,,,,,,,,,,,,,lawnmower.jpg
18,1576430585997,15/12/2019 17:23:05,1576430585661,-6,15/12/2019 11:23:05,10365,5,task-l2xg,,3552490,A5KVTBI8FA961,1002391,,complete,wnedeu,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.79,1345x757,1495x726,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,,order1,,,Orders 1 and 3,,,,,,,Continue,order3,Continue,,,,,,,,,,,,,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,example,11,6,1,stim,advancementZone,response_keyboard,1406.6400000010617,positive,1,0,1,0,,,,3,3,trial,,example,example,EX,,,,,,,,,,,,,office chairs.jpg
19,1576430586544,15/12/2019 17:23:06,1576430586204,-6,15/12/2019 11:23:06,10365,5,task-l2xg,,3552490,A5KVTBI8FA961,1002391,,complete,wnedeu,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.79,1345x757,1495x726,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,,order1,,,Orders 1 and 3,,,,,,,Continue,order3,Continue,,,,,,,,,,,,,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,example,11,6,1,stim,Zone3,timelimit_screen,2000.2119999999995,,,0,1,0,,,1,3,3,trial,,example,example,EX,,,,,,,,,,,,,office chairs.jpg
20,1576430587325,15/12/2019 17:23:07,1576430587004,-6,15/12/2019 11:23:07,10365,5,task-l2xg,,3552490,A5KVTBI8FA961,1002391,,complete,wnedeu,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.79,1345x757,1495x726,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,,order1,,,Orders 1 and 3,,,,,,,Continue,order3,Continue,,,,,,,,,,,,,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,example,14,7,1,stim,advancementZone,response_keyboard,763.7399999948684,positive,1,0,1,0,,,,3,3,trial,,example,example,EX,,,,,,,,,,,,,buildings.jpg
21,1576430588513,15/12/2019 17:23:08,1576430588186,-6,15/12/2019 11:23:08,10365,5,task-l2xg,,3552490,A5KVTBI8FA961,1002391,,complete,wnedeu,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.79,1345x757,1495x726,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,,order1,,,Orders 1 and 3,,,,,,,Continue,order3,Continue,,,,,,,,,,,,,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,example,14,7,1,stim,Zone1,fixation,1983.3270000000048,,,0,1,0,,,,3,3,trial,,example,example,EX,,,,,,,,,,,,,buildings.jpg
22,1576430589388,15/12/2019 17:23:09,1576430589060,-6,15/12/2019 11:23:09,10365,5,task-l2xg,,3552490,A5KVTBI8FA961,1002391,,complete,wnedeu,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.79,1345x757,1495x726,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,,order1,,,Orders 1 and 3,,,,,,,Continue,order3,Continue,,,,,,,,,,,,,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,example,12,8,1,stim,advancementZone,response_keyboard,836.5300000004936,positive,1,0,1,0,,,,3,3,trial,,example,example,EX,,,,,,,,,,,,,walking.jpg
23,1576430590529,15/12/2019 17:23:10,1576430590189,-6,15/12/2019 11:23:10,10365,5,task-l2xg,,3552490,A5KVTBI8FA961,1002391,,complete,wnedeu,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.79,1345x757,1495x726,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,,order1,,,Orders 1 and 3,,,,,,,Continue,order3,Continue,,,,,,,,,,,,,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,example,12,8,1,stim,Zone3,timelimit_screen,2000.212999999996,,,0,1,0,,,1,3,3,trial,,example,example,EX,,,,,,,,,,,,,walking.jpg
24,1576430591654,15/12/2019 17:23:11,1576430591317,-6,15/12/2019 11:23:11,10365,5,task-l2xg,,3552490,A5KVTBI8FA961,1002391,,complete,wnedeu,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.79,1345x757,1495x726,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,,order1,,,Orders 1 and 3,,,,,,,Continue,order3,Continue,,,,,,,,,,,,,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,example,6,9,1,stim,advancementZone,response_keyboard,1079.1599999938626,positive,1,0,1,0,,,,1,1,trial,,example,example,EX,,,,,,,,,,,,,Slide4.jpeg
25,1576430592497,15/12/2019 17:23:12,1576430592169,-6,15/12/2019 11:23:12,10365,5,task-l2xg,,3552490,A5KVTBI8FA961,1002391,,complete,wnedeu,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.79,1345x757,1495x726,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,,order1,,,Orders 1 and 3,,,,,,,Continue,order3,Continue,,,,,,,,,,,,,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,example,6,9,1,stim,Zone1,fixation,1983.4029999999984,,,0,1,0,,,,1,1,trial,,example,example,EX,,,,,,,,,,,,,Slide4.jpeg
