Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,checkpoint-itsc,branch-le1y,branch-369y,branch-xcm8,randomiser-jf65,branch-asih,quota-t18w,branch-fqz7,branch-ho4r,quota-qptq,branch-rpm3,quota-xbdv,quota-qd5n,quota-bgsj,quota-xwhm,quota-3pu1,quota-rltk,quota-h2u6,quota-a1h7,quota-8mkn,quota-63lu,branch-crxk,branch-elfm,branch-mikh,branch-nctw,branch-zc37,branch-4mwx,branch-j73a,branch-fkxh,branch-lji3,quota-hzw3,branch-mmja,counterbalance-m678,checkpoint-gr3y,checkpoint-3jg6,randomiser-2tba,counterbalance-93ib,counterbalance-9xcr,counterbalance-wbyz,counterbalance-vply,counterbalance-hleo,checkpoint-abe5,branch-e22y,counterbalance-ulkf,branch-t3qc,counterbalance-mcio,counterbalance-3v2j,counterbalance-t9rn,counterbalance-bi4u,counterbalance-8ump,randomiser-kh5p,counterbalance-dozd,counterbalance-wch9,counterbalance-sg3w,counterbalance-o3nf,counterbalance-eu1d,counterbalance-8zsd,counterbalance-u2fx,counterbalance-e4l7,counterbalance-7mrq,counterbalance-s1b5,counterbalance-2v12,counterbalance-g69h,branch-2s1m,order-j7mk,branch-qjxq,checkpoint-27dz,branch-8rrr,branch-5rfv,branch-59ox,branch-njci,branch-di17,branch-gjr2,branch-1dat,branch-drsz,branch-21pl,branch-y4xh,branch-qzep,Spreadsheet Name,Spreadsheet Row,Trial Number,Screen Number,Screen Name,Zone Name,Zone Type,Reaction Time,Response,Attempt,Correct,Incorrect,Dishonest,X Coordinate,Y Coordinate,Timed Out,randomise_blocks,randomise_trials,display,ShowProgressBar,ANSWER,clearval,Metadata,order1,order2,order3,order4,order5,order6,order7,order8,order9,order10,order11,order12,# stim
29,1580708298425,03/02/2020 05:38:18,1580708249564,-8,02/02/2020 21:37:29,10365,5,task-pdjg,,3844821,d4w2xybk,1084624,,complete,dvqrzs,,computer,Desktop or Laptop,Windows 10,Firefox 72.0,1366x768,996x567,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,ACCEPT,,,,,,,,,≤37,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order3,,order3,,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,orders 1 and 3,9,11,1,stim,advancementZone,response_keyboard,900,negative,3,1,0,0,,,,,1,trial,,,negative,block1,AM28ANS.jpg,,9910.jpg,,,,,,,,,,
30,1580708299488,03/02/2020 05:38:19,1580708250621,-8,02/02/2020 21:37:30,10365,5,task-pdjg,,3844821,d4w2xybk,1084624,,complete,dvqrzs,,computer,Desktop or Laptop,Windows 10,Firefox 72.0,1366x768,996x567,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,ACCEPT,,,,,,,,,≤37,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order3,,order3,,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,orders 1 and 3,9,11,1,stim,Zone1,fixation,1983.3600000000006,,,0,1,0,,,,,1,trial,,,negative,block1,AM28ANS.jpg,,9910.jpg,,,,,,,,,,
31,1580708299894,03/02/2020 05:38:19,1580708251022,-8,02/02/2020 21:37:31,10365,5,task-pdjg,,3844821,d4w2xybk,1084624,,complete,dvqrzs,,computer,Desktop or Laptop,Windows 10,Firefox 72.0,1366x768,996x567,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,ACCEPT,,,,,,,,,≤37,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order3,,order3,,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,orders 1 and 3,8,12,1,stim,advancementZone,response_keyboard,378,positive,1,0,1,0,,,,,1,trial,,,negative,block1,37M_AN_C.jpg,,9830.jpg,,,,,,,,,,
32,1580708301504,03/02/2020 05:38:21,1580708252622,-8,02/02/2020 21:37:32,10365,5,task-pdjg,,3844821,d4w2xybk,1084624,,complete,dvqrzs,,computer,Desktop or Laptop,Windows 10,Firefox 72.0,1366x768,996x567,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,ACCEPT,,,,,,,,,≤37,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order3,,order3,,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,orders 1 and 3,8,12,1,stim,Zone3,timelimit_screen,1999.6800000000076,,,0,1,0,,,1,,1,trial,,,negative,block1,37M_AN_C.jpg,,9830.jpg,,,,,,,,,,
33,1580708301972,03/02/2020 05:38:21,1580708253108,-8,02/02/2020 21:37:33,10365,5,task-pdjg,,3844821,d4w2xybk,1084624,,complete,dvqrzs,,computer,Desktop or Laptop,Windows 10,Firefox 72.0,1366x768,996x567,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,ACCEPT,,,,,,,,,≤37,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order3,,order3,,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,orders 1 and 3,25,13,1,stim,advancementZone,response_keyboard,457,positive,1,0,1,0,,,,,1,trial,,,ambiguous,block1,AM06SUS.JPG,,7590.jpg,,,,,,,,,,
34,1580708303479,03/02/2020 05:38:23,1580708254604,-8,02/02/2020 21:37:34,10365,5,task-pdjg,,3844821,d4w2xybk,1084624,,complete,dvqrzs,,computer,Desktop or Laptop,Windows 10,Firefox 72.0,1366x768,996x567,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,ACCEPT,,,,,,,,,≤37,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order3,,order3,,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,orders 1 and 3,25,13,1,stim,Zone1,fixation,1983.3199999999924,,,0,1,0,,,,,1,trial,,,ambiguous,block1,AM06SUS.JPG,,7590.jpg,,,,,,,,,,
35,1580708304063,03/02/2020 05:38:24,1580708255207,-8,02/02/2020 21:37:35,10365,5,task-pdjg,,3844821,d4w2xybk,1084624,,complete,dvqrzs,,computer,Desktop or Laptop,Windows 10,Firefox 72.0,1366x768,996x567,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,ACCEPT,,,,,,,,,≤37,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order3,,order3,,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,orders 1 and 3,10,14,1,stim,advancementZone,response_keyboard,578,negative,1,0,1,0,,,,,1,trial,,,positive,block1,03F_HA_O.jpg,,1460.jpg,,,,,,,,,,
36,1580708305469,03/02/2020 05:38:25,1580708256604,-8,02/02/2020 21:37:36,10365,5,task-pdjg,,3844821,d4w2xybk,1084624,,complete,dvqrzs,,computer,Desktop or Laptop,Windows 10,Firefox 72.0,1366x768,996x567,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,ACCEPT,,,,,,,,,≤37,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order3,,order3,,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,orders 1 and 3,10,14,1,stim,Zone3,timelimit_screen,1999.8600000000006,,,0,1,0,,,1,,1,trial,,,positive,block1,03F_HA_O.jpg,,1460.jpg,,,,,,,,,,
37,1580708306001,03/02/2020 05:38:26,1580708257143,-8,02/02/2020 21:37:37,10365,5,task-pdjg,,3844821,d4w2xybk,1084624,,complete,dvqrzs,,computer,Desktop or Laptop,Windows 10,Firefox 72.0,1366x768,996x567,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,ACCEPT,,,,,,,,,≤37,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order3,,order3,,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,orders 1 and 3,12,15,1,stim,advancementZone,response_keyboard,509,positive,1,1,0,0,,,,,1,trial,,,positive,block1,36M_HA_O.jpg,,2340.jpg,,,,,,,,,,
38,1580708307469,03/02/2020 05:38:27,1580708258587,-8,02/02/2020 21:37:38,10365,5,task-pdjg,,3844821,d4w2xybk,1084624,,complete,dvqrzs,,computer,Desktop or Laptop,Windows 10,Firefox 72.0,1366x768,996x567,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,ACCEPT,,,,,,,,,≤37,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order3,,order3,,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,orders 1 and 3,12,15,1,stim,Zone1,fixation,1983.3399999999965,,,0,1,0,,,,,1,trial,,,positive,block1,36M_HA_O.jpg,,2340.jpg,,,,,,,,,,
39,1580708307969,03/02/2020 05:38:27,1580708259097,-8,02/02/2020 21:37:39,10365,5,task-pdjg,,3844821,d4w2xybk,1084624,,complete,dvqrzs,,computer,Desktop or Laptop,Windows 10,Firefox 72.0,1366x768,996x567,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,ACCEPT,,,,,,,,,≤37,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order3,,order3,,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,orders 1 and 3,6,16,1,stim,advancementZone,response_keyboard,480,negative,1,1,0,0,,,,,1,trial,,,negative,block1,09F_AN_C.jpg,,9424.jpg,,,,,,,,,,
40,1580708309471,03/02/2020 05:38:29,1580708260588,-8,02/02/2020 21:37:40,10365,5,task-pdjg,,3844821,d4w2xybk,1084624,,complete,dvqrzs,,computer,Desktop or Laptop,Windows 10,Firefox 72.0,1366x768,996x567,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,ACCEPT,,,,,,,,,≤37,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order3,,order3,,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,orders 1 and 3,6,16,1,stim,Zone3,timelimit_screen,1999.699999999997,,,0,1,0,,,1,,1,trial,,,negative,block1,09F_AN_C.jpg,,9424.jpg,,,,,,,,,,
41,1580708309830,03/02/2020 05:38:29,1580708260974,-8,02/02/2020 21:37:40,10365,5,task-pdjg,,3844821,d4w2xybk,1084624,,complete,dvqrzs,,computer,Desktop or Laptop,Windows 10,Firefox 72.0,1366x768,996x567,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,ACCEPT,,,,,,,,,≤37,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order3,,order3,,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,orders 1 and 3,22,17,1,stim,advancementZone,response_keyboard,358,positive,1,0,1,0,,,,,1,trial,,,ambiguous,block1,AF03SUS.JPG,,6837.jpg,,,,,,,,,,
42,1580708311442,03/02/2020 05:38:31,1580708262572,-8,02/02/2020 21:37:42,10365,5,task-pdjg,,3844821,d4w2xybk,1084624,,complete,dvqrzs,,computer,Desktop or Laptop,Windows 10,Firefox 72.0,1366x768,996x567,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,ACCEPT,,,,,,,,,≤37,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order3,,order3,,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,orders 1 and 3,22,17,1,stim,Zone1,fixation,1983.320000000007,,,0,1,0,,,,,1,trial,,,ambiguous,block1,AF03SUS.JPG,,6837.jpg,,,,,,,,,,
43,1580708311847,03/02/2020 05:38:31,1580708262976,-8,02/02/2020 21:37:42,10365,5,task-pdjg,,3844821,d4w2xybk,1084624,,complete,dvqrzs,,computer,Desktop or Laptop,Windows 10,Firefox 72.0,1366x768,996x567,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,ACCEPT,,,,,,,,,≤37,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order3,,order3,,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,orders 1 and 3,15,18,1,stim,advancementZone,response_keyboard,379,positive,1,1,0,0,,,,,1,trial,,,positive,block1,AM01HAS.jpg,,8380.jpg,,,,,,,,,,
44,1580708313457,03/02/2020 05:38:33,1580708264571,-8,02/02/2020 21:37:44,10365,5,task-pdjg,,3844821,d4w2xybk,1084624,,complete,dvqrzs,,computer,Desktop or Laptop,Windows 10,Firefox 72.0,1366x768,996x567,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,ACCEPT,,,,,,,,,≤37,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order3,,order3,,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,orders 1 and 3,15,18,1,stim,Zone3,timelimit_screen,1999.7799999999988,,,0,1,0,,,1,,1,trial,,,positive,block1,AM01HAS.jpg,,8380.jpg,,,,,,,,,,
45,1580708314097,03/02/2020 05:38:34,1580708265226,-8,02/02/2020 21:37:45,10365,5,task-pdjg,,3844821,d4w2xybk,1084624,,complete,dvqrzs,,computer,Desktop or Laptop,Windows 10,Firefox 72.0,1366x768,996x567,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,ACCEPT,,,,,,,,,≤37,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order3,,order3,,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,orders 1 and 3,14,19,1,stim,advancementZone,response_keyboard,629,positive,1,1,0,0,,,,,1,trial,,,positive,block1,AF08HAS.jpg,,5825.jpg,,,,,,,,,,
46,1580708315414,03/02/2020 05:38:35,1580708266553,-8,02/02/2020 21:37:46,10365,5,task-pdjg,,3844821,d4w2xybk,1084624,,complete,dvqrzs,,computer,Desktop or Laptop,Windows 10,Firefox 72.0,1366x768,996x567,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,ACCEPT,,,,,,,,,≤37,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order3,,order3,,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,orders 1 and 3,14,19,1,stim,Zone1,fixation,1983.320000000007,,,0,1,0,,,,,1,trial,,,positive,block1,AF08HAS.jpg,,5825.jpg,,,,,,,,,,
47,1580708316007,03/02/2020 05:38:36,1580708267146,-8,02/02/2020 21:37:47,10365,5,task-pdjg,,3844821,d4w2xybk,1084624,,complete,dvqrzs,,computer,Desktop or Laptop,Windows 10,Firefox 72.0,1366x768,996x567,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,ACCEPT,,,,,,,,,≤37,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order3,,order3,,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,orders 1 and 3,7,20,1,stim,advancementZone,response_keyboard,569,positive,1,0,1,0,,,,,1,trial,,,negative,block1,20M_AN_C.jpg,,9561.jpg,,,,,,,,,,
48,1580708317445,03/02/2020 05:38:37,1580708268554,-8,02/02/2020 21:37:48,10365,5,task-pdjg,,3844821,d4w2xybk,1084624,,complete,dvqrzs,,computer,Desktop or Laptop,Windows 10,Firefox 72.0,1366x768,996x567,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,ACCEPT,,,,,,,,,≤37,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order3,,order3,,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,orders 1 and 3,7,20,1,stim,Zone3,timelimit_screen,2000,,,0,1,0,,,1,,1,trial,,,negative,block1,20M_AN_C.jpg,,9561.jpg,,,,,,,,,,
49,1580708317961,03/02/2020 05:38:37,1580708269098,-8,02/02/2020 21:37:49,10365,5,task-pdjg,,3844821,d4w2xybk,1084624,,complete,dvqrzs,,computer,Desktop or Laptop,Windows 10,Firefox 72.0,1366x768,996x567,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,ACCEPT,,,,,,,,,≤37,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order3,,order3,,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,orders 1 and 3,19,21,1,stim,advancementZone,response_keyboard,521,positive,1,0,1,0,,,,,1,trial,,,ambiguous,block1,08F_SP_O.jpg,,3310.jpg,,,,,,,,,,
50,1580708319399,03/02/2020 05:38:39,1580708270536,-8,02/02/2020 21:37:50,10365,5,task-pdjg,,3844821,d4w2xybk,1084624,,complete,dvqrzs,,computer,Desktop or Laptop,Windows 10,Firefox 72.0,1366x768,996x567,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,ACCEPT,,,,,,,,,≤37,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order3,,order3,,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,orders 1 and 3,19,21,1,stim,Zone1,fixation,1983.0399999999936,,,0,1,0,,,,,1,trial,,,ambiguous,block1,08F_SP_O.jpg,,3310.jpg,,,,,,,,,,
51,1580708320040,03/02/2020 05:38:40,1580708271170,-8,02/02/2020 21:37:51,10365,5,task-pdjg,,3844821,d4w2xybk,1084624,,complete,dvqrzs,,computer,Desktop or Laptop,Windows 10,Firefox 72.0,1366x768,996x567,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,ACCEPT,,,,,,,,,≤37,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order3,,order3,,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,orders 1 and 3,27,22,1,stim,advancementZone,response_keyboard,602,negative,1,0,1,0,,,,,1,trial,,,ambiguous,block1,AM34SUS.JPG,,8466.jpg,,,,,,,,,,
52,1580708321415,03/02/2020 05:38:41,1580708272537,-8,02/02/2020 21:37:52,10365,5,task-pdjg,,3844821,d4w2xybk,1084624,,complete,dvqrzs,,computer,Desktop or Laptop,Windows 10,Firefox 72.0,1366x768,996x567,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,ACCEPT,,,,,,,,,≤37,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order3,,order3,,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,orders 1 and 3,27,22,1,stim,Zone3,timelimit_screen,2000,,,0,1,0,,,1,,1,trial,,,ambiguous,block1,AM34SUS.JPG,,8466.jpg,,,,,,,,,,
53,1580708321868,03/02/2020 05:38:41,1580708273007,-8,02/02/2020 21:37:53,10365,5,task-pdjg,,3844821,d4w2xybk,1084624,,complete,dvqrzs,,computer,Desktop or Laptop,Windows 10,Firefox 72.0,1366x768,996x567,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,ACCEPT,,,,,,,,,≤37,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order3,,order3,,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,orders 1 and 3,17,23,1,stim,advancementZone,response_keyboard,447,positive,1,0,1,0,,,,,1,trial,,,ambiguous,block1,06F_SP_O.jpg,,2704.jpg,,,,,,,,,,
54,1580708323389,03/02/2020 05:38:43,1580708274520,-8,02/02/2020 21:37:54,10365,5,task-pdjg,,3844821,d4w2xybk,1084624,,complete,dvqrzs,,computer,Desktop or Laptop,Windows 10,Firefox 72.0,1366x768,996x567,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,ACCEPT,,,,,,,,,≤37,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order3,,order3,,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,orders 1 and 3,17,23,1,stim,Zone1,fixation,1983.320000000007,,,0,1,0,,,,,1,trial,,,ambiguous,block1,06F_SP_O.jpg,,2704.jpg,,,,,,,,,,
55,1580708323748,03/02/2020 05:38:43,1580708274888,-8,02/02/2020 21:37:54,10365,5,task-pdjg,,3844821,d4w2xybk,1084624,,complete,dvqrzs,,computer,Desktop or Laptop,Windows 10,Firefox 72.0,1366x768,996x567,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,ACCEPT,,,,,,,,,≤37,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order3,,order3,,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,orders 1 and 3,23,24,1,stim,advancementZone,response_keyboard,346,positive,1,0,1,0,,,,,1,trial,,,ambiguous,block1,AF13SUS.JPG,,7460.jpg,,,,,,,,,,
56,1580708325389,03/02/2020 05:38:45,1580708276520,-8,02/02/2020 21:37:56,10365,5,task-pdjg,,3844821,d4w2xybk,1084624,,complete,dvqrzs,,computer,Desktop or Laptop,Windows 10,Firefox 72.0,1366x768,996x567,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,ACCEPT,,,,,,,,,≤37,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order3,,order3,,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,orders 1 and 3,23,24,1,stim,Zone3,timelimit_screen,1999.679999999993,,,0,1,0,,,1,,1,trial,,,ambiguous,block1,AF13SUS.JPG,,7460.jpg,,,,,,,,,,
57,1580708336603,03/02/2020 05:38:56,1580708287733,-8,02/02/2020 21:38:07,10365,5,task-pdjg,,3844821,d4w2xybk,1084624,,complete,dvqrzs,,computer,Desktop or Laptop,Windows 10,Firefox 72.0,1366x768,996x567,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,ACCEPT,,,,,,,,,≤37,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order3,,order3,,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,orders 1 and 3,28,1,1,progress_text,advancementZone,continue_button,11194,,,0,1,0,,,,,,progress,1,,,,,,,,,,,,,,,,
58,1580708339587,03/02/2020 05:38:59,1580708290719,-8,02/02/2020 21:38:10,10365,5,task-pdjg,,3844821,d4w2xybk,1084624,,complete,dvqrzs,,computer,Desktop or Laptop,Windows 10,Firefox 72.0,1366x768,996x567,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,ACCEPT,,,,,,,,,≤37,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order3,,order3,,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,orders 1 and 3,29,2,1,Screen 1,Zone1,timelimit_screen,2999.9199999999983,,,0,1,0,,,1,,,reminder,,,,,,,,,,,,,,,,,
59,1580708341088,03/02/2020 05:39:01,1580708292219,-8,02/02/2020 21:38:12,10365,5,task-pdjg,,3844821,d4w2xybk,1084624,,complete,dvqrzs,,computer,Desktop or Laptop,Windows 10,Firefox 72.0,1366x768,996x567,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,ACCEPT,,,,,,,,,≤37,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order3,,order3,,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,orders 1 and 3,30,2,1,Screen 1,Zone3,timelimit_screen,1500,,,0,1,0,,,1,,,fixation,,,,,,,,,,,,,,,,,
