"","wordlist","neg.avg","neg.sd","RT","RT.sd","avg.cor","avg.inc"
"261","HANG",0.563106796116505,0.498426994528716,932.130337505955,358.683323196767,0,1
"262","HARMFUL",0.58252427184466,0.495554192534414,782.799999597045,411.698076779706,0.58252427184466,0.41747572815534
"263","HARMONY",0.41747572815534,0.495554192534414,727.109610993801,250.793686256545,0.58252427184466,0.41747572815534
"264","HATEFUL",0.592233009708738,0.493822489419568,727.073110831255,469.991115289906,0.592233009708738,0.407766990291262
"265","HAZARDOUS",0.553398058252427,0.499571489708456,704.802958126024,217.760965019116,0.553398058252427,0.446601941747573
"266","HEADACHE",0.553398058252427,0.499571489708456,778.723204593125,219.78135299369,0.553398058252427,0.446601941747573
"267","HEADLESS",0.553398058252427,0.499571489708456,855.136351066839,315.436784318233,0.553398058252427,0.446601941747573
"268","HEADSTONE",0.504854368932039,0.502421321667402,969.85602158862,440.722057754131,0.504854368932039,0.495145631067961
"269","HEAL",0.398058252427184,0.49189122472915,732.390533962227,212.842698767573,0.601941747572815,0.398058252427184
"270","HEALTHY",0.388349514563107,0.489758037673143,723.713883090191,347.028191022455,0.611650485436893,0.388349514563107
"271","HEARTBREAK",0.553398058252427,0.499571489708456,864.147573589431,371.345249307221,0.553398058252427,0.446601941747573
"272","HEARTBURN",0.514563106796116,0.502231835965145,830.404223535497,258.036181000779,0.514563106796116,0.485436893203884
"273","HEARTLESS",0.640776699029126,0.482118871763557,783.739854149658,246.331271209155,0.640776699029126,0.359223300970874
"274","HEAVEN",0.427184466019417,0.497088419711455,663.350633178491,195.858776055539,0.572815533980582,0.427184466019417
"275","HEAVENLY",0.407766990291262,0.493822489419568,704.131742708584,222.733742503995,0.592233009708738,0.407766990291262
"276","HELLFIRE",0.601941747572815,0.49189122472915,841.021311711544,642.272786594798,0.601941747572815,0.398058252427184
"277","HELPLESS",0.533980582524272,0.50128333306766,772.174851782853,294.723474074328,0.533980582524272,0.466019417475728
"278","HEROIC",0.485436893203884,0.502231835965145,831.819563123456,504.160731233361,0.514563106796116,0.485436893203884
"279","HEROIN",0.572815533980582,0.497088419711455,761.544462594425,269.632224236382,0.572815533980582,0.427184466019417
"280","HIRE",0.0384615384615385,0.193238969872078,962.362645730968,1102.60419953085,0,1
"281","HOLIDAY",0.398058252427184,0.49189122472915,746.359900331476,304.21654961329,0.601941747572815,0.398058252427184
"282","HOMELESS",0.563106796116505,0.498426994528716,735.286116836092,205.880679619113,0.563106796116505,0.436893203883495
"283","HOMEMADE",0.427184466019417,0.497088419711455,734.328586854513,232.108338119784,0.572815533980582,0.427184466019417
"284","HONEST",0.41747572815534,0.495554192534414,706.742184797439,237.08427882839,0.58252427184466,0.41747572815534
"285","HONEY",0.398058252427184,0.49189122472915,678.325687760464,180.430297927081,0.601941747572815,0.398058252427184
"286","HONORABLE",0.436893203883495,0.498426994528716,727.744999633534,236.346543193618,0.563106796116505,0.436893203883495
"287","HOPEFUL",0.407766990291262,0.493822489419568,679.189126323741,204.119673814645,0.592233009708738,0.407766990291262
"288","HOPELESS",0.58252427184466,0.495554192534414,829.106836713953,393.574655276,0.58252427184466,0.41747572815534
"289","HOSTAGE",0.533980582524272,0.501283333067659,742.905825743686,240.270968042785,0.533980582524272,0.466019417475728
"290","HOSTILE",0.553398058252427,0.499571489708456,769.898253506811,551.941668286315,0.553398058252427,0.446601941747573
"291","HUMOR",0.398058252427184,0.49189122472915,688.98805579414,185.418784686853,0.601941747572815,0.398058252427184
"292","HUMOROUS",0.446601941747573,0.499571489708456,704.562815989626,249.067046572018,0.553398058252427,0.446601941747573
"293","HUSBAND",0.41747572815534,0.495554192534414,761.382427301876,281.51769324247,0.58252427184466,0.41747572815534
"294","IDEA",0.407766990291262,0.493822489419568,841.510925268234,1137.42101169553,0.592233009708738,0.407766990291262
"295","ILLEGAL",0.601941747572815,0.49189122472915,675.52115883586,201.030652827072,0.601941747572815,0.398058252427184
"296","ILLNESS",0.601941747572815,0.49189122472915,696.6151923514,189.697787212807,0.601941747572815,0.398058252427184
"297","IMMOBILE",0.621359223300971,0.487420277128736,865.143256325418,314.477748380171,0.621359223300971,0.378640776699029
"298","IMPRESSIVE",0.456310679611651,0.500523236598486,769.558784372482,271.946501791863,0.543689320388349,0.456310679611651
"299","INCEST",0.611650485436893,0.489758037673143,731.478794854609,219.085558693461,0.611650485436893,0.388349514563107
"300","INFECT",0.592233009708738,0.493822489419568,723.445587806544,274.949923992003,0.592233009708738,0.407766990291262
"301","INHERIT",0.446601941747573,0.499571489708456,891.397240922164,331.347198319342,0.553398058252427,0.446601941747573
"302","INJECTION",0.621359223300971,0.487420277128736,830.954807270133,341.887585044192,0.621359223300971,0.378640776699029
"303","INJURY",0.601941747572815,0.49189122472915,746.531214495162,278.914165159789,0.601941747572815,0.398058252427184
"304","INSANE",0.597087378640777,0.491678322499105,769.534105048426,250.57912981051,0.29126213592233,0.70873786407767
"305","INSECURE",0.563106796116505,0.498426994528716,802.763491742291,295.295312224044,0.563106796116505,0.436893203883495
"306","INSOMNIA",0.601941747572815,0.49189122472915,766.265577926635,289.078944062626,0.601941747572815,0.398058252427184
"307","INSULT",0.592233009708738,0.493822489419568,759.710341739672,353.902941914521,0.592233009708738,0.407766990291262
"308","INSULTING",0.592233009708738,0.493822489419568,775.12431120083,343.544227662312,0.592233009708738,0.407766990291262
"309","INTRUDER",0.592233009708738,0.493822489419568,716.9172286583,200.152323384081,0.592233009708738,0.407766990291262
"310","INVADER",0.592233009708738,0.493822489419568,750.862336766075,289.349703443574,0.592233009708738,0.407766990291262
"311","ISLAND",0.436893203883495,0.498426994528716,762.015677953447,259.257219029691,0.563106796116505,0.436893203883495
"312","ITCHY",0.58252427184466,0.495554192534414,894.829218413875,1234.96725185113,0.58252427184466,0.41747572815534
"313","JACKPOT",0.446601941747573,0.499571489708456,791.109275984821,348.268179252421,0.553398058252427,0.446601941747573
"314","JAIL",0.58252427184466,0.495554192534414,705.681503887392,360.694952804857,0.58252427184466,0.41747572815534
"315","JAM",0.533980582524272,0.50128333306766,852.015095623903,292.755081749235,0,1
"316","JEALOUSY",0.572815533980582,0.497088419711455,796.505047639369,323.171859473846,0.572815533980582,0.427184466019417
"317","JOYFUL",0.398058252427184,0.49189122472915,694.271744686133,266.71767078562,0.601941747572815,0.398058252427184
"318","JUICY",0.398058252427184,0.49189122472915,767.313834251488,354.502547828184,0.601941747572815,0.398058252427184
"319","JUNKIE",0.58252427184466,0.495554192534414,714.50586959186,192.252381300307,0.58252427184466,0.41747572815534
"320","KID",0.436893203883495,0.498426994528716,774.200631342914,327.602652812522,0.563106796116505,0.436893203883495
"321","KIDNAP",0.592233009708738,0.493822489419568,745.544270758765,314.061986858901,0.592233009708738,0.407766990291262
"322","KIDNAPPING",0.58252427184466,0.495554192534415,780.773635306802,291.497106950466,0.58252427184466,0.41747572815534
"323","KILLING",0.601941747572815,0.49189122472915,764.121021826222,371.315311290793,0.601941747572815,0.398058252427184
"324","KINDNESS",0.407766990291262,0.493822489419568,686.884170205567,260.221585760321,0.592233009708738,0.407766990291262
"325","KINSHIP",0.456310679611651,0.500523236598486,848.856454405139,293.264357451282,0.543689320388349,0.456310679611651
"326","KNOWLEDGE",0.41747572815534,0.495554192534414,733.159321037411,236.541649752036,0.58252427184466,0.41747572815534
"327","LAUGHTER",0.436893203883495,0.498426994528716,705.309806597254,261.252662417026,0.563106796116505,0.436893203883495
"328","LAWSUIT",0.87378640776699,0.333713850961035,856.836987120138,311.745931064413,0,1
"329","LEECH",0.553398058252427,0.499571489708456,736.052373322589,259.389477455292,0.553398058252427,0.446601941747573
"330","LEGACY",0.388349514563107,0.489758037673143,842.045676678403,288.523855164599,0.611650485436893,0.388349514563107
"331","LEISURE",0.41747572815534,0.495554192534415,757.437327518131,278.062685436743,0.58252427184466,0.41747572815534
"332","LEMONADE",0,0,773.43602222998,262.407482898577,0,1
"333","LETHAL",0.572815533980582,0.497088419711455,726.37223849679,298.76451551622,0.572815533980582,0.427184466019417
"334","LEUKEMIA",0.58252427184466,0.495554192534414,716.588014828444,183.432669609517,0.58252427184466,0.41747572815534
"335","LIBERTY",0.475728155339806,0.501852649926969,798.707135011931,547.866645605341,0.524271844660194,0.475728155339806
"336","LICE",0.592233009708738,0.493822489419568,749.970237166666,200.244048415223,0.592233009708738,0.407766990291262
"337","LIFETIME",0.446601941747573,0.499571489708456,838.396404574099,422.470133820207,0.553398058252427,0.446601941747573
"338","LIVE",0.378640776699029,0.487420277128736,781.081215706317,316.259694427877,0.621359223300971,0.378640776699029
"339","LOATHING",0.58252427184466,0.495554192534414,775.129900403356,255.895904320555,0.58252427184466,0.41747572815534
"340","LONELINESS",0.553398058252427,0.499571489708456,775.091744091388,268.039922582089,0.553398058252427,0.446601941747573
"341","LONELY",0.58252427184466,0.495554192534414,789.193982599404,376.410480070775,0.58252427184466,0.41747572815534
"342","LOOT",0.514563106796116,0.502231835965145,840.336894518963,282.881980136195,0,1
"343","LOSS",0.611650485436893,0.489758037673143,673.919220580185,275.720435924019,0.611650485436893,0.388349514563107
"344","LOST",0.58252427184466,0.495554192534414,754.057716743783,279.895363805747,0.58252427184466,0.41747572815534
"345","LOVABLE",0.0194174757281553,0.138661848823156,697.031693796393,166.429432777083,0,1
"346","LOVED",0.398058252427184,0.49189122472915,714.819127142785,380.374420598718,0.601941747572815,0.398058252427184
"347","LOVELESS",0.514563106796116,0.502231835965145,760.004806417906,273.032601906848,0.514563106796116,0.485436893203884
"348","LOYALTY",0.388349514563107,0.489758037673143,705.592229696251,255.224132003116,0.611650485436893,0.388349514563107
"349","LUNCHEON",0.456310679611651,0.500523236598486,949.001847706927,829.110381762682,0.543689320388349,0.456310679611651
"350","LUXURY",0.41747572815534,0.495554192534414,724.797967991265,248.959887164467,0.58252427184466,0.41747572815534
"351","MAD",0.553398058252427,0.499571489708456,728.936018647834,241.71822466266,0.553398058252427,0.446601941747573
"352","MAGGOT",0.601941747572815,0.49189122472915,689.756065997377,183.864080380851,0.601941747572815,0.398058252427184
"353","MAJESTIC",0.41747572815534,0.495554192534414,771.308151436303,265.814633319982,0.58252427184466,0.41747572815534
"354","MALICE",0.592233009708738,0.493822489419568,743.314364799607,251.320479802823,0.592233009708738,0.407766990291262
"355","MAMA",0.427184466019417,0.497088419711455,702.048057528513,189.993991226872,0.572815533980582,0.427184466019417
"356","MANGLE",0.572815533980582,0.497088419711455,889.093453922268,607.921953455607,0.572815533980582,0.427184466019417
"357","MARRIAGE",0.407766990291262,0.493822489419568,708.477039149737,230.663670770954,0.592233009708738,0.407766990291262
"358","MARRY",0.41747572815534,0.495554192534414,712.990294707962,295.180754519121,0.58252427184466,0.41747572815534
"359","MEAL",0.407766990291262,0.493822489419568,782.519567509931,572.894336236209,0.592233009708738,0.407766990291262
"360","MEASLES",0.611650485436893,0.489758037673143,761.182044234949,236.738387059437,0.611650485436893,0.388349514563107
"361","MERRY",0.388349514563107,0.489758037673143,725.994226759947,231.107550944896,0.611650485436893,0.388349514563107
"362","MILDEW",0.621359223300971,0.487420277128736,795.171448620316,358.405414795891,0.621359223300971,0.378640776699029
"363","MILLION",0.41747572815534,0.495554192534414,859.940237480956,371.987272669468,0.58252427184466,0.41747572815534
"364","MIRACLE",0.41747572815534,0.495554192534414,731.306938189938,229.30997627619,0.58252427184466,0.41747572815534
"365","MISERABLE",0.563106796116505,0.498426994528716,712.026217298332,262.415102859219,0.563106796116505,0.436893203883495
"366","MISERY",0.601941747572815,0.49189122472915,696.721217832681,228.171654651438,0.601941747572815,0.398058252427184
"367","MISFIRE",0.970873786407767,0.168982577104666,847.703739575535,297.501929515935,0,1
"368","MISSILE",0.563106796116505,0.498426994528716,818.916693377136,362.470830292721,0.563106796116505,0.436893203883495
"369","MISTAKE",0.592233009708738,0.493822489419568,802.307721272021,433.898299870775,0.592233009708738,0.407766990291262
"370","MISTRUST",0.601941747572815,0.49189122472915,783.318686211043,354.776453606798,0.601941747572815,0.398058252427184
"371","MOCKERY",0.592233009708738,0.493822489419568,824.922667762889,397.329345996349,0.592233009708738,0.407766990291262
"372","MOM",0.427184466019417,0.497088419711455,683.948983186491,399.588498933341,0.572815533980582,0.427184466019417
"373","MONSTER",0.58252427184466,0.495554192534414,749.146550373781,302.402270257702,0.58252427184466,0.41747572815534
"374","MOONLIT",0.466019417475728,0.50128333306766,804.436651589198,264.358022357795,0.533980582524272,0.466019417475728
"375","MORBID",0.601941747572815,0.49189122472915,709.045922889257,205.750913258909,0.601941747572815,0.398058252427184
"376","MOTHER",0,0,738.692768353588,245.121799683301,0,1
"377","MOURN",0.58252427184466,0.495554192534414,751.928255417292,301.900977446661,0.58252427184466,0.41747572815534
"378","MOVIE",0.398058252427184,0.49189122472915,786.021117490381,324.984545044958,0.601941747572815,0.398058252427184
"379","MUFFIN",0.514563106796116,0.502231835965145,790.192810024433,237.224573404238,0.485436893203884,0.514563106796116
"380","MUG",0.563106796116505,0.498426994528716,850.305491138094,360.748492297827,0,1
"381","MUGGER",0.572815533980582,0.497088419711455,708.941983639065,258.859538229994,0.572815533980582,0.427184466019417
"382","MUSIC",0.0194174757281553,0.138661848823156,736.998493937453,217.90107768683,0,1
"383","MUSICAL",0.41747572815534,0.495554192534414,706.131118856099,275.361714023549,0.58252427184466,0.41747572815534
"384","NAG",0.621359223300971,0.487420277128736,721.515143519646,336.840871852583,0.621359223300971,0.378640776699029
"385","NASTY",0.601941747572815,0.49189122472915,674.161166355666,224.881323433556,0.601941747572815,0.398058252427184
"386","NAUSEA",0.601941747572815,0.49189122472915,713.429808891273,207.938117524539,0.601941747572815,0.398058252427184
"387","NEEDY",0.864077669902913,0.34438190409635,903.140044691699,341.564901447047,0,1
"388","NEGATIVE",0.592233009708738,0.493822489419568,736.316888246298,258.704836013406,0.592233009708738,0.407766990291262
"389","NEGLECT",0.572815533980582,0.497088419711455,700.870913384673,212.028957489099,0.572815533980582,0.427184466019417
"390","NEWBORN",0.388349514563107,0.489758037673143,780.927381397388,316.732389518262,0.611650485436893,0.388349514563107
"391","NOBLE",0.41747572815534,0.495554192534414,837.515241136543,434.426710074856,0.58252427184466,0.41747572815534
"392","NURTURE",0.0485436893203883,0.215962995046357,836.454618294317,306.264593268305,0,1
"393","OASIS",0.407766990291262,0.493822489419568,800.480443805887,266.418902801823,0.592233009708738,0.407766990291262
"394","OBESITY",0.563106796116505,0.498426994528716,791.348882517391,367.495147209977,0.563106796116505,0.436893203883495
"395","OPERATION",0.466019417475728,0.50128333306766,988.123826644505,534.88939115156,0.466019417475728,0.533980582524272
"396","OPTIMISM",0.407766990291262,0.493822489419568,818.436209301389,542.607600947301,0.592233009708738,0.407766990291262
"397","OPTIMIST",0.427184466019417,0.497088419711455,777.280972332057,273.747099140578,0.572815533980582,0.427184466019417
"398","ORIGINAL",0.41747572815534,0.495554192534414,736.871886146397,212.702239931862,0.58252427184466,0.41747572815534
"399","ORPHANED",0.553398058252427,0.499571489708456,839.1757310915,254.676161099895,0.553398058252427,0.446601941747573
"400","OUTBREAK",0.572815533980582,0.497088419711455,838.832916857194,278.521337889424,0.572815533980582,0.427184466019417
"401","OUTCAST",0.553398058252427,0.499571489708456,772.523779745019,249.943183389898,0.553398058252427,0.446601941747573
"402","OVERCOME",0.427184466019417,0.497088419711455,926.591943291282,342.905512763931,0,1
"403","OVERDOSE",0.572815533980582,0.497088419711455,738.073054974482,208.220598867426,0.572815533980582,0.427184466019417
"404","OVERWORKED",0.563106796116505,0.498426994528716,851.001404047305,314.09134700274,0.563106796116505,0.436893203883495
"405","OXYGEN",0.466019417475728,0.501283333067659,827.927233912616,558.347245586638,0.533980582524272,0.466019417475728
"406","PAINFUL",0.58252427184466,0.495554192534414,710.670535564439,252.679219389337,0.58252427184466,0.41747572815534
"407","PAINLESS",0.543689320388349,0.500523236598486,871.722862326417,406.300454987844,0.456310679611651,0.543689320388349
"408","PANCAKE",0.41747572815534,0.495554192534414,740.227666153463,279.281800311314,0.58252427184466,0.41747572815534
"409","PANDA",0.398058252427184,0.49189122472915,787.131162442043,270.301928216534,0.601941747572815,0.398058252427184
"410","PARALYZE",0.621359223300971,0.487420277128736,754.401508436583,330.440579977987,0.621359223300971,0.378640776699029
"411","PARASITE",0.621359223300971,0.487420277128736,762.007717972923,235.648330931042,0.621359223300971,0.378640776699029
"412","PASTA",0.427184466019417,0.497088419711455,734.416558208593,246.193045885716,0.572815533980582,0.427184466019417
"413","PATIENT",0.41747572815534,0.495554192534415,896.911695007979,751.735678488873,0,1
"414","PEACE",0.407766990291262,0.493822489419568,679.016795447241,239.98929181906,0.592233009708738,0.407766990291262
"415","PEACEFUL",0.407766990291262,0.493822489419568,667.250337270428,169.355138212268,0.592233009708738,0.407766990291262
"416","PERFECT",0.407766990291262,0.493822489419568,728.59742891068,274.24069007937,0.592233009708738,0.407766990291262
"417","PERISH",0.543689320388349,0.500523236598485,839.952623352768,345.281552276575,0.543689320388349,0.456310679611651
"418","PERK",0.41747572815534,0.495554192534414,824.608784301565,380.161791681693,0.58252427184466,0.41747572815534
"419","PEST",0.58252427184466,0.495554192534414,2236.22174455132,14524.900622619,0.58252427184466,0.41747572815534
"420","PHONY",0.601941747572815,0.49189122472915,782.47164491222,212.730092146319,0.601941747572815,0.398058252427184
"421","PICK",0.514563106796116,0.502231835965145,965.756843305938,446.198595566351,0,1
"422","PICTURES",0.427184466019417,0.497088419711455,829.029993208431,395.255182850423,0.572815533980582,0.427184466019417
"423","PISS",0.990291262135922,0.0985329278164293,816.120147876912,420.069122967761,0,1
"424","PIZZA",0.398058252427184,0.49189122472915,783.843979543114,840.098463842997,0.601941747572815,0.398058252427184
"425","PLAYER",0.436893203883495,0.498426994528716,960.651888331172,758.723281617046,0,1
"426","PLAYGROUND",0.427184466019417,0.497088419711455,736.220920006372,215.180150761083,0.572815533980582,0.427184466019417
"427","PLAYMATE",0.427184466019417,0.497088419711455,784.129124996121,318.187966928011,0.572815533980582,0.427184466019417
"428","PLEASED",0.41747572815534,0.495554192534414,683.666212638345,195.248264522115,0.58252427184466,0.41747572815534
"429","PLEASING",0.436893203883495,0.498426994528716,704.795682423134,224.889659765059,0.563106796116505,0.436893203883495
"430","POLIO",0.611650485436893,0.489758037673143,826.457575954839,415.112012944319,0.611650485436893,0.388349514563107
"431","POLLUTE",0.611650485436893,0.489758037673143,763.752285137511,223.826875636744,0.611650485436893,0.388349514563107
"432","POLLUTION",0.58252427184466,0.495554192534414,772.28402661822,245.237796973319,0.58252427184466,0.41747572815534
"433","POP",0.485436893203884,0.502231835965145,903.732528314506,349.576068948669,0,1
"434","POPCORN",0.388349514563107,0.489758037673143,742.996700719431,260.497348838919,0.611650485436893,0.388349514563107
"435","POSITIVE",0.407766990291262,0.493822489419568,678.315147398151,237.659628475443,0.592233009708738,0.407766990291262
"436","POVERTY",0.58252427184466,0.495554192534414,747.030673090323,279.789713200158,0.58252427184466,0.41747572815534
"437","PREGNANT",0.485436893203884,0.502231835965145,834.62553544867,320.052815510879,0.514563106796116,0.485436893203884
"438","PREJUDICE",0.601941747572815,0.49189122472915,851.256012383151,340.358778269893,0.601941747572815,0.398058252427184
"439","PRETTY",0.388349514563107,0.489758037673143,681.379899779458,218.863950565231,0.611650485436893,0.388349514563107
"440","PRICK",0.563106796116505,0.498426994528716,735.930538620326,191.438351239995,0.563106796116505,0.436893203883495
"441","PRISON",0.601941747572815,0.49189122472915,708.412921142541,196.735493218276,0.601941747572815,0.398058252427184
"442","PRISONER",0.563106796116505,0.498426994528716,709.755426703071,273.481275766142,0.563106796116505,0.436893203883495
"443","PRIZE",0.41747572815534,0.495554192534414,867.25568152263,1057.48842917508,0.58252427184466,0.41747572815534
"444","PROFANE",0.553398058252427,0.499571489708456,858.362819915649,554.196762581608,0.553398058252427,0.446601941747573
"445","PROMOTION",0.378640776699029,0.487420277128736,852.34087294426,1038.20680799424,0.621359223300971,0.378640776699029
"446","PROUD",0.398058252427184,0.49189122472915,666.281310022511,172.510098983695,0,1
"447","PROWLER",0.601941747572815,0.49189122472915,993.957469554372,1116.13561160462,0.601941747572815,0.398058252427184
"448","PUKE",0.611650485436893,0.489758037673143,672.860291379873,174.121648455689,0.611650485436893,0.388349514563107
"449","PUNCH",0.572815533980582,0.497088419711455,878.999858251573,396.794486345735,0,1
"450","PUP",0.436893203883495,0.498426994528716,826.461362590043,248.291043121475,0.563106796116505,0.436893203883495
"451","QUARREL",0.553398058252427,0.499571489708456,787.989172443786,259.962845122904,0.553398058252427,0.446601941747573
"452","RABBIT",0.0388349514563107,0.194146200070239,820.906745133126,294.144829258077,0,1
"453","RACIST",0.631067961165049,0.484874984132982,732.320336274058,379.424393843889,0.631067961165049,0.368932038834951
"454","RADIANT",0.436893203883495,0.498426994528716,811.912866278777,313.181133468612,0.563106796116505,0.436893203883495
"455","RADICAL",0.514563106796116,0.502231835965145,999.143305186527,528.335949898608,0,1
"456","RAISE",0.41747572815534,0.495554192534414,757.715104626748,237.534100541766,0.58252427184466,0.41747572815534
"457","RANSOM",0.58252427184466,0.495554192534414,834.433976265915,395.158719807788,0.58252427184466,0.41747572815534
"458","RECEIVE",0.436893203883495,0.498426994528716,863.066017735572,376.791426935905,0.563106796116505,0.436893203883495
"459","RECESSION",0.543689320388349,0.500523236598485,876.757327675272,277.60951538124,0.543689320388349,0.456310679611651
"460","REFRESHING",0.407766990291262,0.493822489419568,788.097134167861,320.175768511987,0.592233009708738,0.407766990291262
"461","REJECT",0.572815533980582,0.497088419711455,707.863446449117,325.28094680293,0.572815533980582,0.427184466019417
"462","REJECTED",0.58252427184466,0.495554192534414,676.327523428623,218.458152521219,0.58252427184466,0.41747572815534
"463","REJECTION",0.601941747572815,0.49189122472915,814.788696548996,915.487871096605,0.601941747572815,0.398058252427184
"464","REJOICE",0.485436893203884,0.502231835965145,811.654860365775,275.857010399647,0.514563106796116,0.485436893203884
"465","RELAPSE",0.864077669902913,0.34438190409635,891.823739571522,269.020677339749,0,1
"466","RELAXING",0.407766990291262,0.493822489419568,797.482676798521,406.517992795326,0.592233009708738,0.407766990291262
"467","REPULSIVE",0.58252427184466,0.495554192534414,727.639902598449,222.194192260589,0.58252427184466,0.41747572815534
"468","RESCUE",0.475728155339806,0.501852649926969,845.852481156029,310.613581146931,0.524271844660194,0.475728155339806
"469","RESORT",0.436893203883495,0.498426994528716,878.035880061073,477.802018023039,0.563106796116505,0.436893203883495
"470","RETARDED",0.611650485436893,0.489758037673143,708.52834526617,204.340759623346,0.611650485436893,0.388349514563107
"471","RETREAT",0.611650485436893,0.489758037673143,965.650046269971,462.524355783752,0,1
"472","REVOKE",0.58252427184466,0.495554192534414,765.801500378116,289.836973625567,0.58252427184466,0.41747572815534
"473","REVOLUTION",0.466019417475728,0.50128333306766,969.101943706199,468.90273599797,0,1
"474","REWARD",0.41747572815534,0.495554192534414,766.393880757967,536.298767569973,0.58252427184466,0.41747572815534
"475","RICHES",0.446601941747573,0.499571489708456,788.841603149421,326.380144198727,0.553398058252427,0.446601941747573
"476","RING",0.41747572815534,0.495554192534414,880.76659717523,427.181411472978,0.58252427184466,0.41747572815534
"477","RIOT",0.592233009708738,0.493822489419568,717.71543215171,261.473384703539,0,1
"478","ROACH",0.58252427184466,0.495554192534414,721.271306236166,214.947869564951,0.58252427184466,0.41747572815534
"479","ROB",0.563106796116505,0.498426994528716,765.387957159621,264.44418584025,0.563106796116505,0.436893203883495
"480","ROMANTIC",0.407766990291262,0.493822489419568,738.022370711354,306.196067871786,0.592233009708738,0.407766990291262
"481","ROTTEN",1,0,760.971207691169,379.760958240653,0,1
"482","RUDE",0.572815533980582,0.497088419711455,708.054807061792,229.332072458167,0.572815533980582,0.427184466019417
"483","RUIN",0.58252427184466,0.495554192534414,786.231649945878,329.578737963351,0.58252427184466,0.41747572815534
"484","RUSH",0.524271844660194,0.501852649926969,964.966117905966,498.993202282651,0,1
"485","SANDWICH",0.407766990291262,0.493822489419568,750.129173366502,288.210687340119,0.592233009708738,0.407766990291262
"486","SATISFY",0.41747572815534,0.495554192534414,769.245533693226,285.550274001705,0.58252427184466,0.41747572815534
"487","SAVE",0.407766990291262,0.493822489419568,813.941842028051,343.156517463076,0.592233009708738,0.407766990291262
"488","SCUM",0.601941747572815,0.49189122472915,669.682084763036,189.80769726295,0.601941747572815,0.398058252427184
"489","SHADY",0.572815533980582,0.497088419711455,786.763352512876,344.789571948356,0,1
"490","SHAKE",0.543689320388349,0.500523236598486,945.826313730498,402.680819323876,0,1
"491","SHAME",0.631067961165049,0.484874984132982,738.139709171397,244.671805217409,0.631067961165049,0.368932038834951
"492","SHAMED",0.592233009708738,0.493822489419568,755.31995617288,264.536831972421,0.592233009708738,0.407766990291262
"493","SHARP",0.446601941747573,0.499571489708456,835.816303617893,324.555011010365,0,1
"494","SHINE",0.41747572815534,0.495554192534414,716.17670133434,241.953104134629,0.58252427184466,0.41747572815534
"495","SHOOT",0.621359223300971,0.487420277128736,798.387814328688,318.317608398855,0,1
"496","SHOT",0.631067961165049,0.484874984132982,796.648486949377,270.824478137106,0,1
"497","SHOWER",0.407766990291262,0.493822489419568,847.338245742374,426.283251497853,0.592233009708738,0.407766990291262
"498","SHRED",0.611650485436893,0.489758037673143,872.236892334812,412.972782328301,0,1
"499","SIBLING",0.485436893203884,0.502231835965145,866.158343548653,353.889162724397,0.514563106796116,0.485436893203884
"500","SICK",0.592233009708738,0.493822489419568,689.096361569472,202.965106167153,0.592233009708738,0.407766990291262
"501","SILVER",0.427184466019417,0.497088419711455,839.233154225041,284.078142102994,0.572815533980582,0.427184466019417
"502","SING",0.398058252427184,0.49189122472915,707.432810195425,207.411923287067,0.601941747572815,0.398058252427184
"503","SLANDER",0.601941747572815,0.49189122472915,769.283640595964,430.05850219811,0.601941747572815,0.398058252427184
"504","SLAP",0.563106796116505,0.498426994528716,745.485920332276,233.562271847613,0.563106796116505,0.436893203883495
"505","SLAUGHTER",0.572815533980582,0.497088419711455,707.353109063761,188.411869991629,0.572815533980582,0.427184466019417
"506","SLAVE",0.990291262135922,0.0985329278164293,727.009757672524,185.084617319994,0,1
"507","SLAVERY",0.592233009708738,0.493822489419568,683.367820580551,183.641710661902,0.592233009708738,0.407766990291262
"508","SLAY",0.592233009708738,0.493822489419568,723.571258951926,229.114956574908,0.592233009708738,0.407766990291262
"509","SLOB",0.611650485436893,0.489758037673143,720.678401767212,359.823315699668,0.611650485436893,0.388349514563107
"510","SLUDGE",0.596153846153846,0.493043466234686,774.05894187669,305.109577137829,0.596153846153846,0.403846153846154
"511","SLUM",0.601941747572815,0.49189122472915,696.282085856202,233.326929398891,0.601941747572815,0.398058252427184
"512","SMILE",0.436893203883495,0.498426994528716,647.814515212499,211.57270360612,0.563106796116505,0.436893203883495
"513","SMOG",0.572815533980582,0.497088419711455,751.127224520451,312.811263430486,0.572815533980582,0.427184466019417
"514","SNAPPY",0.524271844660194,0.501852649926969,931.522326917722,502.806585124903,0,1
"515","SNOB",0.572815533980582,0.497088419711455,725.855679371135,258.248875977274,0.572815533980582,0.427184466019417
"516","SOB",0.601941747572815,0.49189122472915,908.336214430017,709.414619596242,0.601941747572815,0.398058252427184
"517","SONG",0.41747572815534,0.495554192534414,710.791164424385,254.785266277899,0.58252427184466,0.41747572815534
"518","SORE",0.611650485436893,0.489758037673143,747.620094764879,228.389337103278,0.611650485436893,0.388349514563107
"519","SOULFUL",0.466019417475728,0.501283333067659,916.549846722475,636.561454673292,0.533980582524272,0.466019417475728
"520","SOUP",0.485436893203884,0.502231835965145,774.917380552711,308.25950031767,0.514563106796116,0.485436893203884
"521","SPARKLE",0.427184466019417,0.497088419711455,739.280825354725,253.255813005739,0.572815533980582,0.427184466019417
